agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Washtenaw County Sheriff's Office,2020,Michigan,161015,MI81181,0,0,0,5,0,55,55,0,54,19,3,5,27,1453,198,86,163,142,864,199,144,36,19,890,187,176,0,11,2853,589,703,1286,1989,0,0,1,0,1,1,1,3,0,0,0,1,10,2,0,31,30,1,18,6,1,1,10,950,79,54,118,97,602,47,38,6,3,77,24,24,0,0,1150,348,399,149,548,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,0,3,1,0,0,2,66,0,7,5,1,53,5,3,1,1,6,4,4,0,0,92,13,24,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2019,Michigan,162050,MI81181,0,0,0,3,0,71,71,0,55,28,5,4,18,1345,98,76,152,119,900,268,193,53,22,1218,169,150,1,18,3137,445,574,1663,2237,4,0,0,0,1,0,0,4,1,0,1,0,8,2,0,32,32,0,14,6,1,1,6,840,33,55,104,61,587,54,35,12,7,103,22,21,0,1,1070,253,301,182,483,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,8,8,0,4,3,1,0,0,50,3,6,2,2,37,3,1,2,0,11,5,5,0,0,82,13,26,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2018,Michigan,161096,MI81181,0,0,0,6,1,81,80,1,47,18,5,7,17,1257,80,77,142,104,854,288,209,55,24,943,131,104,3,24,2771,403,537,1379,1916,3,0,0,0,0,0,0,3,4,0,4,0,17,5,0,33,32,1,14,8,2,1,3,778,41,62,85,59,531,33,22,9,2,95,18,17,1,0,979,247,299,149,448,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,10,9,1,2,2,0,0,0,53,0,8,4,4,37,3,2,1,0,11,1,1,0,0,80,16,28,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2017,Michigan,159586,MI81181,0,0,0,6,0,82,80,2,70,36,6,4,24,1306,68,87,148,97,906,273,196,51,26,1173,197,159,1,37,3120,400,558,1656,2214,4,0,0,0,1,0,1,6,4,0,4,2,13,4,1,36,35,1,18,8,3,1,6,798,20,64,103,63,548,35,25,6,4,93,25,21,0,4,1016,250,308,159,467,2,0,0,0,0,0,0,2,2,0,2,0,6,0,0,8,8,0,5,1,1,1,2,62,0,5,9,1,47,7,6,1,0,8,5,5,0,0,95,15,28,20,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2016,Michigan,158055,MI81181,0,0,0,1,0,69,68,1,80,39,4,4,33,1326,129,67,137,105,888,391,259,92,40,1067,209,170,1,38,3159,438,588,1683,2271,1,0,0,0,0,1,1,3,4,0,4,6,16,0,0,17,17,0,13,5,1,1,6,758,47,37,78,66,530,44,24,13,7,82,24,23,1,0,941,228,258,153,411,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,1,0,0,2,43,1,5,9,4,24,11,8,1,2,13,8,8,0,0,82,19,25,33,58,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2015,Michigan,155563,MI81181,0,0,0,2,0,57,53,4,67,23,8,5,31,1210,59,75,130,103,843,416,273,94,49,1065,125,91,8,26,2951,367,493,1615,2108,4,0,0,0,0,0,0,4,1,0,1,3,9,2,0,9,7,2,8,3,0,0,5,597,19,38,69,66,405,44,33,7,4,62,11,10,0,1,735,192,211,119,330,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,5,1,0,0,4,45,1,8,6,0,30,15,10,3,2,6,6,5,0,1,79,15,21,28,49,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2014,Michigan,155786,MI81181,0,0,0,3,0,63,56,7,62,29,2,1,30,1086,77,58,78,83,790,439,323,72,44,1056,147,127,2,18,2869,296,424,1655,2079,0,1,0,0,0,0,1,2,0,0,0,7,13,2,0,35,31,4,13,6,2,0,5,566,38,42,37,42,407,45,30,11,4,73,16,16,0,0,752,159,209,136,345,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,10,1,2,1,0,0,1,40,0,10,2,1,27,12,9,2,1,9,4,4,0,0,79,13,26,26,52,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2013,Michigan,154319,MI81181,0,0,0,3,0,67,64,3,52,20,4,3,25,1550,87,67,116,89,1191,618,464,104,50,1245,147,116,0,31,3694,359,481,2022,2503,2,0,0,0,0,0,0,2,4,2,6,4,12,3,0,25,24,1,18,9,2,1,6,922,48,50,70,58,696,51,37,11,3,113,9,8,0,1,1144,226,272,176,448,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,7,7,0,3,0,0,0,3,67,4,8,3,1,51,14,11,0,3,16,1,0,0,1,108,16,26,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2012,Michigan,152545,MI81181,0,0,0,1,0,71,66,5,67,38,4,4,21,1283,63,78,101,70,971,878,682,110,86,1176,167,135,0,32,3672,312,451,2250,2701,1,0,0,0,0,1,2,4,7,0,7,15,29,1,0,21,19,2,25,14,3,1,7,745,31,52,61,34,567,61,48,8,5,102,24,21,0,3,984,178,225,192,417,1,0,0,0,0,1,0,2,0,0,0,3,5,0,0,3,3,0,3,2,0,0,1,45,1,3,8,1,32,14,12,0,2,10,6,6,0,0,83,13,19,32,51,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2011,Michigan,150876,MI81181,0,0,0,5,0,82,68,14,74,38,3,6,27,1345,73,88,79,30,1075,817,638,107,72,1157,176,146,1,29,3674,270,431,2168,2599,1,0,0,0,0,1,0,2,7,0,7,8,18,3,0,19,18,1,23,10,2,2,9,730,30,60,39,19,582,65,48,9,8,127,16,15,1,0,985,148,193,210,403,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,3,1,0,1,1,49,4,8,3,1,33,7,6,0,1,9,3,3,0,0,72,16,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
