agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washtenaw County Sheriff's Office,2023,Michigan,161396,MI81181,0,0,0,8,3,57,52,5,35,18,2,1,14,1354,153,66,135,178,822,192,131,45,16,812,219,211,0,8,2680,0,532,632,1223,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2022,Michigan,160941,MI81181,0,0,0,10,0,63,63,0,39,19,3,3,14,1510,145,87,197,156,925,218,150,47,21,859,174,166,0,8,2873,0,585,697,1251,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2021,Michigan,164766,MI81181,0,0,0,9,3,69,69,0,42,14,6,3,19,1499,159,75,168,149,948,234,159,44,31,799,222,201,3,18,2877,0,551,671,1255,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2020,Michigan,161015,MI81181,0,0,0,6,0,68,68,0,54,19,3,5,27,1460,198,86,163,143,870,199,144,36,19,902,188,177,0,11,2877,0,590,718,1289,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2019,Michigan,162050,MI81181,0,0,0,3,0,71,71,0,55,28,5,4,18,1345,98,76,152,119,900,268,193,53,22,1218,169,150,1,18,3129,0,445,574,1655,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2018,Michigan,161096,MI81181,0,0,0,6,1,81,80,1,47,18,5,7,17,1257,80,77,142,104,854,288,209,55,24,943,131,104,3,24,2754,0,403,537,1362,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2017,Michigan,159586,MI81181,0,0,0,6,2,86,84,2,70,36,6,4,24,1305,67,87,148,97,906,273,196,51,26,1175,198,160,1,37,3115,0,399,561,1646,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2016,Michigan,158055,MI81181,0,0,0,1,2,72,71,1,80,39,4,4,33,1326,129,67,137,105,888,391,259,92,40,1069,210,171,1,38,3151,0,438,591,1670,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2015,Michigan,155563,MI81181,0,0,0,2,0,57,53,4,67,23,8,5,31,1210,59,75,130,103,843,416,273,94,49,1065,125,91,8,26,2942,0,367,493,1606,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2014,Michigan,155786,MI81181,0,0,0,3,0,63,56,7,62,29,2,1,30,1086,77,58,78,83,790,439,323,72,44,1056,147,127,2,18,2856,0,296,424,1642,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
