agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washtenaw County Sheriff's Office,2017,Michigan,159586,MI81181,6,0,82,80,2,70,36,6,4,24,1306,68,87,148,97,906,273,196,51,26,1173,197,159,1,37,3107,400,4,1,36,35,1,18,8,3,1,6,798,20,64,103,63,548,35,25,6,4,93,25,21,0,4,1010,250,0,0,8,8,0,5,1,1,1,2,62,0,5,9,1,47,7,6,1,0,8,5,5,0,0,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2016,Michigan,158055,MI81181,1,0,69,68,1,80,39,4,4,33,1326,129,67,137,105,888,391,259,92,40,1067,209,170,1,38,3143,438,0,0,17,17,0,13,5,1,1,6,758,47,37,78,66,530,44,24,13,7,82,24,23,1,0,938,228,0,0,3,3,0,3,1,0,0,2,43,1,5,9,4,24,11,8,1,2,13,8,8,0,0,81,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2015,Michigan,155563,MI81181,2,0,57,53,4,67,23,8,5,31,1210,59,75,130,103,843,416,273,94,49,1065,125,91,8,26,2942,367,2,0,9,7,2,8,3,0,0,5,597,19,38,69,66,405,44,33,7,4,62,11,10,0,1,733,192,0,0,1,1,0,5,1,0,0,4,45,1,8,6,0,30,15,10,3,2,6,6,5,0,1,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2014,Michigan,155786,MI81181,3,0,63,56,7,62,29,2,1,30,1086,77,58,78,83,790,439,323,72,44,1056,147,127,2,18,2856,296,2,0,35,31,4,13,6,2,0,5,566,38,42,37,42,407,45,30,11,4,73,16,16,0,0,750,159,0,0,11,10,1,2,1,0,0,1,40,0,10,2,1,27,12,9,2,1,9,4,4,0,0,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2013,Michigan,154319,MI81181,3,0,67,64,3,52,20,4,3,25,1550,87,67,116,89,1191,618,464,104,50,1245,147,116,0,31,3682,359,3,0,25,24,1,18,9,2,1,6,922,48,50,70,58,696,51,37,11,3,113,9,8,0,1,1141,226,0,0,7,7,0,3,0,0,0,3,67,4,8,3,1,51,14,11,0,3,16,1,0,0,1,108,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2012,Michigan,152545,MI81181,1,0,71,66,5,67,38,4,4,21,1283,63,78,101,70,971,878,682,110,86,1176,167,135,0,32,3643,312,1,0,21,19,2,25,14,3,1,7,745,31,52,61,34,567,61,48,8,5,102,24,21,0,3,979,178,0,0,3,3,0,3,2,0,0,1,45,1,3,8,1,32,14,12,0,2,10,6,6,0,0,81,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2011,Michigan,150876,MI81181,5,0,82,68,14,74,38,3,6,27,1345,73,88,79,30,1075,817,638,107,72,1157,176,146,1,29,3656,270,3,0,19,18,1,23,10,2,2,9,730,30,60,39,19,582,65,48,9,8,127,16,15,1,0,983,148,0,0,1,1,0,3,1,0,1,1,49,4,8,3,1,33,7,6,0,1,9,3,3,0,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2010,Michigan,150990,MI81181,4,0,56,53,3,77,40,7,9,21,1348,77,71,117,59,1024,958,766,124,68,1266,223,167,1,55,3932,324,4,0,5,5,0,16,9,2,1,4,522,31,39,44,22,386,62,50,10,2,70,17,16,0,1,696,136,0,0,1,1,0,0,0,0,0,0,46,5,4,6,3,28,16,12,2,2,5,3,2,0,1,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2009,Michigan,151830,MI81181,3,0,53,50,3,98,62,4,7,25,1398,56,58,110,72,1102,1015,790,162,63,1374,237,194,3,40,4178,296,2,0,4,4,0,13,10,0,1,2,424,19,29,36,13,327,54,36,15,3,128,18,17,0,1,643,97,0,0,1,1,0,2,2,0,0,0,42,4,3,3,2,30,11,8,2,1,18,2,2,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,2008,Michigan,151865,MI81181,6,0,58,53,5,110,60,8,13,29,1423,66,99,133,76,1049,920,731,136,53,1335,220,165,3,52,4072,374,4,0,10,10,0,12,2,3,2,5,489,19,51,42,31,346,55,43,6,6,107,23,18,0,5,700,143,0,0,1,1,0,0,0,0,0,0,74,0,6,4,3,61,10,7,1,2,18,8,5,0,3,111,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
