agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Washtenaw County Sheriff's Office,1960,Michigan,80788,MI81181,390,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,1961,Michigan,80788,MI81181,339,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,1962,Michigan,84237,MI81181,653,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,1963,Michigan,88647,MI81181,725,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,1964,Michigan,86025,MI81181,603,13,119,0,15,0,8,0,21,0,9,0,0,0,0,0,3,0,1,0,6,0,2,0,6,0,1,0,6,0,3,0,180,12,43,0,24,0,2,0,90,12,29,0,33,0,5,0,13,0,20,0,8,0,5,0,2,0,2,0,0,0,0,8,0,6,0,2,0,0,0,5,0,5,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,374,1,33,0,13,0,20,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,1965,Michigan,86400,MI81181,1399,0,249,0,38,0,31,0,106,0,76,0,7,0,7,0,12,0,7,0,12,0,11,0,68,0,45,0,7,0,6,0,373,0,32,0,32,0,0,0,333,0,31,0,8,0,1,0,126,0,39,0,3,0,3,0,0,0,0,0,0,0,0,9,0,3,0,7,0,2,0,2,0,1,0,32,0,14,0,21,0,12,0,0,0,0,0,0,0,0,0,11,0,2,0,818,0,127,0,126,0,39,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,1966,Michigan,96393,MI81181,1803,0,138,0,102,0,19,0,197,0,79,0,1,0,0,0,7,0,0,0,29,0,13,0,95,0,60,0,65,0,6,0,494,0,36,0,39,0,3,0,442,0,29,0,13,0,4,0,187,0,14,0,4,0,0,0,2,0,2,0,0,0,0,20,0,12,0,6,0,3,0,14,0,9,0,21,0,5,0,12,0,4,0,0,0,0,0,0,0,0,0,9,0,1,0,973,0,50,0,187,0,14,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,1967,Michigan,104958,MI81181,1675,0,157,0,49,0,23,0,98,0,60,0,7,0,6,0,6,0,1,0,14,0,4,0,49,0,37,0,22,0,12,0,488,0,40,0,8,0,2,0,479,0,38,0,1,0,0,0,173,0,18,0,2,0,3,0,1,0,1,0,0,0,0,17,0,5,0,7,0,2,0,10,0,3,0,14,0,11,0,8,0,8,0,0,0,0,0,0,0,0,0,6,0,3,0,931,0,56,0,173,0,18,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,1968,Michigan,98299,MI81181,2053,58,163,0,77,2,21,0,197,17,48,0,4,1,1,0,14,1,3,0,15,0,1,0,120,15,27,0,44,0,16,0,635,17,35,0,23,0,0,0,545,13,29,0,67,4,6,0,244,10,22,0,4,0,3,0,1,0,0,0,0,0,0,15,3,4,0,8,1,1,0,7,2,3,0,28,3,5,0,16,2,3,0,0,0,0,0,0,0,0,0,12,1,2,0,1049,23,73,0,244,10,22,0,0,0,0,0,0,0,0,0
Washtenaw County Sheriff's Office,1969,Michigan,94012,MI81181,2405,31,237,0,37,0,23,0,165,0,62,0,8,0,6,0,2,0,1,0,27,0,16,0,128,0,39,0,0,0,0,0,893,10,83,0,85,0,0,0,795,10,82,0,13,0,1,0,354,2,13,0,0,0,0,0,1,0,0,0,0,0,0,13,1,7,0,5,1,3,0,8,0,4,0,24,0,12,0,15,0,8,0,0,0,0,0,0,0,0,0,9,0,4,0,1083,18,99,0,354,2,13,0,0,0,0,0,0,0,0,0
