agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Chester Borough Police Department,2017,Pennsylvania,20183,PA01513,510,191,11,3,21,19,0,0,177,114,7,0,2,0,0,0,2,2,0,0,6,8,0,0,156,95,7,0,11,9,0,0,36,2,0,0,4,0,0,0,21,0,0,0,11,2,0,0,8,4,0,1,0,0,0,0,0,0,0,0,7,0,0,11,5,0,0,0,0,0,0,11,5,0,0,18,9,0,1,4,2,0,0,-1,0,0,1,0,0,0,0,15,7,0,0,260,57,4,1,8,4,0,0,0,0,0,1,0,0,0,0
West Chester Borough Police Department,2016,Pennsylvania,20129,PA01513,630,235,12,5,24,21,2,0,192,145,10,1,0,0,0,0,5,3,1,0,0,0,0,0,168,124,8,1,19,18,1,0,68,9,0,0,6,2,0,0,33,3,0,0,29,4,0,0,15,7,0,1,0,0,0,0,0,0,0,0,15,0,0,16,5,0,2,6,3,0,0,10,2,0,2,19,12,1,0,7,5,0,0,1,1,0,0,0,0,0,0,11,6,1,0,320,57,1,1,13,6,0,1,1,0,0,0,1,1,0,0
West Chester Borough Police Department,2015,Pennsylvania,19374,PA01513,584,223,5,2,39,35,0,0,211,149,3,1,7,7,0,0,6,6,0,0,2,1,0,0,172,114,3,1,24,21,0,0,48,7,0,0,3,0,0,0,21,3,0,0,24,4,0,0,15,0,0,0,0,0,0,0,1,1,0,0,19,0,0,13,11,0,0,5,2,0,0,8,9,0,0,24,11,0,0,5,5,0,0,1,0,0,0,2,1,0,0,16,5,0,0,272,44,2,1,12,0,0,0,1,0,0,0,2,0,0,0
West Chester Borough Police Department,2014,Pennsylvania,19095,PA01513,574,245,5,3,18,17,0,0,175,147,3,0,3,3,0,0,2,2,0,0,1,2,0,0,157,130,3,0,12,10,0,0,61,14,0,0,6,0,0,0,26,4,0,0,29,10,0,0,14,4,1,0,0,0,0,0,0,0,0,0,10,0,0,5,1,0,1,0,0,0,0,5,1,0,1,20,6,0,0,8,3,0,0,2,0,0,0,0,0,0,0,10,3,0,0,299,73,1,2,13,4,1,0,1,0,0,0,0,0,0,0
West Chester Borough Police Department,2013,Pennsylvania,18988,PA01513,661,276,4,3,28,21,3,0,202,177,3,0,5,4,0,0,5,4,0,0,2,2,0,0,174,156,0,0,16,11,3,0,90,23,0,0,16,3,0,0,33,8,0,0,41,12,0,0,21,0,0,1,0,0,0,0,1,1,0,0,13,0,0,14,3,0,2,2,0,0,0,12,3,0,2,28,9,1,0,11,3,1,0,2,2,0,0,3,0,0,0,12,4,0,0,305,63,0,0,19,0,0,1,2,0,0,0,0,0,0,0
West Chester Borough Police Department,2012,Pennsylvania,19279,PA01513,871,346,12,4,37,25,0,0,262,209,4,0,6,2,0,0,5,2,0,0,3,2,0,0,225,184,4,0,23,19,0,0,122,22,2,0,14,1,0,0,49,8,0,0,59,13,2,0,24,5,0,0,0,0,0,0,1,1,0,0,21,0,0,12,7,0,0,2,1,0,0,10,6,0,0,25,12,1,2,7,1,1,1,1,0,0,0,0,1,0,0,17,10,0,1,425,90,5,2,21,3,0,0,2,1,0,0,1,1,0,0
West Chester Borough Police Department,2011,Pennsylvania,18520,PA01513,845,370,26,6,32,37,0,0,284,255,13,1,10,12,0,0,4,4,0,0,4,9,0,0,252,218,13,1,14,12,0,0,95,21,0,1,7,1,0,0,42,12,0,0,46,8,0,1,23,3,1,2,0,0,0,0,1,1,0,0,14,0,0,12,5,0,1,3,1,0,0,9,4,0,1,53,23,5,0,13,9,2,0,6,3,0,0,3,1,0,0,31,10,3,0,377,62,7,1,14,2,0,2,8,1,1,0,1,0,0,0
West Chester Borough Police Department,2010,Pennsylvania,18461,PA01513,757,441,22,3,36,34,1,0,280,242,13,0,0,1,0,0,8,8,0,0,9,9,1,0,244,208,12,0,19,16,0,0,78,33,2,0,7,0,0,0,33,17,0,0,38,16,2,0,26,12,2,2,0,0,0,0,0,0,0,0,21,0,0,9,6,0,0,1,1,0,0,8,5,0,0,20,15,0,0,7,6,0,0,0,0,0,0,0,0,0,0,13,9,0,0,344,133,5,1,19,7,2,2,6,5,0,0,1,0,0,0
West Chester Borough Police Department,2009,Pennsylvania,18366,PA01513,828,0,0,11,33,0,0,1,269,0,0,1,2,0,0,1,2,0,0,0,9,0,0,0,236,0,0,0,20,0,0,0,92,0,0,1,8,0,0,1,38,0,0,0,46,0,0,0,41,0,0,6,0,0,0,0,1,0,0,0,30,0,0,13,0,0,1,1,0,0,0,12,0,0,1,27,0,0,1,9,0,0,1,3,0,0,0,0,0,0,0,15,0,0,0,385,0,0,1,36,0,0,6,5,0,0,0,0,0,0,0
West Chester Borough Police Department,2008,Pennsylvania,18273,PA01513,847,381,19,6,48,42,5,0,306,259,12,1,10,8,0,0,10,8,1,0,10,9,2,0,258,217,7,1,18,17,2,0,79,24,0,0,3,0,0,0,42,14,0,0,34,10,0,0,40,6,1,5,0,0,0,0,0,0,0,0,21,0,0,17,8,0,0,3,1,0,0,14,7,0,0,47,28,2,0,16,8,2,0,1,0,0,0,0,0,0,0,30,20,0,0,358,56,4,0,35,5,1,5,3,1,0,0,2,0,0,0
