agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Chester Borough Police Department,2017,Pennsylvania,20183,PA01513,0,0,7,0,0,11,11,0,18,4,-1,0,15,177,2,2,6,11,156,36,21,11,4,260,8,8,0,0,510,21,0,0,5,5,0,9,2,0,0,7,114,0,2,8,9,95,2,0,2,0,57,4,4,0,0,191,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0
West Chester Borough Police Department,2016,Pennsylvania,20129,PA01513,0,0,15,0,0,16,10,6,19,7,1,0,11,192,0,5,0,19,168,68,33,29,6,320,15,13,1,1,630,24,0,0,5,2,3,12,5,1,0,6,145,0,3,0,18,124,9,3,4,2,57,7,6,1,0,235,21,0,0,0,0,0,1,0,0,0,1,10,0,1,0,1,8,0,0,0,0,1,0,0,0,0,12,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0
West Chester Borough Police Department,2015,Pennsylvania,19374,PA01513,0,0,19,1,0,13,8,5,24,5,1,2,16,211,7,6,2,24,172,48,21,24,3,272,15,12,2,1,584,39,1,0,11,9,2,11,5,0,1,5,149,7,6,1,21,114,7,3,4,0,44,0,0,0,0,223,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
West Chester Borough Police Department,2014,Pennsylvania,19095,PA01513,0,0,10,0,0,5,5,0,20,8,2,0,10,175,3,2,1,12,157,61,26,29,6,299,14,13,0,1,574,18,0,0,1,1,0,6,3,0,0,3,147,3,2,2,10,130,14,4,10,0,73,4,4,0,0,245,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
West Chester Borough Police Department,2013,Pennsylvania,18988,PA01513,0,0,13,1,0,14,12,2,28,11,2,3,12,202,5,5,2,16,174,90,33,41,16,305,21,19,0,2,661,28,1,0,3,3,0,9,3,2,0,4,177,4,4,2,11,156,23,8,12,3,63,0,0,0,0,276,21,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
West Chester Borough Police Department,2012,Pennsylvania,19279,PA01513,0,0,21,1,0,12,10,2,25,7,1,0,17,262,6,5,3,23,225,122,49,59,14,425,24,21,1,2,871,37,1,0,7,6,1,12,1,0,1,10,209,2,2,2,19,184,22,8,13,1,90,5,3,1,1,346,25,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,2,0,2,0,5,0,0,0,0,12,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
West Chester Borough Police Department,2011,Pennsylvania,18520,PA01513,0,0,14,1,0,12,9,3,53,13,6,3,31,284,10,4,4,14,252,95,42,46,7,377,23,14,1,8,845,32,1,0,5,4,1,23,9,3,1,10,255,12,4,9,12,218,21,12,8,1,62,3,2,0,1,370,37,0,0,0,0,0,5,2,0,0,3,13,0,0,0,0,13,0,0,0,0,7,1,0,0,1,26,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0,0,6,0
West Chester Borough Police Department,2010,Pennsylvania,18461,PA01513,0,0,21,0,0,9,8,1,20,7,0,0,13,280,0,8,9,19,244,78,33,38,7,344,26,19,1,6,757,36,0,0,6,5,1,15,6,0,0,9,242,1,8,9,16,208,33,17,16,0,133,12,7,0,5,441,34,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,2,0,2,0,5,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
West Chester Borough Police Department,2009,Pennsylvania,18366,PA01513,0,0,30,1,0,13,12,1,27,9,3,0,15,269,2,2,9,20,236,92,38,46,8,385,41,36,0,5,828,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,6,6,0,0,11,1
West Chester Borough Police Department,2008,Pennsylvania,18273,PA01513,0,0,21,0,0,17,14,3,47,16,1,0,30,306,10,10,10,18,258,79,42,34,3,358,40,35,2,3,847,48,0,0,8,7,1,28,8,0,0,20,259,8,8,9,17,217,24,14,10,0,56,6,5,0,1,381,42,0,0,0,0,0,2,2,0,0,0,12,0,1,2,2,7,0,0,0,0,4,1,1,0,0,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,0,0,6,0
