agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Chester Borough Police Department,1960,Pennsylvania,15705,PA01513,0,0,0,0,0,1,0,0,7,0,0,0,0,15,0,0,0,0,0,0,55,0,0,0,140,13,13,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Borough Police Department,1961,Pennsylvania,15705,PA01513,0,0,0,2,0,2,0,0,11,0,0,0,0,5,0,0,0,0,0,0,67,0,0,0,203,25,25,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Borough Police Department,1962,Pennsylvania,15544,PA01513,0,0,0,1,0,2,0,0,6,0,0,0,0,7,0,0,0,0,0,0,68,0,0,0,183,18,18,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Borough Police Department,1963,Pennsylvania,15536,PA01513,0,0,0,0,0,2,0,0,5,0,0,0,0,20,0,0,0,0,0,0,64,0,0,0,195,40,40,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Borough Police Department,1964,Pennsylvania,8789,PA01513,0,0,0,2,0,0,0,0,12,3,0,0,9,16,16,1,11,2,2,38,52,29,21,2,247,23,23,0,0,352,2,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,12,5,12,5,1,0,7,4,2,0,2,1,36,6,10,5,7,5,3,0,0,0,37,31,2,0,2,0,0,0,0,0,69,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Borough Police Department,1965,Pennsylvania,16002,PA01513,0,0,0,1,1,0,0,0,7,3,0,0,4,14,14,0,8,3,3,24,64,44,14,6,264,34,34,0,0,385,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,10,3,10,3,0,0,5,2,3,0,2,1,18,2,18,13,12,7,6,6,0,0,39,27,8,5,8,5,0,0,0,0,79,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Borough Police Department,1966,Pennsylvania,16149,PA01513,0,0,0,1,0,0,0,0,6,0,0,0,6,15,15,1,8,1,5,26,46,37,4,5,267,40,40,0,0,375,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,11,2,11,2,1,1,4,0,1,0,5,1,18,4,9,1,8,1,0,0,1,0,34,14,8,2,8,2,0,0,0,0,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Borough Police Department,1967,Pennsylvania,16199,PA01513,0,0,0,1,1,2,2,0,9,1,0,0,8,14,14,1,6,3,4,39,59,50,3,6,297,37,37,0,0,420,1,0,1,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,2,2,7,1,7,1,1,0,4,0,1,1,1,0,24,7,5,2,5,2,0,0,0,0,43,32,0,0,0,0,0,0,0,0,60,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Borough Police Department,1968,Pennsylvania,16312,PA01513,0,0,0,1,1,0,0,0,13,1,0,0,12,17,17,1,13,0,3,28,93,85,5,3,361,99,99,0,0,585,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,6,1,1,1,5,0,0,0,0,0,13,0,7,6,7,6,0,0,0,0,17,17,5,4,5,4,0,0,0,0,38,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Chester Borough Police Department,1969,Pennsylvania,17120,PA01513,0,0,0,2,0,2,2,0,27,8,0,0,19,11,11,1,9,0,1,20,162,129,14,19,388,98,98,0,0,690,1,0,0,0,2,0,2,0,0,0,5,4,0,0,0,0,0,0,5,4,3,1,3,1,1,0,2,1,0,0,0,0,6,1,15,7,13,7,0,0,2,0,66,51,5,1,5,1,0,0,0,0,97,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
