agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Grimes County Sheriff's Office,2023,Texas,22582,TX09300,0,0,0,1,0,23,19,4,1,1,0,0,0,151,14,4,14,3,116,76,47,20,9,59,34,21,7,6,345,0,35,60,169,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grimes County Sheriff's Office,2022,Texas,22788,TX09300,0,0,0,0,0,18,16,2,1,0,0,1,0,158,27,7,9,1,114,95,50,28,17,70,22,20,1,1,364,0,44,63,187,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grimes County Sheriff's Office,2021,Texas,21006,TX09300,0,0,0,1,0,7,6,1,4,1,0,2,1,87,8,3,3,1,72,43,20,14,9,44,12,10,2,0,198,0,15,27,99,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grimes County Sheriff's Office,2020,Texas,20941,TX09300,0,0,0,0,0,7,7,0,0,0,0,0,0,69,6,4,9,1,49,45,27,18,0,60,26,24,0,2,207,0,20,27,131,158,0,0,1,0,1,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,1,0,0,0,0,8,0,1,2,2,4
Grimes County Sheriff's Office,2019,Texas,,TX09300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimes County Sheriff's Office,2018,Texas,20542,TX09300,0,0,6,0,0,0,0,0,0,0,0,0,0,96,3,2,2,1,88,39,23,16,0,73,10,9,0,1,218,0,8,8,122,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Grimes County Sheriff's Office,2017,Texas,20218,TX09300,0,0,4,3,0,0,0,0,5,4,0,0,1,87,12,2,4,1,68,56,29,23,4,85,8,7,1,0,244,0,19,27,149,176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Grimes County Sheriff's Office,2016,Texas,20069,TX09300,0,0,1,4,0,0,0,0,4,2,0,1,1,68,7,1,3,4,53,89,55,34,0,141,16,12,2,2,322,0,15,23,246,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grimes County Sheriff's Office,2015,Texas,19973,TX09300,0,0,5,0,0,3,3,0,1,1,0,0,0,116,7,5,3,0,101,100,66,34,0,130,14,5,7,2,364,0,15,19,244,263,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,2,1,0,1,0,9,0,0,2,3,5
Grimes County Sheriff's Office,2014,Texas,19828,TX09300,0,0,9,0,0,0,0,0,2,1,0,0,1,146,6,8,12,0,120,70,50,18,2,123,12,3,8,1,353,0,26,28,205,233,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,1,3,4
Grimes County Sheriff's Office,2013,Texas,19712,TX09300,0,0,3,0,0,3,3,0,6,1,0,0,5,118,4,8,3,1,102,88,65,17,6,140,22,8,14,0,377,0,16,25,250,275,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,3,1,0,1,0,16,0,1,1,4,5
Grimes County Sheriff's Office,2012,Texas,19978,TX09300,0,0,3,1,0,3,3,0,2,0,0,0,2,167,11,4,9,1,142,127,95,29,3,173,27,9,12,6,500,0,25,31,327,358,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,0,2,0,6,1,0,1,0,15,0,0,1,9,10
Grimes County Sheriff's Office,2011,Texas,19967,TX09300,0,0,0,0,0,0,0,0,0,0,0,0,0,160,5,3,5,0,147,102,56,41,5,186,20,0,17,3,468,0,13,13,308,321,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,6,1,0,1,0,13,0,1,1,7,8
Grimes County Sheriff's Office,2010,Texas,19555,TX09300,0,0,2,1,0,2,2,0,2,2,0,0,0,202,3,3,5,0,191,117,79,34,4,170,22,8,8,6,516,0,11,16,309,325,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,1,0,1,0,17,0,0,0,11,11
Grimes County Sheriff's Office,2009,Texas,18543,TX09300,0,0,0,1,0,1,1,0,7,5,0,0,2,198,5,8,7,2,176,119,83,33,3,190,26,4,12,10,542,0,22,31,335,366,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,6,1,0,0,1,17,0,0,0,9,9
Grimes County Sheriff's Office,2008,Texas,18342,TX09300,0,0,3,0,0,4,4,0,2,0,1,1,0,150,9,5,1,3,132,140,100,37,3,242,20,9,7,4,558,0,18,24,402,426,0,0,2,0,2,0,0,0,0,0,5,0,0,0,1,4,3,0,2,1,9,2,0,2,0,21,0,1,3,14,17
Grimes County Sheriff's Office,2007,Texas,18365,TX09300,0,0,0,0,0,0,0,0,4,3,1,0,0,100,3,3,3,2,89,114,74,38,2,217,23,7,10,6,458,0,11,15,354,369,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,4,2,1,1,12,2,0,1,1,23,0,0,2,18,20
Grimes County Sheriff's Office,2006,Texas,18447,TX09300,0,0,3,0,0,5,3,2,2,0,0,0,2,110,4,5,3,12,86,121,80,39,2,149,25,11,1,13,412,0,24,31,295,326,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,7,0,0,1,4,5
Grimes County Sheriff's Office,2005,Texas,18249,TX09300,0,0,2,1,0,0,0,0,3,0,0,1,2,164,4,3,7,14,136,161,124,35,2,206,17,5,8,4,552,0,28,32,384,416,0,0,1,0,1,1,0,0,1,0,6,0,0,0,0,6,4,3,1,0,11,1,1,0,0,24,0,0,2,16,18
Grimes County Sheriff's Office,2004,Texas,18025,TX09300,0,0,0,2,0,0,0,0,3,1,0,1,1,80,2,2,4,4,68,117,77,38,2,82,18,7,3,8,302,0,12,17,217,234,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,4,4
Grimes County Sheriff's Office,2003,Texas,17860,TX09300,0,0,0,0,0,0,0,0,4,2,0,0,2,101,4,3,9,11,74,107,62,43,2,118,28,6,1,21,358,0,27,31,253,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
