agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grimes County Sheriff's Office,2017,Texas,20218,TX09300,244,79,2,2,19,10,0,0,87,58,1,1,12,9,0,0,2,0,0,0,4,1,0,0,68,48,1,1,1,0,0,0,56,3,0,0,4,0,0,0,29,3,0,0,23,0,0,0,8,1,0,0,0,0,0,0,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,12,1,1,7,1,0,0,0,0,0,0,1,0,0,0
Grimes County Sheriff's Office,2016,Texas,20069,TX09300,322,111,3,0,15,12,0,0,68,61,2,0,7,5,0,0,1,1,0,0,3,2,0,0,53,49,2,0,4,4,0,0,89,17,1,0,0,0,0,0,55,10,0,0,34,7,1,0,16,4,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,141,26,0,0,12,4,0,0,2,0,0,0,2,0,0,0
Grimes County Sheriff's Office,2015,Texas,19973,TX09300,364,157,6,9,15,14,0,0,116,102,1,4,7,8,0,0,5,3,0,0,3,3,0,0,101,88,1,4,0,0,0,0,100,21,0,0,0,0,0,0,66,11,0,0,34,10,0,0,14,4,0,1,0,0,0,0,0,0,0,0,5,0,0,3,2,1,1,0,0,0,0,3,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,27,4,2,5,4,0,0,2,0,0,0,7,0,0,1
Grimes County Sheriff's Office,2014,Texas,19828,TX09300,353,186,5,6,26,22,2,0,146,128,5,2,6,3,0,0,8,8,1,0,12,11,1,0,120,106,3,2,0,0,0,0,70,15,0,0,2,0,0,0,50,12,0,0,18,3,0,0,12,6,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,37,0,2,3,0,0,0,1,0,0,0,8,6,0,1
Grimes County Sheriff's Office,2013,Texas,19712,TX09300,377,214,1,16,16,13,0,1,118,115,0,12,4,3,0,0,8,7,0,1,3,2,0,0,102,102,0,11,1,1,0,0,88,41,1,0,6,3,0,0,65,30,1,0,17,8,0,0,22,10,0,1,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,140,41,0,3,8,3,0,0,0,0,0,0,14,7,0,1
Grimes County Sheriff's Office,2012,Texas,19978,TX09300,500,255,6,15,25,19,0,0,167,160,6,5,11,8,0,0,4,4,0,0,9,7,0,0,142,141,6,5,1,0,0,0,127,26,0,2,3,0,0,0,95,18,0,0,29,8,0,2,27,17,0,1,0,0,0,0,1,1,0,0,3,0,0,3,4,0,0,0,0,0,0,3,4,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,173,45,0,6,9,3,0,0,6,3,0,0,12,11,0,1
Grimes County Sheriff's Office,2011,Texas,19967,TX09300,468,254,6,13,13,15,0,1,160,152,3,6,5,7,0,0,3,3,0,0,5,5,0,0,147,137,3,5,0,0,0,1,102,28,2,0,5,2,0,0,56,17,2,0,41,9,0,0,20,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,66,1,6,0,0,0,0,3,1,0,0,17,7,0,1
Grimes County Sheriff's Office,2010,Texas,19555,TX09300,516,278,4,17,11,10,0,0,202,180,2,6,3,3,0,0,3,3,0,0,5,4,0,0,191,170,2,6,0,0,0,0,117,30,1,0,4,1,0,0,79,18,0,0,34,11,1,0,22,13,0,1,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,170,50,1,10,8,5,0,0,6,4,0,0,8,4,0,1
Grimes County Sheriff's Office,2009,Texas,18543,TX09300,542,255,4,17,22,15,0,0,198,157,2,8,5,4,0,0,8,4,0,0,7,5,0,0,176,142,2,8,2,2,0,0,119,22,1,2,3,2,0,0,83,13,0,0,33,7,1,2,26,6,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,190,64,0,6,4,2,1,0,10,0,0,1,12,4,0,0
Grimes County Sheriff's Office,2008,Texas,18342,TX09300,558,243,5,21,18,15,0,1,150,122,3,5,9,8,0,0,5,3,0,0,1,1,0,0,132,107,3,4,3,3,0,1,140,38,1,3,3,0,0,1,100,24,1,0,37,14,0,2,20,10,0,2,0,0,0,0,0,0,0,0,3,0,0,4,2,0,2,0,0,0,2,4,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,242,70,1,9,9,4,0,0,4,2,0,0,7,4,0,2
