agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saginaw Police Department,2017,Texas,22994,TX22024,730,0,0,11,21,0,0,3,196,0,0,7,4,0,0,0,3,0,0,3,14,0,0,0,175,0,0,4,0,0,0,0,61,0,0,0,4,0,0,0,31,0,0,0,26,0,0,0,59,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,404,0,0,3,50,0,0,1,5,0,0,0,4,0,0,0
Saginaw Police Department,2016,Texas,22540,TX22024,628,5,1,3,16,0,0,0,129,1,0,2,2,0,0,0,4,0,0,0,6,0,0,0,113,1,0,2,4,0,0,0,68,0,0,0,2,0,0,0,45,0,0,0,21,0,0,0,47,0,0,0,0,0,0,0,1,2,0,1,4,0,0,16,0,0,0,0,0,0,0,16,0,0,0,6,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,361,0,0,0,40,0,0,0,7,0,0,0,0,0,0,0
Saginaw Police Department,2015,Texas,22175,TX22024,573,2,0,0,16,0,0,0,122,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,106,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,33,0,0,0,17,0,0,0,34,0,0,0,0,0,0,0,1,1,0,0,3,0,0,16,0,0,0,0,0,0,0,16,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,344,0,0,0,31,0,0,0,3,0,0,0,0,0,0,0
Saginaw Police Department,2014,Texas,21607,TX22024,615,2,0,0,20,0,0,0,105,0,0,0,3,0,0,0,7,0,0,0,9,0,0,0,85,0,0,0,1,0,0,0,53,0,0,0,1,0,0,0,37,0,0,0,15,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,1,0,0,0,0,0,0,18,1,0,0,11,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,378,0,0,0,37,0,0,0,12,0,0,0,1,0,0,0
Saginaw Police Department,2013,Texas,21208,TX22024,645,89,8,2,29,10,3,0,177,54,7,0,8,6,1,0,10,1,0,0,9,1,1,0,148,44,4,0,2,2,1,0,57,1,0,0,1,0,0,0,35,1,0,0,21,0,0,0,47,3,0,0,0,0,0,0,2,1,0,0,3,0,0,12,1,1,0,2,1,1,0,10,0,0,0,10,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,6,0,0,0,340,27,0,2,36,3,0,0,4,0,0,0,7,0,0,0
Saginaw Police Department,2012,Texas,20561,TX22024,753,132,8,6,24,7,0,0,232,69,4,2,6,4,0,0,9,1,0,0,4,0,0,0,208,62,4,2,5,2,0,0,80,5,0,0,3,0,0,0,42,1,0,0,35,4,0,0,31,4,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,399,51,4,3,15,4,0,1,7,0,0,0,9,0,0,0
Saginaw Police Department,2011,Texas,20223,TX22024,691,316,45,9,29,23,6,1,189,173,35,7,2,1,0,0,11,9,2,0,6,6,2,0,160,150,29,6,10,7,2,1,94,16,0,0,1,0,0,0,51,6,0,0,42,10,0,0,41,23,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,10,12,1,0,3,4,0,0,4,4,0,0,1,1,0,0,2,3,1,0,354,90,8,0,31,17,0,2,8,4,0,0,2,2,0,0
Saginaw Police Department,2010,Texas,19806,TX22024,742,318,49,14,35,41,4,1,157,168,26,6,3,3,0,0,10,12,0,0,5,8,1,1,122,127,22,5,17,18,3,0,86,19,6,0,2,0,0,0,42,11,4,0,42,8,2,0,39,18,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3,2,0,0,0,1,5,4,3,1,5,6,0,0,1,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,450,103,14,6,29,16,0,0,7,1,0,0,3,1,0,0
Saginaw Police Department,2009,Texas,21388,TX22024,787,414,68,15,38,38,4,0,176,190,37,3,5,5,0,0,7,8,0,0,12,9,2,0,138,152,33,3,14,16,2,0,102,30,5,6,1,0,0,0,57,16,1,0,44,14,4,6,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,0,2,1,0,1,10,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,472,174,26,5,16,6,0,0,5,6,0,0,3,2,0,0
Saginaw Police Department,2008,Texas,20765,TX22024,730,382,82,5,37,43,17,0,144,171,43,1,5,2,0,0,8,9,4,0,7,11,1,0,107,128,26,1,17,21,12,0,97,37,10,0,1,0,0,0,45,18,7,0,51,19,3,0,49,13,1,2,0,0,0,0,1,1,0,0,1,0,0,3,3,2,0,1,0,0,0,2,3,2,0,12,11,0,0,5,5,0,0,2,2,0,0,0,0,0,0,5,4,0,0,424,146,26,2,18,9,1,1,19,2,0,1,12,2,0,0
Saginaw Police Department,2007,Texas,19818,TX22024,614,286,75,11,29,25,5,0,125,126,46,0,3,2,0,0,6,7,1,0,8,5,2,0,96,101,41,0,12,11,2,0,99,25,5,1,2,0,0,0,57,15,2,0,40,10,3,1,32,16,1,3,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,7,5,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,113,22,7,19,10,1,2,7,2,0,1,6,4,0,0
Saginaw Police Department,2006,Texas,18203,TX22024,612,135,43,14,20,11,1,0,110,64,24,3,5,2,0,0,3,2,0,0,9,6,1,0,90,53,23,3,3,1,0,0,84,7,2,0,0,0,0,0,43,3,0,0,41,4,2,0,42,8,2,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,364,54,15,6,14,2,1,1,8,0,0,2,20,6,1,1
Saginaw Police Department,2005,Texas,17152,TX22024,696,219,40,18,22,17,1,0,126,80,17,2,2,2,0,0,6,4,0,0,8,7,1,0,104,63,16,2,6,4,0,0,86,2,0,1,1,0,0,0,43,2,0,0,42,0,0,1,47,13,5,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,12,5,0,0,2,0,0,0,1,0,0,0,2,1,0,0,7,4,0,0,422,118,18,9,16,7,4,6,14,1,0,0,17,5,1,0
Saginaw Police Department,2004,Texas,16398,TX22024,664,224,36,7,28,21,1,0,136,120,19,1,1,1,0,0,2,3,1,0,15,10,0,0,108,99,18,1,10,7,0,0,104,13,0,2,0,0,0,0,46,5,0,0,58,8,0,2,49,12,2,1,0,0,0,0,1,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,9,3,1,0,3,1,0,0,2,1,0,0,3,0,0,0,1,1,1,0,362,73,14,3,13,4,2,1,20,2,0,0,16,6,0,0
Saginaw Police Department,2003,Texas,15628,TX22024,554,162,21,14,18,15,2,0,135,95,9,5,1,1,0,0,1,0,0,0,8,8,1,0,117,80,7,5,8,6,1,0,91,14,4,1,2,0,0,0,46,8,3,0,43,6,1,1,40,10,1,2,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,6,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,277,39,6,6,20,8,1,2,15,1,0,0,5,1,0,0
Saginaw Police Department,2002,Texas,12925,TX22024,536,171,23,12,9,7,1,3,134,101,14,6,0,1,0,0,2,1,0,1,6,4,1,1,125,94,13,3,1,1,0,1,90,10,1,0,0,0,0,0,24,2,0,0,66,8,1,0,23,12,1,5,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,44,5,1,13,9,1,4,7,3,0,0,3,0,0,1
Saginaw Police Department,2001,Texas,12655,TX22024,535,193,18,9,21,17,2,0,137,125,10,3,2,1,0,0,9,8,1,0,3,4,0,0,116,108,8,3,7,4,1,0,85,7,0,1,1,0,0,0,19,4,0,0,65,3,0,1,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,0,0,0,6,8,2,0,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,276,47,6,5,12,2,0,0,7,1,0,0,9,2,0,0
