agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Saginaw Police Department,2018,Texas,23495,TX22024,0,0,2,0,0,5,5,0,10,7,0,2,1,200,6,6,12,0,176,42,17,22,3,286,39,36,0,3,582,24,39,367,406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2017,Texas,22994,TX22024,0,0,3,0,0,2,2,0,8,4,0,4,0,196,4,3,14,0,175,61,31,26,4,404,59,50,4,5,730,21,31,524,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,3,1,1,0,0,11,3,3,4,7
Saginaw Police Department,2016,Texas,22540,TX22024,0,0,4,1,0,16,16,0,6,4,0,0,2,129,2,4,6,4,113,68,45,21,2,361,47,40,0,7,628,16,39,476,515,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1
Saginaw Police Department,2015,Texas,22175,TX22024,0,0,3,1,0,16,16,0,6,4,0,1,1,122,0,2,14,0,106,50,33,17,0,344,34,31,0,3,573,16,39,428,467,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2014,Texas,21607,TX22024,0,0,1,0,0,18,18,0,11,5,0,0,6,105,3,7,9,1,85,53,37,15,1,378,50,37,1,12,615,20,49,481,530,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2013,Texas,21208,TX22024,0,0,3,2,0,12,10,2,10,2,2,0,6,177,8,10,9,2,148,57,35,21,1,340,47,36,7,4,645,29,53,444,497,1,0,1,0,1,2,1,1,0,0,54,6,1,1,2,44,1,1,0,0,27,3,3,0,0,89,10,14,31,45,0,0,1,0,1,0,0,0,0,0,7,1,0,1,1,4,0,0,0,0,0,0,0,0,0,8,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Saginaw Police Department,2012,Texas,20561,TX22024,0,0,1,0,0,3,3,0,8,4,0,0,4,232,6,9,4,5,208,80,42,35,3,399,31,15,9,7,753,24,35,510,545,0,0,2,2,0,1,0,0,0,1,69,4,1,0,2,62,5,1,4,0,51,4,4,0,0,132,7,10,60,70,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,4,4
Saginaw Police Department,2011,Texas,20223,TX22024,0,0,0,0,0,3,3,0,10,3,4,1,2,189,2,11,6,10,160,94,51,42,1,354,41,31,2,8,691,29,42,489,531,0,0,2,2,0,12,4,4,1,3,173,1,9,6,7,150,16,6,10,0,90,23,17,2,4,316,23,37,129,166,0,0,1,1,0,1,0,0,0,1,35,0,2,2,2,29,0,0,0,0,8,0,0,0,0,45,6,8,8,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,2,2,0,0,9,1,1,2,3
Saginaw Police Department,2010,Texas,19806,TX22024,0,0,1,0,0,5,5,0,5,1,2,0,2,157,3,10,5,17,122,86,42,42,2,450,39,29,3,7,742,35,45,575,620,0,0,4,4,0,6,0,3,0,3,168,3,12,8,18,127,19,11,8,0,103,18,16,1,1,318,41,51,140,191,0,0,3,3,0,0,0,0,0,0,26,0,0,1,3,22,6,4,2,0,14,0,0,0,0,49,4,7,20,27,0,0,2,1,1,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,6,0,0,0,0,14,1,3,6,9
Saginaw Police Department,2009,Texas,21388,TX22024,0,0,0,0,0,3,2,1,10,3,0,0,7,176,5,7,12,14,138,102,57,44,1,472,24,16,3,5,787,38,51,598,649,0,0,2,1,1,4,0,0,0,4,190,5,8,9,16,152,30,16,14,0,174,14,6,2,6,414,38,44,218,262,0,0,0,0,0,0,0,0,0,0,37,0,0,2,2,33,5,1,4,0,26,0,0,0,0,68,4,4,31,35,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,0,6,0,5,0,0,0,0,15,0,1,11,12
