agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: La Porte County,1970,Indiana,0,IN346SP,175,25,7,0,16,4,0,0,16,4,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,8,3,0,0,90,9,2,0,1,0,0,0,89,9,2,0,0,0,0,0,25,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,2,0,25,5,2,0,0,0,0,0,0,0,0,0
Sp: La Porte County,1971,Indiana,0,IN346SP,157,16,2,0,9,5,0,0,9,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,3,0,0,70,5,1,0,3,0,0,0,67,5,1,0,0,0,0,0,27,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,44,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0
Sp: La Porte County,1972,Indiana,0,IN346SP,130,16,3,0,7,2,0,0,7,2,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,3,1,0,0,68,6,1,0,2,0,0,0,66,6,1,0,0,0,0,0,9,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,1,0,9,3,1,0,0,0,0,0,0,0,0,0
Sp: La Porte County,1973,Indiana,0,IN346SP,144,15,4,0,9,1,0,0,9,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,62,5,2,0,4,0,0,0,58,5,2,0,0,0,0,0,19,4,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,4,1,0,19,4,1,0,0,0,0,0,0,0,0,0
Sp: La Porte County,1974,Indiana,0,IN346SP,175,24,2,0,23,8,0,0,23,8,0,0,0,0,0,0,9,3,0,0,2,0,0,0,0,0,0,0,12,5,0,0,72,4,1,0,0,0,0,0,72,4,1,0,0,0,0,0,26,5,1,0,0,0,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,42,4,0,0,23,5,1,0,1,0,0,0,2,0,0,0
Sp: La Porte County,1975,Indiana,0,IN346SP,160,25,8,0,19,7,2,0,19,7,2,0,2,1,0,0,6,2,0,0,4,1,0,0,0,0,0,0,7,3,2,0,71,7,2,0,2,1,1,0,69,6,1,0,0,0,0,0,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,2,1,0,4,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,38,7,3,0,13,0,0,0,7,0,0,0,1,0,0,0
Sp: La Porte County,1976,Indiana,0,IN346SP,163,28,4,0,11,6,0,0,12,6,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,9,5,0,0,87,11,4,0,1,0,0,0,86,11,4,0,0,0,0,0,20,2,0,0,2,2,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,6,0,0,11,1,0,0,6,1,0,0,3,0,0,0
Sp: La Porte County,1977,Indiana,0,IN346SP,113,17,5,0,6,1,0,0,6,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,47,1,0,0,2,0,0,0,45,1,0,0,0,0,0,0,20,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,8,4,0,14,4,1,0,2,0,0,0,4,0,0,0
Sp: La Porte County,1978,Indiana,0,IN346SP,129,21,7,0,15,6,0,0,16,6,0,0,7,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0,4,3,0,0,39,3,3,0,2,0,0,0,37,3,3,0,0,0,0,0,19,3,2,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,2,0,12,2,1,0,6,0,0,0,1,1,1,0
Sp: La Porte County,1979,Indiana,0,IN346SP,93,9,1,0,14,5,1,0,17,6,1,0,1,0,0,0,0,0,0,0,7,3,0,0,3,1,0,0,6,2,1,0,33,1,0,0,2,0,0,0,31,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,1,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,12,0,0,0,0,0,0,0,5,1,0,0
Sp: La Porte County,1980,Indiana,0,IN346SP,111,30,4,0,11,2,0,0,12,3,0,0,1,0,0,0,1,0,0,0,4,1,0,0,1,1,0,0,5,1,0,0,13,4,1,0,0,0,0,0,13,4,1,0,0,0,0,0,31,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,2,0,26,8,0,0,1,0,0,0,4,2,1,0
Sp: La Porte County,1981,Indiana,0,IN346SP,133,24,4,0,11,3,0,0,11,3,0,0,1,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,4,2,0,0,30,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,30,9,2,0,0,0,0,0,6,4,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,48,7,2,0,22,5,1,0,4,2,0,0,4,2,1,0
Sp: La Porte County,1982,Indiana,0,IN346SP,110,15,0,0,19,7,0,0,23,7,0,0,1,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,13,7,0,0,14,2,0,0,0,0,0,0,14,2,0,0,0,0,0,0,22,3,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,2,0,0,18,3,0,0,3,0,0,0,1,0,0,0
Sp: La Porte County,1983,Indiana,0,IN346SP,104,21,0,1,21,5,0,0,23,5,0,0,6,1,0,0,0,0,0,0,8,1,0,0,2,0,0,0,7,3,0,0,16,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,28,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,5,0,1,26,8,0,0,1,0,0,0,1,0,0,0
Sp: La Porte County,1984,Indiana,0,IN346SP,93,17,0,0,11,4,0,0,13,5,0,0,1,0,0,0,2,0,0,0,6,3,0,0,2,1,0,0,2,1,0,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,10,0,0,16,1,0,0,2,0,0,0,2,0,0,0
Sp: La Porte County,1985,Indiana,0,IN346SP,79,18,0,2,12,4,0,0,14,4,0,0,2,1,0,0,1,0,0,0,3,1,0,0,2,0,0,0,6,2,0,0,5,2,0,0,1,0,0,0,4,2,0,0,0,0,0,0,17,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,5,0,1,16,7,0,1,0,0,0,0,1,0,0,0
Sp: La Porte County,1986,Indiana,0,IN346SP,99,41,0,1,18,9,0,0,21,10,0,0,2,1,0,0,1,0,0,0,5,2,0,0,3,1,0,0,10,6,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,44,15,0,1,18,12,0,0,4,3,0,0,1,1,0,0
Sp: La Porte County,1987,Indiana,0,IN346SP,73,19,0,1,17,1,0,0,17,1,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,4,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,7,0,1,12,8,0,0,1,1,0,0,1,1,0,0
Sp: La Porte County,1988,Indiana,0,IN346SP,97,18,0,1,22,2,0,0,25,2,0,0,1,1,0,0,1,0,0,0,14,0,0,0,3,0,0,0,6,1,0,0,7,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,16,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,46,6,0,0,12,6,0,0,1,1,0,0,3,3,0,1
Sp: La Porte County,1989,Indiana,0,IN346SP,94,20,0,0,20,2,0,0,25,2,0,0,1,0,0,0,3,0,0,0,10,1,0,0,5,0,0,0,6,1,0,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,35,7,0,0,11,6,0,0,2,2,0,0,3,1,0,0
Sp: La Porte County,1990,Indiana,,IN346SP,78,19,0,2,20,7,0,0,24,8,0,0,2,1,0,0,1,0,0,0,11,5,0,0,4,1,0,0,6,1,0,0,6,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,3,0,1,14,4,0,0,1,1,0,0,5,2,0,0
Sp: La Porte County,1991,Indiana,0,IN346SP,87,20,0,0,16,2,0,0,18,3,0,0,3,0,0,0,0,0,0,0,6,1,0,0,2,1,0,0,7,1,0,0,7,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,9,0,0,10,7,0,0,0,0,0,0,0,0,0,0
Sp: La Porte County,1992,Indiana,0,IN346SP,88,31,0,0,23,8,0,0,24,8,0,0,1,0,0,0,0,0,0,0,12,5,0,0,1,0,0,0,10,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,25,14,0,0,1,1,0,0,1,1,0,0
Sp: La Porte County,1993,Indiana,0,IN346SP,113,8,0,2,38,1,0,0,42,1,0,0,1,0,0,0,5,0,0,0,13,0,0,0,4,0,0,0,19,1,0,0,8,1,0,0,2,1,0,0,6,0,0,0,0,0,0,0,13,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,1,11,5,0,1,1,0,0,0,1,0,0,0
Sp: La Porte County,1994,Indiana,0,IN346SP,61,7,0,0,17,2,0,0,19,2,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,7,1,0,0,1,0,0,0,2,0,0,0
Sp: La Porte County,1995,Indiana,0,IN346SP,89,16,0,2,23,3,0,1,30,3,0,1,1,0,0,0,0,0,0,0,7,0,0,1,7,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,11,0,0,16,2,0,0,0,0,0,0,1,0,0,0
Sp: La Porte County,1996,Indiana,0,IN346SP,82,9,0,1,22,1,0,0,27,2,0,0,0,0,0,0,1,0,0,0,9,1,0,0,5,1,0,0,12,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,6,0,0,11,1,0,0,0,0,0,0,0,0,0,0
Sp: La Porte County,1997,Indiana,0,IN346SP,113,16,0,1,35,5,0,0,40,6,0,0,3,0,0,0,0,0,0,0,14,1,0,0,5,1,0,0,18,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,6,0,0,22,4,0,0,0,0,0,0,3,0,0,0
Sp: La Porte County,1998,Indiana,0,IN346SP,133,16,0,1,20,3,0,0,24,3,0,0,2,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,12,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,10,0,1,13,3,0,0,1,0,0,0,4,0,0,0
Sp: La Porte County,1999,Indiana,0,IN346SP,99,15,0,1,17,4,0,0,17,4,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,11,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,55,8,0,1,17,2,0,0,1,0,0,0,3,0,0,0
Sp: La Porte County,2000,Indiana,0,IN346SP,90,7,0,0,32,2,0,0,34,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,27,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,5,0,0,0,1,0,0,0,2,0,0,0
