agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Desert Police Department,1982,Maine,2033,ME00504,75,32,7,0,1,1,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,1,1,1,0,3,2,2,0,0,0,0,0,2,1,1,0,1,1,1,0,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,3,0,2,2,1,0,1,1,0,0,0,0,0,0
Mount Desert Police Department,1983,Maine,2056,ME00504,60,29,13,6,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,6,6,0,0,0,0,0,4,3,3,0,4,3,3,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,5,6,1,1,0,0,0,0,0,0,4,3,2,0
Mount Desert Police Department,1984,Maine,2134,ME00504,60,14,4,11,2,1,0,0,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,2,1,0,0,16,2,1,2,0,0,0,0,4,0,0,0,12,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,4,2,8,1,0,0,0,0,0,0,0,0,0,0,0
Mount Desert Police Department,1985,Maine,2148,ME00504,55,14,6,7,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,12,6,2,1,0,0,0,0,7,5,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0
Mount Desert Police Department,1986,Maine,2111,ME00504,45,10,5,15,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,3,3,3,0,0,0,0,2,0,0,1,6,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,1,10,1,0,0,2,0,0,0,0,0,0,0,0
Mount Desert Police Department,1987,Maine,2114,ME00504,58,23,13,15,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,17,9,9,5,0,0,0,3,4,0,0,1,13,9,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,4,8,0,0,0,2,0,0,0,0,0,0,0,0
Mount Desert Police Department,1988,Maine,2162,ME00504,94,26,5,6,1,1,0,0,8,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,1,1,1,0,0,20,2,1,3,3,0,0,0,8,1,1,2,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,15,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Mount Desert Police Department,1989,Maine,2169,ME00504,76,20,1,6,1,1,0,1,8,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,1,1,0,1,15,2,0,2,0,0,0,0,9,2,0,0,6,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,1,2,1,1,0,0,0,0,0,0,2,2,0,0
Mount Desert Police Department,1990,Maine,,ME00504,43,13,3,11,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,1,1,0,0,0,1,2,0,0,0,1,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,9,4,2,2,0,2,1,0,1,0,0,0,0
Mount Desert Police Department,1991,Maine,1909,ME00504,123,32,12,28,2,2,1,0,14,14,2,2,0,0,0,0,1,1,0,0,1,1,1,0,12,12,1,2,0,0,0,0,31,8,7,12,5,0,0,0,21,7,7,7,5,1,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,3,12,0,0,0,2,1,1,0,0,0,0,0,0
