agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Moscow Mills Police Department,2023,Missouri,4109,MO05708,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,3,15,5,1,4,0,13,3,2,1,0,40,0,4,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moscow Mills Police Department,2022,Missouri,3911,MO05708,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,2,0,8,1,1,0,0,9,1,1,0,0,22,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moscow Mills Police Department,2021,Missouri,3784,MO05708,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,2,1,19,4,2,2,0,13,3,2,1,0,43,0,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moscow Mills Police Department,2020,Missouri,3620,MO05708,0,0,0,0,0,1,1,0,2,1,0,1,0,53,2,1,7,4,39,1,1,0,0,20,3,1,2,0,80,0,14,17,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moscow Mills Police Department,2019,Missouri,3298,MO05708,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,3,23,8,6,2,0,34,6,5,1,0,75,0,3,4,48,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Moscow Mills Police Department,2018,Missouri,3004,MO05708,0,0,0,0,0,2,2,0,1,0,1,0,0,24,1,0,0,0,23,5,3,2,0,31,2,1,1,0,65,0,1,4,38,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Moscow Mills Police Department,2017,Missouri,2620,MO05708,0,0,0,0,0,1,1,0,0,0,0,0,0,50,3,3,5,1,38,5,0,5,0,42,2,1,0,1,100,0,12,13,49,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Moscow Mills Police Department,2016,Missouri,2585,MO05708,0,0,0,0,0,0,0,0,1,1,0,0,0,53,0,1,4,5,43,9,5,4,0,34,6,0,0,6,103,0,10,11,49,60,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4
Moscow Mills Police Department,2015,Missouri,2560,MO05708,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0,2,1,16,6,5,1,0,19,2,2,0,0,48,0,4,4,27,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Moscow Mills Police Department,2014,Missouri,2517,MO05708,0,0,0,0,0,1,1,0,1,1,0,0,0,63,0,0,5,0,58,7,6,1,0,31,1,1,0,0,104,0,5,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Moscow Mills Police Department,2013,Missouri,2540,MO05708,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,3,2,3,23,7,6,1,0,14,2,1,0,1,55,0,9,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Moscow Mills Police Department,2012,Missouri,2539,MO05708,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,1,2,3,21,10,2,8,0,28,1,1,0,0,66,0,6,6,39,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Moscow Mills Police Department,2011,Missouri,2518,MO05708,0,0,2,0,0,1,1,0,0,0,0,0,0,37,0,2,4,1,30,12,8,2,2,47,9,4,2,3,106,0,7,8,68,76,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,13,0,0,0,0,22,0,0,0,15,15
Moscow Mills Police Department,2010,Missouri,2509,MO05708,0,0,4,0,0,1,1,0,0,0,0,0,0,46,1,0,4,12,29,9,3,5,1,57,1,0,1,0,114,0,17,18,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Moscow Mills Police Department,2009,Missouri,2553,MO05708,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,3,1,3,19,15,2,2,36,4,4,0,0,67,0,4,5,59,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
