agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oak Park Height Police Dept.,1981,Minnesota,2896,MN08214,0,0,0,0,0,0,0,0,2,0,0,0,2,12,2,1,0,0,1,10,28,19,8,1,165,9,2,1,6,216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,1,0,8,0,5,1,4,1,1,0,0,0,51,6,1,0,1,0,0,0,0,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Height Police Dept.,1982,Minnesota,2947,MN08214,0,0,0,0,0,0,0,0,1,0,0,0,1,12,1,0,0,1,0,11,25,15,10,0,154,11,5,3,3,203,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,2,0,0,0,49,25,4,0,3,0,1,0,0,0,64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Height Police Dept.,1983,Minnesota,2954,MN08214,0,0,0,0,0,0,0,0,1,0,1,0,0,20,8,1,0,5,2,12,13,10,3,0,184,10,6,2,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,1,0,0,0,3,0,1,0,8,0,2,0,2,0,0,0,0,0,91,62,1,0,1,0,0,0,0,0,107,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4
Oak Park Height Police Dept.,1984,Minnesota,2753,MN08214,0,0,0,0,0,1,1,0,2,1,0,0,1,20,3,1,1,1,0,17,19,13,5,1,175,13,9,3,1,230,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,14,0,4,0,3,0,1,0,0,0,78,58,3,0,2,0,1,0,0,0,101,58,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,6
Oak Park Height Police Dept.,1985,Minnesota,2774,MN08214,0,0,0,0,0,1,1,0,0,0,0,0,0,10,3,0,0,2,1,7,20,10,8,2,133,11,9,1,1,175,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,2,0,0,0,4,1,2,0,1,0,1,0,0,0,59,36,2,0,2,0,0,0,0,0,70,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Oak Park Height Police Dept.,1986,Minnesota,3194,MN08214,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,2,2,12,18,11,5,2,115,11,8,2,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,0,1,0,2,0,7,1,2,0,2,0,0,0,0,0,44,24,4,2,3,2,1,0,0,0,60,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Oak Park Height Police Dept.,1987,Minnesota,3384,MN08214,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,2,3,2,11,11,6,4,1,119,15,9,3,3,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,1,0,5,0,1,0,0,0,1,0,0,0,41,1,10,1,6,0,2,0,2,1,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Height Police Dept.,1988,Minnesota,3525,MN08214,0,0,2,0,0,1,1,0,0,0,0,0,0,17,8,0,0,5,3,9,4,2,2,0,145,9,7,1,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,2,0,2,0,7,0,2,0,1,0,1,0,0,0,85,0,8,0,6,0,1,0,1,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Oak Park Height Police Dept.,1989,Minnesota,3689,MN08214,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,1,0,20,13,6,4,3,140,10,6,1,3,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,0,0,0,0,14,0,4,1,2,0,2,1,0,0,61,28,8,0,6,0,1,0,1,0,88,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4
Oak Park Height Police Dept.,1990,Minnesota,NA,MN08214,0,0,0,0,0,1,1,0,0,0,0,0,0,20,3,0,0,1,2,17,9,7,2,0,162,12,7,4,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,3,2,0,0,0,0,1,1,2,1,10,2,3,1,2,0,1,1,0,0,86,61,6,0,4,0,1,0,1,0,108,66,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,4,1,1,0,0,8
