agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Conroe Police Department,2023,Texas,106904,TX17001,0,0,0,3,2,43,41,2,41,25,2,8,6,1350,61,49,36,10,1194,223,136,83,4,1311,178,146,15,17,3151,0,156,243,1712,1955,1,1,2,2,0,6,2,1,3,0,365,22,23,16,2,302,23,15,7,1,354,15,14,0,1,767,0,63,72,392,464,0,0,0,0,0,1,0,0,1,0,67,0,2,0,1,64,3,2,1,0,38,0,0,0,0,109,0,3,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2022,Texas,98623,TX17001,0,0,0,3,1,62,61,1,35,15,5,5,10,1343,75,47,49,48,1124,227,139,84,4,1569,220,193,13,14,3460,0,219,319,2016,2335,1,1,9,9,0,8,1,2,0,5,368,27,28,20,21,272,21,7,13,1,216,29,27,1,1,653,0,96,114,266,380,0,0,2,2,0,0,0,0,0,0,69,0,9,1,1,58,2,0,2,0,7,5,5,0,0,85,0,11,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2021,Texas,99965,TX17001,0,0,0,5,1,44,44,0,31,13,4,3,11,1115,67,38,26,6,978,286,182,86,18,1653,253,219,10,24,3388,0,137,217,2192,2409,2,1,0,0,0,8,0,1,2,5,351,21,14,14,2,300,14,4,6,4,197,49,44,2,3,622,0,51,61,260,321,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,1,1,0,0,2,2,2,0,0,39,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2020,Texas,94451,TX17001,0,0,0,2,0,37,35,2,47,20,7,0,20,960,37,28,23,3,869,248,154,68,26,1927,177,157,5,15,3398,0,91,177,2352,2529,1,0,3,3,0,14,3,3,0,8,299,11,20,7,0,261,24,11,10,3,284,10,10,0,0,635,0,38,56,318,374,0,0,0,0,0,2,1,0,0,1,34,0,5,1,0,28,4,2,2,0,3,0,0,0,0,43,0,6,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2019,Texas,90900,TX17001,0,0,0,2,1,39,39,0,42,23,5,1,13,967,52,27,23,13,852,378,186,169,23,1657,147,124,3,20,3233,0,115,198,2182,2380,1,1,2,2,0,10,2,1,1,5,254,18,14,10,6,206,15,10,5,0,344,3,3,0,0,630,0,48,61,362,423,0,0,0,0,0,1,1,0,0,0,27,0,1,0,1,25,2,2,0,0,5,0,0,0,0,35,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2018,Texas,87544,TX17001,0,0,0,3,0,54,54,0,49,22,4,1,22,1058,38,30,36,15,939,287,183,94,10,1768,137,107,4,26,3356,0,119,225,2192,2417,1,0,1,1,0,10,2,2,0,6,278,13,16,15,5,229,18,11,6,1,355,5,3,0,2,668,0,49,61,378,439,0,0,0,0,0,1,0,0,0,1,35,0,3,1,1,30,1,1,0,0,6,0,0,0,0,43,0,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2017,Texas,85534,TX17001,0,0,0,4,0,59,59,0,65,29,5,3,28,1034,33,44,31,18,908,277,146,121,10,1489,177,146,6,25,3105,0,126,254,1943,2197,2,0,4,4,0,15,5,2,0,8,300,13,22,11,7,247,17,9,8,0,269,2,1,0,1,609,0,53,74,288,362,0,0,2,2,0,2,2,0,0,0,26,1,1,0,2,22,3,2,1,0,18,0,0,0,0,51,0,4,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2016,Texas,71111,TX17001,0,0,0,1,0,43,43,0,87,43,6,6,32,1122,44,37,30,14,997,380,224,142,14,1673,189,157,6,26,3495,0,125,256,2242,2498,0,0,4,4,0,16,6,1,1,8,229,12,18,10,1,188,20,10,10,0,248,1,0,0,1,518,0,41,61,269,330,0,0,0,0,0,1,1,0,0,0,17,1,0,0,0,16,1,0,1,0,16,0,0,0,0,35,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2015,Texas,68197,TX17001,0,0,0,1,0,40,39,1,73,27,10,5,31,965,38,31,39,13,844,386,197,148,41,1921,167,132,6,29,3553,0,121,235,2474,2709,3,0,3,3,0,13,3,2,0,8,295,11,12,15,5,252,15,6,6,3,352,4,2,0,2,685,0,43,62,371,433,0,0,0,0,0,2,2,0,0,0,33,0,2,1,0,30,0,0,0,0,31,0,0,0,0,66,0,3,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2014,Texas,64446,TX17001,0,0,0,2,0,29,29,0,71,29,8,6,28,813,34,31,34,6,708,437,280,124,33,1708,111,97,2,12,3171,0,105,207,2256,2463,0,0,3,3,0,10,3,0,2,5,220,11,10,11,2,186,20,13,6,1,394,4,3,0,1,651,0,34,47,418,465,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,28,4,4,0,0,32,2,2,0,0,69,0,3,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
