agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Conroe Police Department,2022,Texas,98623,TX17001,0,0,0,3,1,59,59,0,35,15,5,5,10,1336,73,47,49,48,1119,225,137,84,4,1561,215,190,12,13,3438,217,314,2004,2318,0,0,0,1,0,0,0,1,0,0,0,2,3,1,1,9,9,0,8,1,2,0,5,368,27,28,20,21,272,21,7,13,1,216,29,27,1,1,654,96,114,267,381,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,69,0,9,1,1,58,2,0,2,0,7,5,5,0,0,85,11,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2021,Texas,99965,TX17001,0,0,0,5,1,44,44,0,31,13,4,3,11,1112,67,38,26,6,975,286,182,86,18,1651,253,219,10,24,3387,137,217,2194,2411,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,0,8,0,1,2,5,351,21,14,14,2,300,14,4,6,4,197,49,44,2,3,623,51,61,261,322,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,1,1,0,0,2,2,2,0,0,39,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2020,Texas,94451,TX17001,0,0,0,2,0,35,33,2,47,20,7,0,20,951,37,28,23,3,860,246,153,67,26,1914,176,156,5,15,3373,91,175,2338,2513,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,0,14,3,3,0,8,299,11,20,7,0,261,24,11,10,3,284,10,10,0,0,636,38,56,319,375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,34,0,5,1,0,28,4,2,2,0,3,0,0,0,0,44,6,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2019,Texas,90900,TX17001,0,0,0,2,1,39,39,0,42,23,5,1,13,967,52,27,23,13,852,378,186,169,23,1657,147,124,3,20,3234,115,198,2183,2381,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,2,0,10,2,1,1,5,254,18,14,10,6,206,15,10,5,0,344,3,3,0,0,630,48,61,362,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,27,0,1,0,1,25,2,2,0,0,5,0,0,0,0,35,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2018,Texas,87544,TX17001,0,0,0,3,0,54,54,0,49,22,4,1,22,1058,38,30,36,15,939,287,183,94,10,1768,137,107,4,26,3356,119,225,2192,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10,2,2,0,6,278,13,16,15,5,229,18,11,6,1,355,5,3,0,2,668,49,61,378,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,3,1,1,30,1,1,0,0,6,0,0,0,0,43,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2017,Texas,85534,TX17001,0,0,0,4,0,54,54,0,65,29,5,3,28,1029,33,44,31,18,903,276,145,121,10,1479,176,145,6,25,3086,126,249,1934,2183,0,0,0,0,0,0,0,0,1,0,1,2,3,2,0,4,4,0,15,5,2,0,8,300,13,22,11,7,247,17,9,8,0,269,2,1,0,1,609,53,74,288,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,26,1,1,0,2,22,3,2,1,0,18,0,0,0,0,51,4,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2016,Texas,71111,TX17001,0,0,0,1,0,39,39,0,86,43,6,6,31,1120,44,38,30,14,994,376,222,140,14,1639,184,152,6,26,3448,126,252,2202,2454,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4,0,14,4,1,1,8,227,12,18,10,1,186,20,10,10,0,242,0,0,0,0,507,41,59,262,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17,1,0,0,0,16,1,0,1,0,16,0,0,0,0,35,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2015,Texas,68197,TX17001,0,0,0,1,0,40,39,1,73,27,10,5,31,965,38,31,39,13,844,386,197,148,41,1921,167,132,6,29,3555,121,235,2476,2711,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,3,3,0,13,3,2,0,8,295,11,12,15,5,252,15,6,6,3,352,4,2,0,2,685,43,62,371,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,33,0,2,1,0,30,0,0,0,0,31,0,0,0,0,66,3,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2014,Texas,64446,TX17001,0,0,0,2,0,29,29,0,71,29,8,6,28,813,34,31,34,6,708,437,280,124,33,1708,111,97,2,12,3175,105,207,2260,2467,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,3,0,10,3,0,2,5,220,11,10,11,2,186,20,13,6,1,394,4,3,0,1,654,34,47,421,468,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,28,4,4,0,0,32,2,2,0,0,71,3,3,40,43,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conroe Police Department,2013,Texas,62962,TX17001,0,0,0,1,1,29,29,0,60,27,4,10,19,778,36,36,37,17,652,416,318,86,12,1550,105,91,4,10,2941,126,216,2072,2288,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,9,9,0,8,2,1,2,3,226,14,17,12,6,177,17,13,3,1,323,1,1,0,0,586,49,67,341,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,2,0,0,21,2,2,0,0,24,1,1,0,0,51,2,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
