agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Forest Hills Borough Police Department,2018,Pennsylvania,6331,PA00210,0,0,0,0,0,0,0,0,1,1,0,0,0,27,1,2,1,0,23,7,2,5,0,52,9,8,0,1,96,4,5,68,73,0,0,0,0,0,0,0,0,0,0,23,1,2,1,0,19,2,1,1,0,29,2,2,0,0,56,4,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hills Borough Police Department,2017,Pennsylvania,6357,PA00210,0,0,0,0,0,0,0,0,5,3,1,0,1,9,0,1,1,1,6,5,3,2,0,52,9,8,0,1,80,3,8,66,74,0,0,0,0,0,2,1,0,0,1,8,0,1,1,1,5,1,1,0,0,21,4,4,0,0,36,3,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hills Borough Police Department,2016,Pennsylvania,,PA00210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills Borough Police Department,2015,Pennsylvania,6467,PA00210,0,0,0,0,0,0,0,0,6,3,0,0,3,22,1,0,0,3,18,19,11,5,3,104,3,3,0,0,154,4,10,126,136,0,0,0,0,0,1,0,0,0,1,20,0,0,0,3,17,4,3,1,0,55,1,1,0,0,81,3,4,60,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hills Borough Police Department,2014,Pennsylvania,6506,PA00210,0,0,1,0,0,0,0,0,6,6,0,0,0,10,0,1,1,0,8,14,5,8,1,62,5,5,0,0,97,2,8,81,89,0,0,0,0,0,1,1,0,0,0,8,0,0,1,0,7,8,3,4,1,25,0,0,0,0,42,1,2,33,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hills Borough Police Department,2013,Pennsylvania,6510,PA00210,0,0,0,0,0,0,0,0,3,1,1,1,0,25,0,0,2,5,18,21,14,5,2,68,0,0,0,0,117,7,10,89,99,0,0,0,0,0,3,1,1,1,0,21,0,0,2,5,14,11,7,4,0,28,0,0,0,0,63,7,10,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hills Borough Police Department,2012,Pennsylvania,6544,PA00210,0,0,0,0,0,0,0,0,1,1,0,0,0,31,1,0,0,4,26,16,11,5,0,62,2,2,0,0,112,5,6,80,86,0,0,0,0,0,0,0,0,0,0,26,1,0,0,3,22,4,3,1,0,23,0,0,0,0,53,4,4,27,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hills Borough Police Department,2011,Pennsylvania,6539,PA00210,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,2,16,23,11,11,1,63,3,3,0,0,108,2,3,89,92,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,8,4,4,0,13,1,1,0,0,38,2,3,22,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hills Borough Police Department,2010,Pennsylvania,6518,PA00210,0,0,0,0,0,1,1,0,1,0,0,0,1,10,0,0,1,0,9,16,7,7,2,64,2,2,0,0,94,1,3,82,85,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,5,3,2,0,14,0,0,0,0,27,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hills Borough Police Department,2009,Pennsylvania,6179,PA00210,0,0,0,1,0,0,0,0,2,0,0,0,2,10,0,0,2,2,6,14,8,5,1,64,1,0,0,1,92,4,7,79,86,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,17,0,0,0,0,25,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
