agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lincoln County Sheriff's Office,1961,Mississippi,16874,MS04300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1962,Mississippi,17172,MS04300,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1972,Mississippi,16529,MS04300,84,41,11,0,24,17,5,0,24,17,5,0,4,2,2,0,0,0,0,0,4,4,0,0,5,5,0,0,16,11,3,0,17,13,6,0,0,0,0,0,15,13,6,0,2,0,0,0,5,4,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,28,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1973,Mississippi,16560,MS04300,48,19,1,0,6,4,0,0,6,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,21,1,1,0,1,0,0,0,17,0,0,0,3,1,1,0,5,2,0,0,3,2,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1974,Mississippi,16140,MS04300,139,93,11,0,16,16,1,0,44,44,1,0,14,14,1,0,1,1,0,0,0,0,0,0,28,28,0,0,1,1,0,0,65,19,4,0,0,0,0,0,46,14,3,0,19,5,1,0,6,6,2,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,17,3,0,4,5,2,0,1,0,0,0,1,1,0,0
Lincoln County Sheriff's Office,1975,Mississippi,15949,MS04300,78,29,3,0,3,3,1,0,8,8,1,0,2,2,1,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,55,6,1,0,4,0,0,0,37,6,1,0,14,0,0,0,3,3,0,0,0,0,0,0,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,4,1,0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1976,Mississippi,16500,MS04300,77,38,5,0,4,4,0,0,18,18,0,0,3,3,0,0,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,45,6,2,0,1,1,0,0,33,4,2,0,11,1,0,0,1,1,0,0,0,0,0,0,5,5,1,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1977,Mississippi,15558,MS04300,113,77,4,0,11,11,1,0,42,42,1,0,7,7,0,0,2,2,0,0,0,0,0,0,31,31,0,0,2,2,1,0,56,22,1,0,0,0,0,0,34,20,1,0,22,2,0,0,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,2,0,1,1,0,0,6,4,0,0,0,0,0,0
Lincoln County Sheriff's Office,1978,Mississippi,17000,MS04300,122,60,5,0,10,10,0,0,37,35,0,0,2,2,0,0,2,2,0,0,0,0,0,0,27,25,0,0,6,6,0,0,71,10,0,0,0,0,0,0,43,9,0,0,28,1,0,0,3,4,3,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,6,6,1,0,5,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,4,3,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1979,Mississippi,16429,MS04300,117,76,7,0,10,10,1,0,21,21,1,0,9,9,1,0,0,0,0,0,1,1,0,0,11,11,0,0,0,0,0,0,64,23,1,0,0,0,0,0,44,17,1,0,20,6,0,0,3,3,3,0,0,0,0,0,1,1,0,0,,,,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,2,0,3,3,3,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1980,Mississippi,19298,MS04300,171,59,6,0,5,4,0,0,24,22,0,0,3,3,0,0,0,0,0,0,1,1,0,0,19,18,0,0,1,0,0,0,124,17,2,0,6,3,0,0,61,13,2,0,57,1,0,0,11,10,4,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,3,0,3,3,1,0,2,1,0,0
Lincoln County Sheriff's Office,1981,Mississippi,19440,MS04300,124,48,5,0,6,6,0,0,29,29,0,0,2,2,0,0,3,3,0,0,0,0,0,0,23,23,0,0,1,1,0,0,85,10,2,0,0,0,0,0,50,10,2,0,35,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,1,1,0,0,0,0,0,1,1,1,0
Lincoln County Sheriff's Office,1982,Mississippi,19602,MS04300,190,61,3,0,7,7,0,0,27,27,0,0,6,6,0,0,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,135,11,1,0,0,0,0,0,98,10,1,0,37,1,0,0,2,2,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,1,0,1,1,1,0,0,0,0,0,1,1,0,0
Lincoln County Sheriff's Office,1983,Mississippi,19878,MS04300,183,62,1,0,6,6,0,0,37,37,0,0,1,1,0,0,1,1,0,0,0,0,0,0,31,31,0,0,4,4,0,0,122,11,1,0,8,0,0,0,84,11,1,0,30,0,0,0,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,1984,Mississippi,20163,MS04300,155,61,0,0,9,9,0,0,37,37,0,0,5,5,0,0,2,2,0,0,2,2,0,0,28,28,0,0,0,0,0,0,99,11,0,0,0,0,0,0,97,11,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1985,Mississippi,19666,MS04300,143,44,3,0,5,5,0,0,19,19,0,0,3,3,0,0,2,2,0,0,0,0,0,0,14,14,0,0,0,0,0,0,106,10,1,0,0,0,0,0,92,10,1,0,14,0,0,0,7,4,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,5,3,2,0,1,0,0,0,1,1,0,0
Lincoln County Sheriff's Office,1986,Mississippi,20207,MS04300,191,94,1,0,9,9,1,0,38,38,1,0,7,7,1,0,1,1,0,0,0,0,0,0,29,29,0,0,1,1,0,0,130,34,0,0,0,0,0,0,115,33,0,0,15,1,0,0,3,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15,15,0,0,2,2,0,0,1,1,0,0,0,0,0,0
Lincoln County Sheriff's Office,1999,Mississippi,21249,MS04300,557,181,6,5,30,23,0,0,125,82,5,0,6,4,0,0,9,7,0,0,9,7,0,0,95,59,5,0,6,5,0,0,179,33,0,0,27,10,0,0,130,20,0,0,22,3,0,0,33,25,0,5,1,1,0,0,2,1,0,0,3,0,0,6,4,0,0,1,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,210,35,1,0,24,21,0,5,8,4,0,0,1,0,0,0
Lincoln County Sheriff's Office,2000,Mississippi,23305,MS04300,457,110,0,5,35,27,0,0,119,62,0,0,10,8,0,0,11,8,0,0,13,10,0,0,84,35,0,0,1,1,0,0,135,21,0,0,11,4,0,0,97,14,0,0,27,3,0,0,21,9,0,3,0,0,0,0,2,2,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,3,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174,15,0,1,13,6,0,2,6,2,0,0,2,1,0,1
Lincoln County Sheriff's Office,2001,Mississippi,23415,MS04300,472,0,0,0,24,0,0,0,127,0,0,0,3,0,0,0,9,0,0,0,8,0,0,0,103,0,0,0,4,0,0,0,95,0,0,0,3,0,0,0,70,0,0,0,22,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,207,0,0,0,22,0,0,0,7,0,0,0,2,0,0,0
Lincoln County Sheriff's Office,2002,Mississippi,23527,MS04300,560,95,1,7,49,16,0,0,178,57,1,4,12,6,0,0,9,2,0,0,23,8,0,0,129,41,1,4,5,0,0,0,115,5,0,0,4,0,0,0,97,5,0,0,14,0,0,0,34,16,0,1,0,0,0,0,1,1,0,0,2,0,0,6,3,0,2,1,1,0,0,5,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,224,13,0,0,17,13,0,1,14,1,0,0,3,2,0,0
Lincoln County Sheriff's Office,2003,Mississippi,23720,MS04300,466,101,0,112,28,20,0,33,105,77,0,109,13,7,0,19,9,10,0,8,3,1,0,6,77,57,0,76,3,2,0,0,120,13,0,0,9,0,0,0,96,12,0,0,15,1,0,0,41,8,0,3,0,0,0,0,1,1,0,0,4,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1,0,0,17,6,0,2,23,2,0,1,1,0,0,0
Lincoln County Sheriff's Office,2004,Mississippi,23917,MS04300,538,84,0,98,55,29,0,15,159,80,0,80,10,7,0,2,8,4,0,1,17,9,0,6,104,51,0,65,20,9,0,6,112,2,0,4,9,0,0,2,78,2,0,2,25,0,0,0,44,1,0,4,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,218,0,0,10,24,1,0,2,20,0,0,1,0,0,0,1
Lincoln County Sheriff's Office,2005,Mississippi,23995,MS04300,340,0,0,25,20,0,0,7,42,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,17,19,0,0,7,87,0,0,0,8,0,0,0,57,0,0,0,22,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,0,0,1,11,0,0,0,5,0,0,0,2,0,0,0
Lincoln County Sheriff's Office,2006,Mississippi,23913,MS04300,426,26,0,83,64,12,0,24,126,23,0,83,1,0,0,2,5,1,0,4,5,1,0,1,62,11,0,59,53,10,0,17,50,0,0,0,7,0,0,0,36,0,0,0,7,0,0,0,37,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1,0,0,16,0,0,0,19,1,0,0,2,0,0,0
Lincoln County Sheriff's Office,2007,Mississippi,24483,MS04300,486,0,0,0,10,0,0,0,145,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,135,0,0,0,5,0,0,0,71,0,0,0,1,0,0,0,40,0,0,0,30,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,11,0,0,0,7,0,0,0,10,0,0,0
Lincoln County Sheriff's Office,2008,Mississippi,24810,MS04300,508,0,0,0,15,0,0,0,167,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,152,0,0,0,7,0,0,0,88,0,0,0,1,0,0,0,46,0,0,0,41,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,8,0,0,0,15,0,0,0,4,0,0,0
Lincoln County Sheriff's Office,2009,Mississippi,21809,MS04300,441,0,0,0,14,0,0,0,121,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,107,0,0,0,5,0,0,0,104,0,0,0,0,0,0,0,71,0,0,0,33,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,196,0,0,0,3,0,0,0,12,0,0,0,3,0,0,0
Lincoln County Sheriff's Office,2010,Mississippi,22356,MS04300,479,35,7,0,9,4,0,0,144,27,3,0,1,1,0,0,4,1,0,0,0,0,0,0,135,23,3,0,4,2,0,0,106,2,0,0,4,0,0,0,59,2,0,0,43,0,0,0,24,3,2,0,0,0,0,0,2,1,0,0,0,0,0,4,1,1,0,1,0,0,0,3,1,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,194,1,1,0,3,1,0,0,14,2,2,0,7,0,0,0
Lincoln County Sheriff's Office,2011,Mississippi,22441,MS04300,513,0,0,0,30,0,0,0,186,0,0,0,4,0,0,0,5,0,0,0,13,0,0,0,156,0,0,0,8,0,0,0,105,0,0,0,16,0,0,0,70,0,0,0,19,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,10,0,0,0,10,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2012,Mississippi,22417,MS04300,451,1,0,0,15,0,0,0,107,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,92,0,0,0,8,0,0,0,96,0,0,0,19,0,0,0,58,0,0,0,19,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2013,Mississippi,22405,MS04300,345,0,0,0,7,0,0,0,88,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,3,0,0,0,79,0,0,0,9,0,0,0,62,0,0,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,13,0,0,0,2,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2014,Mississippi,22244,MS04300,413,0,0,0,10,0,0,0,91,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,81,0,0,0,2,0,0,0,112,0,0,0,23,0,0,0,66,0,0,0,23,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,178,0,0,0,13,0,0,0,6,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2015,Mississippi,22193,MS04300,404,0,0,0,14,0,0,0,85,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,71,0,0,0,4,0,0,0,113,0,0,0,28,0,0,0,61,0,0,0,24,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,181,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2016,Mississippi,22108,MS04300,368,0,0,0,12,0,0,0,84,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,72,0,0,0,2,0,0,0,112,0,0,0,27,0,0,0,67,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0
