agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ames Police Department,2017,Iowa,67461,IA08501,0,0,0,1,0,49,48,1,23,14,1,1,7,375,6,5,18,22,324,248,77,155,16,1087,57,50,1,6,1840,51,0,0,3,3,0,9,6,1,1,1,190,4,3,15,16,152,23,9,11,3,182,12,12,0,0,419,38,0,0,2,2,0,2,2,0,0,0,56,0,1,0,2,53,1,0,0,1,27,2,2,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2016,Iowa,66333,IA08501,0,0,0,1,0,39,38,1,15,6,3,1,5,279,3,13,5,31,227,164,60,82,22,867,46,39,2,5,1411,52,1,0,3,3,0,3,0,0,0,3,145,2,5,3,21,114,7,2,5,0,176,9,9,0,0,344,31,0,0,0,0,0,1,0,0,0,1,40,0,1,1,0,38,1,0,1,0,37,3,3,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2015,Iowa,64383,IA08501,0,0,0,1,0,29,27,2,16,7,1,2,6,290,5,7,8,32,238,198,58,109,31,983,44,40,0,4,1561,52,0,0,3,3,0,6,3,0,0,3,147,4,2,7,23,111,13,6,6,1,211,8,8,0,0,388,36,0,0,0,0,0,0,0,0,0,0,38,0,1,0,2,35,1,1,0,0,25,1,1,0,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2014,Iowa,62514,IA08501,0,0,0,0,0,23,23,0,15,4,2,3,6,286,2,4,9,22,249,191,59,104,28,901,25,23,1,1,1441,37,0,0,3,3,0,2,0,1,0,1,147,0,2,5,15,125,8,2,5,1,221,4,4,0,0,385,22,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,38,1,0,1,0,39,1,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2013,Iowa,61193,IA08501,0,0,0,0,0,35,32,3,11,2,2,0,7,292,1,9,10,28,244,224,78,108,38,1183,35,26,1,8,1780,48,0,0,5,5,0,2,1,0,0,1,148,1,7,6,20,114,11,3,6,2,269,5,5,0,0,440,34,0,0,4,4,0,0,0,0,0,0,48,0,0,1,0,47,1,1,0,0,48,2,2,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2012,Iowa,59271,IA08501,0,0,0,0,0,32,31,1,7,3,1,0,3,296,0,8,3,28,257,291,132,115,44,1132,31,24,0,7,1789,39,0,0,7,7,0,4,2,1,0,1,159,0,5,0,26,128,17,7,9,1,203,5,5,0,0,395,31,0,0,0,0,0,0,0,0,0,0,44,0,0,0,5,39,4,1,2,1,31,1,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2011,Iowa,59274,IA08501,0,0,0,0,0,18,18,0,10,2,0,1,7,353,0,2,2,146,203,351,111,192,48,1263,56,39,5,12,2051,150,0,0,1,1,0,4,0,0,0,4,199,0,2,1,119,77,23,8,13,2,166,3,3,0,0,396,122,0,0,0,0,0,3,0,0,0,3,51,0,0,0,19,32,7,1,5,1,38,0,0,0,0,99,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2010,Iowa,58965,IA08501,0,0,0,1,0,24,24,0,10,1,2,0,7,373,3,3,3,133,231,289,108,134,47,1217,50,34,9,7,1964,142,1,0,2,2,0,2,0,0,0,2,182,2,1,3,96,80,20,11,9,0,149,7,4,1,2,363,102,0,0,2,2,0,0,0,0,0,0,48,0,0,0,8,40,1,0,1,0,37,4,3,0,1,92,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2009,Iowa,57173,IA08501,0,0,0,0,0,23,22,1,15,6,0,0,9,360,1,3,2,133,221,279,115,134,30,1285,49,44,2,3,2011,139,0,0,1,0,1,5,1,0,0,4,182,0,3,1,101,77,19,10,9,0,251,4,4,0,0,462,105,0,0,0,0,0,1,0,0,0,1,40,0,0,0,10,30,3,1,2,0,66,1,1,0,0,111,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2008,Iowa,55249,IA08501,0,0,0,4,0,26,25,1,10,0,1,0,9,358,1,4,2,126,225,346,134,171,41,1228,62,52,6,4,2034,133,4,0,1,1,0,4,0,0,0,4,197,1,1,1,95,99,15,7,8,0,179,6,6,0,0,406,98,0,0,0,0,0,1,0,0,0,1,33,0,0,0,11,22,2,0,2,0,69,3,3,0,0,108,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ames Police Department,2007,Iowa,51622,IA08501,0,0,0,2,0,18,17,1,12,5,1,2,4,411,5,5,7,151,243,500,241,248,11,1041,62,46,12,4,2046,168,1,0,0,0,0,6,3,1,0,2,232,5,5,0,119,103,23,10,13,0,187,8,7,1,0,457,129,0,0,0,0,0,3,1,1,0,1,77,4,0,0,24,49,1,1,0,0,55,1,1,0,0,137,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
