agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sun Prairie Police Department,2023,Wisconsin,36950,WI01306,0,0,0,1,0,3,3,0,3,3,0,0,0,253,4,9,13,26,201,19,2,17,0,449,39,38,0,1,767,0,52,59,507,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Prairie Police Department,2022,Wisconsin,36153,WI01306,0,0,0,0,0,10,10,0,5,3,0,1,1,322,11,25,27,23,236,38,3,35,0,467,54,51,0,3,896,0,86,101,559,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Prairie Police Department,2021,Wisconsin,35722,WI01306,0,0,0,1,1,10,10,0,9,4,2,2,1,246,11,5,17,20,193,60,2,56,2,454,58,55,1,2,839,0,53,73,572,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Prairie Police Department,2020,Wisconsin,35272,WI01306,0,0,5,0,0,4,4,0,6,4,0,0,2,82,2,2,0,11,67,58,19,37,2,416,65,64,1,0,631,0,15,25,539,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Sun Prairie Police Department,2019,Wisconsin,34562,WI01306,0,0,1,0,0,1,1,0,11,5,1,1,4,88,3,1,0,17,67,35,9,25,1,412,51,51,0,0,598,0,21,33,498,531,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6,0,1,4,0,4
Sun Prairie Police Department,2018,Wisconsin,33390,WI01306,0,0,2,0,0,4,4,0,7,5,0,0,2,79,0,1,2,13,63,62,20,37,5,570,44,43,0,1,766,0,16,27,676,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Sun Prairie Police Department,2017,Wisconsin,33385,WI01306,0,0,2,1,0,3,3,0,10,7,0,0,3,84,0,2,2,22,58,58,13,39,6,456,21,18,0,3,633,0,26,40,535,575,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,2,2,0,0,8,0,1,1,6,7
Sun Prairie Police Department,2016,Wisconsin,32943,WI01306,0,0,1,0,0,5,4,1,6,4,0,0,2,84,2,1,0,21,60,36,14,18,4,528,22,19,1,2,681,0,24,35,586,621,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Sun Prairie Police Department,2015,Wisconsin,32310,WI01306,0,0,0,1,0,7,6,1,11,6,0,0,5,79,0,2,2,11,64,45,13,31,1,572,12,11,1,0,727,0,15,34,629,663,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,9,0,0,4,3,7
Sun Prairie Police Department,2014,Wisconsin,31240,WI01306,0,0,0,0,0,2,2,0,5,2,0,0,3,108,0,3,3,15,87,59,22,37,0,672,8,7,0,1,854,0,21,28,739,767,0,0,1,1,0,1,0,0,0,1,4,0,0,1,0,3,1,0,1,0,7,0,0,0,0,14,0,1,3,8,11
Sun Prairie Police Department,2013,Wisconsin,30729,WI01306,0,0,0,1,0,6,5,1,6,3,0,1,2,79,0,0,0,17,62,91,36,51,4,680,17,13,1,3,880,0,17,30,788,818,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,9,0,1,1,4,5
Sun Prairie Police Department,2012,Wisconsin,29925,WI01306,0,0,0,0,0,2,2,0,8,2,1,1,4,105,0,2,3,26,74,72,16,55,1,656,9,8,0,1,852,0,31,41,737,778,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,6,0,0,1,5,6
Sun Prairie Police Department,2011,Wisconsin,29492,WI01306,0,0,0,0,0,6,5,1,7,2,0,0,5,112,0,2,1,27,82,69,27,39,3,569,9,7,1,1,772,0,30,43,647,690,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,0,5,5
Sun Prairie Police Department,2010,Wisconsin,29364,WI01306,0,0,0,0,0,2,1,1,9,2,1,1,5,104,0,4,1,20,79,93,30,59,4,616,16,14,1,1,840,0,25,36,725,761,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Sun Prairie Police Department,2009,Wisconsin,29324,WI01306,0,0,0,1,0,2,1,1,10,6,0,1,3,104,3,2,0,23,76,78,42,29,7,640,20,16,2,2,855,0,28,41,738,779,0,0,4,4,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,2,0,0,0,0,13,0,2,6,3,9
