agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Madison Township Police Department,1972,Wisconsin,5893,WI01310,0,0,0,0,0,8,5,3,6,3,0,0,3,22,22,0,4,1,17,2,165,101,40,24,192,38,38,0,0,431,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,2,0,0,0,6,0,1,0,7,2,5,1,0,0,2,1,10,3,10,4,10,4,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,1973,Wisconsin,6667,WI01310,0,0,0,0,0,2,1,1,8,8,0,0,0,4,4,1,0,0,3,5,151,91,26,34,194,33,33,0,0,392,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,0,0,2,0,4,0,9,3,8,2,1,1,0,0,15,5,11,7,11,7,0,0,0,0,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,1974,Wisconsin,5740,WI01310,0,0,3,0,0,3,3,0,5,4,1,0,0,14,13,3,2,2,6,1,177,101,40,18,312,18,10,2,6,529,0,0,0,0,3,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,5,2,5,2,3,0,1,1,0,0,1,1,0,0,13,8,11,7,2,1,0,0,43,12,12,8,7,3,2,2,3,3,77,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,1975,Wisconsin,6011,WI01310,0,0,0,0,0,3,2,1,8,3,1,1,3,15,11,0,1,1,9,4,173,120,26,27,373,25,17,2,6,597,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,11,2,7,1,2,1,2,0,53,17,3,3,2,2,0,0,1,1,74,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,1976,Wisconsin,6033,WI01310,0,0,2,0,0,2,2,0,4,3,0,0,1,26,16,1,1,1,13,10,116,74,17,25,444,25,17,2,6,617,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,13,1,11,1,1,0,1,0,1,0,8,1,2,0,11,3,9,1,2,2,0,0,79,26,3,0,3,0,0,0,0,0,109,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,1977,Wisconsin,6101,WI01310,0,0,1,0,0,1,1,0,10,7,2,0,1,31,21,0,4,2,15,10,103,66,17,20,382,34,25,2,7,561,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,10,1,9,1,0,0,2,0,1,0,6,1,1,0,4,2,4,2,0,0,0,0,61,23,5,1,4,1,0,0,1,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,1978,Wisconsin,6135,WI01310,0,0,1,1,0,3,2,1,9,5,1,0,3,24,18,2,1,1,14,6,173,103,39,31,381,35,22,2,11,626,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,11,0,1,0,0,0,1,0,9,0,2,0,4,0,3,0,1,0,0,0,51,12,10,5,9,4,0,0,1,1,81,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,1979,Wisconsin,6189,WI01310,NA,NA,NA,1,0,3,2,1,17,7,1,3,6,32,22,1,4,2,15,10,149,92,29,28,456,32,17,1,14,690,1,1,0,0,3,0,2,0,1,0,7,0,4,0,0,0,1,0,2,0,23,3,17,3,1,1,3,0,2,1,11,1,6,0,13,2,11,2,1,0,1,0,55,20,2,0,1,0,0,0,1,0,104,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,1980,Wisconsin,4863,WI01310,0,0,5,0,0,6,2,4,27,10,4,0,13,61,34,1,2,4,27,27,215,155,23,37,593,44,21,2,21,946,0,0,0,0,5,0,2,0,3,0,9,2,3,0,2,1,0,0,4,1,47,3,26,2,1,0,2,0,2,0,21,2,21,1,11,1,9,1,1,0,1,0,102,17,8,4,3,1,1,0,4,3,182,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,1981,Wisconsin,4923,WI01310,0,0,2,0,0,6,4,2,17,5,5,1,6,53,29,0,4,2,23,24,156,93,30,33,598,52,33,1,18,882,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11,1,9,1,0,0,1,0,1,0,7,1,2,0,6,3,5,3,1,0,0,0,42,8,4,1,3,1,0,0,1,0,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
