agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colchester Police Department,2017,Vermont,17353,VT00405,0,0,9,9,0,5,0,2,0,3,56,0,1,0,10,45,31,16,14,1,267,0,0,0,0,368,11,0,0,3,3,0,5,0,2,0,3,46,0,1,0,10,35,6,3,3,0,40,0,0,0,0,100,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester Police Department,2016,Vermont,17437,VT00405,0,0,11,11,0,2,0,0,0,2,52,2,0,0,5,45,55,28,26,1,268,0,0,0,0,388,7,0,0,4,4,0,2,0,0,0,2,40,2,0,0,5,33,15,9,5,1,55,0,0,0,0,116,7,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester Police Department,2015,Vermont,17452,VT00405,0,0,4,2,2,2,1,0,0,1,49,0,3,0,12,34,57,19,32,6,227,0,0,0,0,339,15,0,0,3,2,1,2,1,0,0,1,43,0,3,0,11,29,6,1,5,0,38,0,0,0,0,92,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester Police Department,2014,Vermont,17346,VT00405,0,0,0,0,0,1,1,0,0,0,35,0,1,1,5,28,28,17,8,3,98,0,0,0,0,162,7,0,0,0,0,0,1,1,0,0,0,34,0,1,1,5,27,5,3,1,1,12,0,0,0,0,52,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester Police Department,2013,Vermont,17288,VT00405,0,0,1,0,1,2,0,1,1,0,43,0,1,1,9,32,75,31,31,13,279,0,0,0,0,400,11,0,0,0,0,0,1,1,0,0,0,36,1,1,0,9,25,9,4,5,0,43,1,1,0,0,90,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester Police Department,2012,Vermont,17153,VT00405,0,0,2,2,0,3,2,0,0,1,82,1,2,1,12,66,182,82,90,10,419,10,8,2,0,698,16,0,0,5,5,0,0,0,0,0,0,74,0,2,1,11,60,26,16,10,0,53,4,4,0,0,162,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester Police Department,2011,Vermont,17086,VT00405,0,0,5,5,0,6,5,1,0,0,81,2,3,2,13,61,95,51,31,13,498,10,5,4,1,695,20,0,0,0,0,0,4,4,0,0,0,65,2,3,2,12,46,30,23,6,1,41,4,2,1,1,144,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester Police Department,2010,Vermont,17067,VT00405,0,0,5,5,0,3,1,0,0,2,93,0,5,3,13,72,95,53,34,8,477,11,9,2,0,684,21,0,0,3,3,0,1,0,0,0,1,81,0,5,3,13,60,8,2,6,0,56,5,4,1,0,154,21,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester Police Department,2009,Vermont,17274,VT00405,0,0,1,1,0,5,1,1,2,1,71,0,4,3,6,58,104,55,33,16,438,15,9,5,1,634,13,0,0,0,0,0,3,1,1,0,1,65,0,4,3,5,53,11,5,6,0,67,6,4,2,0,152,12,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,7,2,1,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colchester Police Department,2008,Vermont,17245,VT00405,0,0,4,4,0,3,0,3,0,0,80,2,4,3,5,66,152,84,50,18,782,19,14,4,1,1040,14,0,0,3,3,0,3,0,3,0,0,69,2,4,2,6,55,28,15,11,2,103,1,1,0,0,207,14,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,1,0,1,0,6,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
