agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Elmwood Place Police Department,1960,Ohio,3813,OH03109,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,24,6,6,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Place Police Department,1961,Ohio,3813,OH03109,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,26,4,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Place Police Department,1962,Ohio,3895,OH03109,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,43,18,18,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Place Police Department,1964,Ohio,3884,OH03109,0,0,0,1,0,0,0,0,3,2,0,0,1,9,6,1,1,1,3,13,22,10,7,5,34,21,21,0,0,90,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,0,1,0,1,0,3,0,12,0,2,2,1,1,0,0,0,0,3,1,8,1,8,1,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Place Police Department,1965,Ohio,4023,OH03109,0,0,0,1,0,2,1,1,0,0,0,0,0,6,6,1,0,1,4,15,17,11,0,6,25,7,7,0,0,58,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,1,0,4,0,15,0,2,0,2,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Place Police Department,1966,Ohio,4065,OH03109,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,4,0,0,0,15,26,20,2,4,31,8,8,0,0,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,0,0,0,0,0,0,14,0,11,11,11,11,0,0,0,0,20,18,1,0,1,0,0,0,0,0,37,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Place Police Department,1967,Ohio,4102,OH03109,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,9,25,24,1,0,66,22,22,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,9,0,5,3,5,3,0,0,0,0,21,4,11,1,11,1,0,0,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Place Police Department,1969,Ohio,4039,OH03109,0,0,0,0,1,0,0,0,2,1,0,0,1,34,34,0,0,3,31,4,13,9,2,2,22,6,6,0,0,78,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23,1,23,1,0,0,0,0,3,0,20,1,4,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Place Police Department,1970,Ohio,3525,OH03109,0,0,0,0,0,2,0,2,4,3,0,0,1,3,3,1,0,0,2,62,25,19,3,3,52,8,8,0,0,94,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,62,0,4,1,3,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmwood Place Police Department,1972,Ohio,3594,OH03109,0,0,0,0,0,1,0,1,1,1,0,0,0,6,6,0,0,0,6,20,19,19,0,0,60,4,4,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0,12,5,1,0,1,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
