agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Shasta Police Department,2017,California,3276,CA04706,102,45,0,0,13,13,0,0,32,24,0,0,0,0,0,0,2,2,0,0,7,7,0,0,19,11,0,0,4,4,0,0,8,2,0,0,0,0,0,0,2,1,0,0,6,1,0,0,10,4,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,14,0,0,8,4,0,0,2,0,0,0,0,0,0,0
Mount Shasta Police Department,2016,California,3277,CA04706,123,46,0,1,9,7,0,0,26,19,0,1,0,0,0,0,1,1,0,0,3,3,0,0,17,12,0,1,5,3,0,0,22,2,0,0,1,0,0,0,8,0,0,0,13,2,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,22,0,0,9,3,0,0,2,0,0,0,0,0,0,0
Mount Shasta Police Department,2015,California,3258,CA04706,65,30,2,0,2,2,0,0,13,11,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,9,1,0,1,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,14,1,0,3,3,0,0,1,1,0,0,0,0,0,0
Mount Shasta Police Department,2014,California,3267,CA04706,71,39,3,1,3,1,0,0,6,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,3,1,0,1,0,0,0,12,3,1,0,1,0,0,0,4,2,1,0,7,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,43,27,1,1,6,4,0,0,1,0,0,0,0,0,0,0
Mount Shasta Police Department,2013,California,3309,CA04706,82,38,3,3,3,1,0,0,11,9,2,0,0,0,0,0,2,0,0,0,1,1,0,0,8,8,2,0,0,0,0,0,14,5,0,2,0,0,0,0,2,0,0,0,12,5,0,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,20,1,0,6,2,0,1,1,1,0,0,0,0,0,0
Mount Shasta Police Department,2012,California,3396,CA04706,99,39,5,3,5,4,0,0,20,18,3,2,0,0,0,0,3,3,0,0,1,0,0,0,15,14,3,2,1,1,0,0,18,7,1,0,1,0,0,0,9,1,0,0,8,6,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,1,0,5,3,0,0,0,0,0,0,0,0,0,0
Mount Shasta Police Department,2011,California,3434,CA04706,93,38,2,4,6,6,0,1,13,12,0,4,2,2,0,0,2,2,0,0,1,1,0,0,7,6,0,3,1,1,0,1,25,5,0,0,0,0,0,0,11,2,0,0,14,3,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,2,0,6,5,0,0,1,0,0,0,0,0,0,0
Mount Shasta Police Department,2010,California,3394,CA04706,112,56,10,5,6,6,0,1,26,25,5,3,0,0,0,0,3,3,0,1,2,2,0,0,20,19,5,2,1,1,0,0,39,13,1,0,0,0,0,0,18,4,0,0,21,9,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,4,1,2,1,0,1,0,0,0,0,0,0,0,0
Mount Shasta Police Department,2009,California,3528,CA04706,98,35,7,3,5,5,1,0,18,17,2,1,2,2,0,0,1,1,1,0,2,2,0,0,13,12,1,1,0,0,0,0,29,2,0,0,1,0,0,0,19,1,0,0,9,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,13,4,2,4,2,0,0,2,0,0,0,0,0,0,0
Mount Shasta Police Department,2008,California,3509,CA04706,120,47,14,1,4,3,2,0,31,24,6,0,0,0,0,0,1,1,1,0,0,0,0,0,27,21,4,0,3,2,1,0,24,3,1,0,0,0,0,0,5,0,0,0,19,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,18,7,1,1,0,0,0,2,0,0,0,0,0,0,0
Mount Shasta Police Department,2007,California,3584,CA04706,136,49,9,2,8,3,0,0,33,22,5,0,0,0,0,0,1,1,0,0,3,1,0,0,25,19,5,0,4,1,0,0,22,3,1,0,0,0,0,0,7,0,0,0,15,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,20,2,1,6,4,1,0,1,0,0,0,0,0,0,0
Mount Shasta Police Department,2006,California,3656,CA04706,135,65,1,2,7,7,0,1,18,17,0,1,1,1,0,0,1,1,0,1,2,2,0,0,11,10,0,0,3,3,0,0,16,2,0,0,0,0,0,0,4,0,0,0,12,2,0,0,15,13,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,33,1,1,15,13,0,0,0,0,0,0,0,0,0,0
Mount Shasta Police Department,2005,California,3653,CA04706,152,49,4,2,5,4,0,0,24,16,1,0,0,0,0,0,1,0,0,0,4,4,0,0,19,12,1,0,0,0,0,0,23,2,0,1,0,0,0,0,17,1,0,0,6,1,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,31,3,1,5,0,0,0,0,0,0,0,0,0,0,0
Mount Shasta Police Department,2004,California,3656,CA04706,161,65,11,0,4,4,0,0,21,14,2,0,1,1,0,0,1,1,0,0,1,1,0,0,17,10,2,0,1,1,0,0,16,3,1,0,1,0,0,0,8,1,1,0,7,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,44,8,0,9,3,0,0,0,0,0,0,0,0,0,0
Mount Shasta Police Department,2003,California,3624,CA04706,164,68,14,2,9,5,0,0,28,14,3,0,3,2,0,0,1,1,0,0,2,2,0,0,19,9,3,0,3,0,0,0,20,3,2,1,0,0,0,0,12,2,2,0,8,1,0,1,8,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,46,9,0,6,2,0,1,1,1,0,0,1,1,0,0
Mount Shasta Police Department,2002,California,3754,CA04706,107,38,8,0,2,2,0,0,22,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,2,0,2,2,0,0,18,1,0,0,2,0,0,0,8,0,0,0,8,1,0,0,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,24,6,0,5,1,0,0,0,0,0,0,0,0,0,0
Mount Shasta Police Department,2001,California,3688,CA04706,86,26,12,2,1,0,0,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,1,0,0,0,9,2,0,0,1,0,0,0,2,0,0,0,6,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,2,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,54,17,7,2,2,1,1,0,1,0,0,0,0,0,0,0
Mount Shasta Police Department,2e3,California,3621,CA04706,103,37,9,3,7,3,1,0,29,10,2,0,0,0,0,0,1,0,0,0,5,3,1,0,22,7,1,0,1,0,0,0,9,1,0,1,2,0,0,0,7,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,25,7,2,3,1,0,0,0,0,0,0,0,0,0,0
Mount Shasta Police Department,1999,California,3688,CA04706,87,32,6,4,5,3,0,0,23,11,1,0,0,0,0,0,0,0,0,0,5,3,0,0,18,8,1,0,0,0,0,0,8,1,0,0,0,0,0,0,4,0,0,0,4,1,0,0,5,4,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,4,2,4,4,1,2,1,0,0,0,0,0,0,0
Mount Shasta Police Department,1998,California,3687,CA04706,120,36,7,3,4,1,0,0,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,5,0,0,3,1,0,0,18,4,1,0,0,0,0,0,10,3,1,0,8,1,0,0,7,4,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,22,6,1,6,4,0,1,1,0,0,1,0,0,0,0
Mount Shasta Police Department,1997,California,3906,CA04706,146,62,26,4,5,3,0,0,22,9,3,0,1,1,0,0,1,1,0,0,3,1,0,0,17,6,3,0,0,0,0,0,27,1,1,0,3,0,0,0,14,1,1,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,52,22,4,3,0,0,0,1,0,0,0,0,0,0,0
Mount Shasta Police Department,1996,California,3859,CA04706,180,51,18,0,7,2,1,0,31,10,1,0,0,0,0,0,2,1,1,0,4,1,0,0,24,8,0,0,1,0,0,0,28,3,2,0,1,0,0,0,19,1,1,0,8,2,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,35,14,0,5,3,1,0,1,0,0,0,0,0,0,0
Mount Shasta Police Department,1995,California,3825,CA04706,185,80,13,5,7,3,0,0,36,15,1,0,1,1,0,0,1,1,0,0,3,1,0,0,29,12,1,0,2,0,0,0,24,2,0,0,2,0,0,0,14,1,0,0,8,1,0,0,13,4,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,108,57,12,1,10,3,0,1,2,0,0,0,1,1,0,1
Mount Shasta Police Department,1994,California,3689,CA04706,208,70,19,3,21,7,2,0,26,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,20,7,2,0,30,4,2,0,10,2,1,0,15,2,1,0,5,0,0,0,12,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,58,15,2,10,1,0,1,2,0,0,0,0,0,0,0
Mount Shasta Police Department,1993,California,3664,CA04706,257,80,0,6,17,10,0,3,22,14,0,3,3,3,0,0,0,0,0,0,0,0,0,2,5,4,0,0,14,7,0,1,19,3,0,1,0,0,0,0,14,2,0,0,5,1,0,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,210,58,0,1,1,1,0,0,1,0,0,0,2,2,0,1
