agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Paris Police Department,2023,Kentucky,10018,KY00901,0,0,0,0,1,3,3,0,0,0,0,0,0,160,0,1,19,3,137,19,14,4,1,103,14,14,0,0,300,0,23,26,136,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2022,Kentucky,10174,KY00901,0,0,0,0,0,2,2,0,3,1,0,0,2,88,2,0,3,0,83,19,11,8,0,83,20,19,0,1,215,0,5,10,122,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2021,Kentucky,9710,KY00901,0,0,0,0,0,2,2,0,2,2,0,0,0,83,0,4,4,3,72,23,9,13,1,133,9,9,0,0,252,0,11,15,165,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2020,Kentucky,9655,KY00901,0,0,0,2,0,2,2,0,5,1,0,0,4,140,0,2,5,3,130,23,16,7,0,105,19,18,1,0,296,0,10,19,147,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2019,Kentucky,9879,KY00901,0,0,0,0,0,3,2,1,4,2,0,0,2,119,0,2,4,3,110,26,15,9,2,167,11,9,0,2,330,0,9,16,204,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2018,Kentucky,9809,KY00901,0,0,0,0,0,3,3,0,3,2,0,0,1,141,2,2,4,0,133,42,26,14,2,165,9,8,0,1,363,0,8,14,216,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2017,Kentucky,9845,KY00901,0,0,0,0,0,5,5,0,6,2,1,2,1,105,5,1,0,2,97,60,32,25,3,194,17,16,0,1,387,0,8,19,271,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2016,Kentucky,9883,KY00901,0,0,0,0,0,2,2,0,5,1,1,0,3,102,1,3,4,1,93,65,34,29,2,155,13,13,0,0,342,0,9,16,233,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2015,Kentucky,9747,KY00901,0,0,0,1,0,1,1,0,7,2,0,2,3,98,1,3,2,1,91,51,22,27,2,134,10,9,0,1,302,0,7,16,195,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2014,Kentucky,9754,KY00901,0,0,0,0,0,2,2,0,5,0,1,0,4,117,3,2,1,3,108,53,32,19,2,180,10,10,0,0,367,0,9,16,243,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
