agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenwood Police Department,2017,Missouri,5733,MO04805,52,34,2,1,3,3,2,0,29,29,2,0,1,1,0,0,0,0,0,0,0,0,0,0,26,26,0,0,2,2,2,0,4,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2016,Missouri,5641,MO04805,37,15,4,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,0,0,0,0,6,2,1,0,1,1,0,0,2,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0
Greenwood Police Department,2015,Missouri,5541,MO04805,35,16,0,2,5,4,0,0,13,11,0,0,1,1,0,0,0,0,0,0,2,1,0,0,8,7,0,0,2,2,0,0,4,2,0,1,0,0,0,0,1,1,0,1,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0
Greenwood Police Department,2014,Missouri,5427,MO04805,49,27,2,4,5,4,1,0,13,12,2,2,0,0,0,0,1,1,1,0,0,0,0,0,8,8,1,2,4,3,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,9,0,2,1,1,0,0,1,0,0,0,0,0,0,0
Greenwood Police Department,2013,Missouri,5331,MO04805,48,14,1,3,4,1,0,0,13,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,0,1,3,1,0,0,13,0,0,2,1,0,0,0,6,0,0,1,6,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,3,2,0,0,0,0,0,0,1,1,0,0
Greenwood Police Department,2012,Missouri,5249,MO04805,89,33,4,6,3,1,0,1,31,22,3,3,1,0,0,1,1,1,0,0,1,0,0,0,28,21,3,2,0,0,0,0,15,3,0,2,4,0,0,0,4,0,0,1,7,3,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,36,5,0,0,4,1,0,1,0,0,0,0,1,0,0,0
Greenwood Police Department,2011,Missouri,5240,MO04805,102,21,1,2,6,6,1,0,21,16,1,1,2,2,0,0,1,1,0,0,1,1,1,0,15,10,0,1,2,2,0,0,11,1,0,1,2,0,0,1,4,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Greenwood Police Department,2010,Missouri,5221,MO04805,85,21,0,1,2,1,0,0,20,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,14,0,0,1,0,0,0,6,1,0,1,0,0,0,0,5,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Greenwood Police Department,2009,Missouri,4728,MO04805,73,20,1,1,0,0,0,0,17,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0,0,0,0,0,11,4,0,1,1,1,0,0,3,1,0,0,7,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Greenwood Police Department,2008,Missouri,4725,MO04805,85,26,2,13,0,0,0,0,22,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0,2,0,0,0,0,22,4,2,6,1,0,0,2,11,2,1,1,10,2,1,3,9,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,4,5,2,0,0,1,0,0,1,3,0,0,0
