agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Spring Valley Village Police Department,1976,Texas,3500,TX10121,0,0,4,0,1,0,0,0,4,3,0,0,1,7,2,0,0,0,2,5,63,38,22,3,89,13,11,1,1,177,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,3,0,10,8,7,6,3,2,0,0,8,5,5,3,5,3,0,0,0,0,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1977,Texas,4400,TX10121,0,0,4,0,0,0,0,0,2,0,0,0,2,8,4,0,0,0,4,4,88,59,21,8,71,11,4,1,6,180,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,8,2,4,0,0,0,0,0,0,0,4,0,4,2,9,3,7,2,2,1,0,0,5,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1978,Texas,4712,TX10121,0,0,1,0,0,0,0,0,2,2,0,0,0,15,10,2,1,3,4,5,128,69,52,7,80,7,0,1,6,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,0,2,0,1,0,1,0,3,0,3,1,35,5,13,0,20,3,2,2,11,3,2,0,0,0,0,0,2,0,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1979,Texas,3858,TX10121,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,9,4,1,1,2,0,5,114,85,22,7,71,9,2,3,4,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,1,0,1,0,2,1,0,0,3,0,14,1,11,0,3,1,0,0,9,2,1,0,0,0,0,0,1,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1980,Texas,3355,TX10121,0,0,2,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,4,107,75,30,2,59,12,6,4,2,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,4,1,2,1,1,1,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1981,Texas,3494,TX10121,0,0,3,0,0,1,0,1,4,3,1,0,0,9,6,4,1,0,1,3,79,55,22,2,60,11,6,4,1,164,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,3,0,1,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1982,Texas,3618,TX10121,0,0,2,1,0,0,0,0,3,2,1,0,0,9,5,3,0,2,0,4,70,54,15,1,97,8,3,2,3,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,1,3,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1983,Texas,3723,TX10121,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,31,24,6,1,92,10,6,1,3,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,18,4,2,29,1,1,0,0,55
Spring Valley Village Police Department,1984,Texas,3324,TX10121,0,0,1,0,0,0,0,0,4,4,0,0,0,4,4,2,0,0,2,0,58,36,13,9,115,8,4,4,0,189,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,3,2,1,1,0,0,8,6,4,0,3,0,1,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,1,7,1,1,0,0,17
Spring Valley Village Police Department,1985,Texas,3403,TX10121,0,0,1,0,0,0,0,0,3,1,1,0,1,5,1,0,1,0,0,4,72,52,17,3,106,21,12,8,1,207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,2,0,1,1,1,0,18,0,2,0,1,0,1,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,3
Spring Valley Village Police Department,1986,Texas,3317,TX10121,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,35,23,12,0,98,14,9,4,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Spring Valley Village Police Department,1987,Texas,2989,TX10121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,39,35,4,0,80,23,14,4,5,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Spring Valley Village Police Department,1988,Texas,2964,TX10121,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,52,34,13,5,81,8,5,2,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,8,1,2,0,1,0,0,0,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1989,Texas,2916,TX10121,0,0,1,0,0,0,0,0,4,2,0,0,2,6,4,1,0,0,3,2,35,29,6,0,56,20,7,12,1,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,5,2,4,2,1,0,0,0,0,0,4,1,1,0,3,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1990,Texas,NA,TX10121,0,0,0,1,0,0,0,0,2,1,0,1,0,2,2,1,0,1,0,0,28,21,7,0,70,23,10,12,1,126,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,1,0,2,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
