agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spring Valley Village Police Department,1976,Texas,3500,TX10121,177,29,16,0,2,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,1,0,0,63,10,8,0,3,0,0,0,38,7,6,0,22,3,2,0,13,5,3,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,8,5,0,11,5,3,0,1,0,0,0,1,0,0,0
Spring Valley Village Police Department,1977,Texas,4400,TX10121,180,24,5,0,4,4,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,4,4,0,0,88,9,3,0,8,0,0,0,59,7,2,0,21,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,71,5,0,0,4,0,0,0,6,0,0,0,1,0,0,0
Spring Valley Village Police Department,1978,Texas,4712,TX10121,232,58,9,0,10,7,0,0,15,10,1,0,2,2,0,0,1,1,0,0,3,1,0,0,5,3,1,0,4,3,0,0,128,35,5,0,7,2,2,0,69,13,0,0,52,20,3,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,11,3,0,0,0,0,0,6,2,0,0,1,0,0,0
Spring Valley Village Police Department,1979,Texas,3858,TX10121,204,31,4,0,4,4,1,0,9,7,1,0,1,1,0,0,1,1,0,0,2,2,1,0,5,3,0,0,0,0,0,0,114,14,1,0,7,0,0,0,85,11,0,0,22,3,1,0,9,1,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,2,0,2,0,0,0,4,1,0,0,3,0,0,0
Spring Valley Village Police Department,1980,Texas,3355,TX10121,184,11,2,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,107,4,0,0,2,0,0,0,75,4,0,0,30,0,0,0,12,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,1,0,6,1,1,0,2,0,0,0,4,1,0,0
Spring Valley Village Police Department,1981,Texas,3494,TX10121,164,16,1,0,6,4,0,0,9,4,0,0,4,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,79,4,0,0,2,0,0,0,55,3,0,0,22,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,7,1,0,6,0,0,0,1,0,0,0,4,0,0,0
Spring Valley Village Police Department,1982,Texas,3618,TX10121,188,11,1,0,5,3,1,0,9,7,1,0,3,3,1,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,70,1,0,0,1,0,0,0,54,0,0,0,15,1,0,0,8,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,3,0,0,0,3,1,0,0,2,0,0,0
Spring Valley Village Police Department,1983,Texas,3723,TX10121,136,4,1,55,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,2,1,24,1,0,0,2,24,2,1,18,6,0,0,4,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92,0,0,29,6,0,0,1,3,0,0,0,1,0,0,0
Spring Valley Village Police Department,1984,Texas,3324,TX10121,189,20,9,17,4,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,58,4,3,9,9,0,0,1,36,3,2,4,13,1,1,4,8,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,8,6,7,4,3,0,1,0,0,0,0,4,1,0,0
Spring Valley Village Police Department,1985,Texas,3403,TX10121,207,29,1,3,1,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,72,4,1,1,3,1,0,0,52,2,0,1,17,1,1,0,21,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,106,18,0,0,12,1,0,1,1,0,0,0,8,1,0,1
