agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spring Valley Village Police Department,2017,Texas,4312,TX10121,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,1,1,1,4,2,2,0,64,4,3,0,1,77,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2016,Texas,4289,TX10121,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,4,5,21,18,3,0,119,5,5,0,0,156,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,43,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2015,Texas,4251,TX10121,0,0,0,0,0,0,0,0,4,1,1,0,2,9,0,0,0,1,8,17,13,4,0,83,5,3,2,0,118,1,0,0,0,0,0,2,0,1,0,1,2,0,0,0,1,1,7,4,3,0,11,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2014,Texas,4086,TX10121,0,0,0,0,0,1,1,0,1,1,0,0,0,12,0,1,0,2,9,14,10,4,0,103,4,4,0,0,135,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,5,2,3,0,17,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2013,Texas,4009,TX10121,0,0,0,0,0,1,1,0,1,0,0,1,0,11,0,2,1,2,6,23,17,6,0,113,6,4,2,0,155,5,0,0,1,1,0,0,0,0,0,0,8,0,2,0,1,5,2,1,1,0,19,2,1,1,0,32,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2012,Texas,3853,TX10121,0,0,0,0,0,1,1,0,0,0,0,0,0,14,3,1,0,1,9,16,13,3,0,105,7,4,3,0,143,5,0,0,1,1,0,0,0,0,0,0,11,3,1,0,1,6,0,0,0,0,14,1,1,0,0,27,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2011,Texas,3793,TX10121,0,0,0,0,0,0,0,0,2,2,0,0,0,10,0,0,1,0,9,26,19,6,1,83,6,4,2,0,127,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2010,Texas,3715,TX10121,0,0,0,0,0,0,0,0,3,3,0,0,0,14,0,0,1,1,12,15,12,3,0,103,4,4,0,0,139,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,2,0,0,9,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2009,Texas,3910,TX10121,0,0,0,0,0,0,0,0,5,2,0,1,2,2,1,0,0,0,1,12,10,2,0,84,1,1,0,0,104,1,0,0,0,0,0,3,1,0,0,2,2,1,0,0,0,1,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Spring Valley Village Police Department,2008,Texas,3803,TX10121,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,10,9,0,122,3,3,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2007,Texas,3717,TX10121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,9,0,82,6,6,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,12,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2006,Texas,3701,TX10121,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,5,4,0,89,4,3,1,0,103,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,2,1,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2005,Texas,3674,TX10121,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,15,3,12,0,59,3,3,0,0,80,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,6,0,6,0,3,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2004,Texas,3724,TX10121,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,20,15,5,0,56,6,4,2,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,2,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2003,Texas,3726,TX10121,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,1,16,13,2,1,69,3,2,1,0,92,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2002,Texas,4524,TX10121,0,0,1,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,9,5,4,0,78,6,6,0,0,98,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2001,Texas,4429,TX10121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,58,9,9,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,2000,Texas,4331,TX10121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,15,3,0,60,1,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village Police Department,1999,Texas,3882,TX10121,0,0,2,0,0,0,0,0,6,5,0,1,0,4,2,0,1,0,1,22,17,5,0,66,12,12,0,0,110,3,0,0,0,0,0,1,1,0,0,0,3,2,0,1,0,0,7,5,2,0,2,2,2,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
