agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clinton Police Dept,2014,Illinois,7128,IL02001,141,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,2013,Illinois,7131,IL02001,175,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1991,Illinois,7510,IL02001,437,216,38,11,15,14,5,0,164,156,23,0,2,2,1,0,4,4,3,0,4,3,1,0,149,142,18,0,5,5,0,0,51,8,3,0,9,0,0,0,24,3,1,0,18,5,2,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,210,47,11,10,4,2,0,1,1,0,0,0,1,0,0,0
Clinton Police Dept,1990,Illinois,7437,IL02001,365,208,26,15,15,14,2,0,154,148,11,0,4,4,1,0,6,5,1,0,1,1,0,0,139,134,9,0,4,4,0,0,57,8,1,2,15,2,0,1,17,1,0,1,25,5,1,0,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,42,11,13,4,4,1,0,0,0,0,0,1,0,0,0
Clinton Police Dept,1989,Illinois,7658,IL02001,448,264,39,25,11,11,3,0,177,172,19,0,3,3,2,0,2,2,1,0,1,1,0,0,166,161,16,0,5,5,0,0,53,7,1,3,11,1,0,1,23,4,1,1,19,2,0,1,6,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,78,17,19,6,5,1,3,0,0,0,0,0,0,0,0
Clinton Police Dept,1988,Illinois,7580,IL02001,390,214,26,22,9,9,1,0,136,133,11,1,0,0,0,0,5,5,0,0,2,2,1,0,127,124,10,1,2,2,0,0,51,10,2,3,4,0,0,1,21,3,0,0,26,7,2,2,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,194,67,13,16,5,3,0,1,2,0,0,1,1,0,0,0
Clinton Police Dept,1987,Illinois,7672,IL02001,392,199,25,20,11,9,0,1,133,130,7,2,0,0,0,0,3,1,0,0,1,1,0,0,122,121,7,1,7,7,0,1,48,6,3,2,6,0,0,1,23,4,3,0,19,2,0,1,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,200,55,11,13,1,1,1,0,2,1,1,0,2,2,1,0
Clinton Police Dept,1986,Illinois,7996,IL02001,403,209,23,15,18,18,0,0,147,139,9,7,4,4,0,0,7,7,0,0,5,5,0,0,129,121,9,7,2,2,0,0,37,6,0,1,6,2,0,0,14,2,0,0,17,2,0,1,14,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,202,53,14,5,9,7,0,0,1,1,0,1,4,3,0,0
Clinton Police Dept,1985,Illinois,7953,IL02001,379,256,33,13,17,17,1,0,149,146,10,1,1,1,0,0,5,5,1,0,4,4,0,0,132,129,9,1,7,7,0,0,43,21,4,2,15,4,0,0,15,13,4,2,13,4,0,0,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176,78,17,8,7,7,1,0,0,0,0,1,0,0,0,0
Clinton Police Dept,1984,Illinois,7936,IL02001,566,280,53,22,32,30,4,2,181,170,10,4,8,8,3,1,6,5,1,1,10,9,0,0,149,140,6,2,8,8,0,0,87,22,14,3,17,0,0,0,35,13,8,1,35,9,6,2,8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,287,84,27,11,4,0,0,2,3,1,1,1,1,0,0,0
