agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cattaraugus County Sheriff's Office,1960,New York,47566,NY00400,289,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1961,New York,47566,NY00400,285,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1962,New York,48607,NY00400,234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1963,New York,49385,NY00400,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1964,New York,50141,NY00400,351,89,18,0,13,10,1,0,13,10,1,0,2,1,0,0,2,2,0,0,0,0,0,0,60,43,0,0,9,7,1,0,167,41,8,0,9,0,0,0,140,35,6,0,18,6,2,0,23,12,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,24,2,0,23,12,7,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1965,New York,48929,NY00400,300,102,7,0,4,3,0,0,4,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,75,61,0,0,2,1,0,0,89,13,6,0,2,0,0,0,72,11,5,0,15,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,83,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1966,New York,49076,NY00400,308,40,0,0,9,6,0,0,9,6,0,0,4,1,0,0,2,2,0,0,0,0,0,0,81,53,0,0,3,3,0,0,140,18,0,0,3,0,0,0,107,13,0,0,30,5,0,0,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,14,0,0,12,2,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1967,New York,51767,NY00400,285,42,9,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,54,0,0,1,1,0,0,160,16,6,0,5,0,0,0,141,14,6,0,14,2,0,0,7,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,22,2,0,7,2,1,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1968,New York,48560,NY00400,247,22,3,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,51,0,0,2,1,0,0,102,4,2,0,4,0,0,0,92,4,2,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,16,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1969,New York,49217,NY00400,302,26,8,0,7,4,0,0,7,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,67,44,0,0,1,0,0,0,143,6,5,0,2,0,0,0,134,6,5,0,7,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,12,2,0,8,4,1,0,0,0,0,0,0,0,0,0
