agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cattaraugus County Sheriff's Office,2017,New York,49533,NY00400,0,0,1,1,0,15,15,0,4,0,0,1,3,204,2,4,6,7,185,78,38,40,0,183,17,14,1,2,504,19,39,280,319,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,5,5,0,1,0,0,1,0,77,1,3,4,7,62,13,8,5,0,51,2,1,0,1,153,15,22,69,91,0,0,0,0,0,0,2,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,18,0,1,1,1,15,2,1,1,0,6,0,0,0,0,26,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,2016,New York,48920,NY00400,0,0,1,0,0,19,19,0,1,0,0,0,1,174,0,0,8,6,160,80,31,47,2,180,22,20,0,2,480,14,34,286,320,2,0,1,0,1,0,0,4,0,0,0,0,4,0,0,5,5,0,0,0,0,0,0,57,0,0,6,6,45,14,3,11,0,48,5,4,0,1,130,12,17,68,85,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,7,2,2,0,0,29,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,2015,New York,49643,NY00400,0,0,2,0,0,25,25,0,3,1,1,0,1,207,1,5,1,3,197,75,45,28,2,205,13,13,0,0,528,10,38,293,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,2,1,0,0,1,107,1,4,1,3,98,6,3,3,0,44,5,5,0,0,174,9,21,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,22,0,1,0,1,20,1,0,1,0,4,1,1,0,0,30,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,2014,New York,50059,NY00400,0,0,8,3,0,9,9,0,1,1,0,0,0,301,7,9,14,5,266,89,54,34,1,297,20,19,0,1,721,35,48,407,455,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,3,0,1,1,0,0,0,224,5,8,14,4,193,21,17,4,0,83,11,10,0,1,347,31,37,117,154,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,44,0,1,2,0,41,2,2,0,0,10,2,2,0,0,60,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,2013,New York,50528,NY00400,0,0,0,0,0,6,6,0,0,0,0,0,0,321,11,5,5,9,291,131,85,43,3,313,31,23,0,8,811,30,36,484,520,2,2,2,0,1,0,0,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,223,11,3,5,9,195,19,14,5,0,61,12,10,0,2,317,28,28,94,122,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,1,0,0,2,21,1,0,1,0,6,6,6,0,0,37,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,2012,New York,50950,NY00400,0,0,4,1,0,7,7,0,3,2,1,0,0,396,3,8,5,17,363,201,137,60,4,362,9,8,0,1,985,33,44,578,622,0,0,0,2,0,0,2,4,2,0,2,0,6,0,0,2,2,0,2,1,1,0,0,270,2,4,4,16,244,24,19,5,0,89,5,5,0,0,397,26,30,123,153,0,0,0,3,0,0,2,5,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,47,0,1,0,0,46,1,1,0,0,8,3,3,0,0,61,1,2,13,15,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,2011,New York,51210,NY00400,0,0,3,0,0,5,5,0,5,3,1,0,1,397,4,8,11,7,367,159,110,48,1,335,23,19,0,4,924,30,40,517,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,307,4,5,10,6,282,21,19,2,0,82,8,6,0,2,422,25,29,111,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,1,0,1,1,0,0,9,0,0,0,0,16,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,2010,New York,52203,NY00400,0,0,2,0,0,8,8,0,4,1,0,0,3,410,3,10,11,11,375,182,125,50,7,325,15,15,0,0,949,35,47,527,574,0,2,1,0,1,0,0,4,1,0,1,0,5,0,0,2,2,0,3,1,0,0,2,324,3,9,10,8,294,20,14,6,0,80,6,6,0,0,438,30,35,109,144,0,2,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,5,0,0,11,0,0,0,0,19,1,1,18,19,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,2009,New York,50569,NY00400,0,0,0,1,0,5,5,0,4,3,0,1,0,345,8,13,10,7,307,124,78,40,6,312,22,22,0,0,816,38,48,461,509,1,0,1,0,1,0,0,3,0,0,0,0,3,1,0,4,4,0,2,1,0,1,0,294,7,13,9,5,260,32,24,8,0,63,9,9,0,0,405,34,41,104,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,7,7,0,0,15,1,1,0,0,26,3,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,2008,New York,50757,NY00400,0,0,0,2,1,3,3,0,2,1,0,0,1,324,10,12,9,6,287,173,126,37,10,348,31,31,0,0,886,37,44,554,598,1,1,0,0,0,0,0,2,0,0,0,0,2,2,1,2,2,0,1,1,0,0,0,279,10,9,8,6,246,31,24,6,1,89,13,13,0,0,419,33,38,134,172,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,1,1,1,0,6,6,0,0,9,1,1,0,0,20,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
