agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cattaraugus County Sheriff's Office,1960,New York,47566,NY00400,0,0,0,0,2,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,114,0,0,0,144,19,19,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1961,New York,47566,NY00400,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,94,0,0,0,175,9,9,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1962,New York,48607,NY00400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94,0,0,0,130,9,9,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1963,New York,49385,NY00400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,158,12,12,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1964,New York,50141,NY00400,0,0,0,0,0,2,2,0,2,1,0,0,1,13,13,2,2,0,9,60,167,140,18,9,144,23,23,0,0,351,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,1,0,2,0,0,0,7,1,43,0,41,8,35,6,6,2,0,0,24,2,12,7,12,7,0,0,0,0,89,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1965,New York,48929,NY00400,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,1,1,0,2,75,89,72,15,2,201,5,5,0,0,300,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,61,0,13,6,11,5,2,1,0,0,83,1,2,0,2,0,0,0,0,0,102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1966,New York,49076,NY00400,0,0,0,1,0,1,0,1,0,0,0,0,0,9,9,4,2,0,3,81,140,107,30,3,145,12,12,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,2,0,0,0,3,0,53,0,18,0,13,0,5,0,0,0,14,0,2,0,2,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1967,New York,51767,NY00400,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,64,160,141,14,5,115,7,7,0,0,285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,54,0,16,6,14,6,2,0,0,0,22,2,2,1,2,1,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1968,New York,48560,NY00400,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,1,0,2,68,102,92,6,4,138,3,3,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,51,0,4,2,4,2,0,0,0,0,16,1,1,0,1,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1969,New York,49217,NY00400,0,0,0,0,0,0,0,0,1,1,0,0,0,7,7,3,0,3,1,67,143,134,7,2,143,8,8,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,2,0,0,0,44,0,6,5,6,5,0,0,0,0,12,2,4,1,4,1,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1970,New York,52522,NY00400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,55,141,133,5,3,152,3,3,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,40,0,2,1,2,1,0,0,0,0,14,2,1,0,1,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1971,New York,52876,NY00400,0,0,0,0,0,0,0,0,2,2,0,0,0,5,5,0,2,2,1,44,172,167,2,3,130,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,36,0,18,7,18,7,0,0,0,0,19,3,0,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1972,New York,51004,NY00400,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2,1,1,9,17,181,174,2,5,91,4,4,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,2,1,1,0,0,0,9,0,10,0,29,6,29,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1973,New York,51066,NY00400,0,0,0,0,0,1,1,0,1,1,0,0,0,21,21,3,3,3,12,7,189,169,18,2,110,7,7,0,0,329,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,16,1,3,0,2,1,3,0,8,0,6,0,16,3,13,2,3,1,0,0,18,2,3,0,3,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1974,New York,50966,NY00400,0,0,0,0,5,2,1,1,2,0,1,0,1,29,15,9,1,0,5,14,217,185,27,5,121,12,6,4,2,388,0,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,18,0,7,0,3,0,1,0,0,0,3,0,11,0,40,6,35,5,5,1,0,0,30,3,4,1,2,1,2,0,0,0,96,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus County Sheriff's Office,1975,New York,38726,NY00400,0,0,1,0,4,0,0,0,1,0,0,0,1,20,5,3,0,0,2,15,206,177,22,7,120,14,10,1,3,365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,2,0,0,0,0,0,1,0,14,0,15,3,11,2,3,1,1,0,18,1,4,0,4,0,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
