agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mcminn County Sheriff's Office,2023,Tennessee,34372,TN05400,0,0,0,1,0,4,4,0,0,0,0,0,0,179,29,19,15,11,105,46,46,0,0,133,41,29,9,3,404,0,74,79,220,299,1,0,3,3,0,1,1,0,0,0,179,33,11,15,9,111,37,36,1,0,82,34,23,10,1,337,0,68,73,153,226,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,2,0,0,0,0,16,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2022,Tennessee,34020,TN05400,0,0,0,0,0,3,3,0,4,2,0,1,1,213,39,12,25,3,134,87,85,1,1,200,104,59,41,4,611,0,79,86,391,477,0,0,5,5,0,3,1,0,2,0,223,39,14,27,2,141,39,39,0,0,95,54,31,23,0,419,0,82,90,188,278,0,0,1,1,0,0,0,0,0,0,10,0,2,0,0,8,0,0,0,0,2,0,0,0,0,13,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2021,Tennessee,34171,TN05400,0,0,0,5,0,10,10,0,5,1,0,3,1,236,46,8,27,5,150,119,118,0,1,281,97,58,38,1,753,0,86,106,497,603,5,1,9,9,0,4,1,0,2,1,224,43,7,25,4,145,45,44,0,1,72,42,29,12,1,402,0,79,97,159,256,0,0,5,5,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,1,0,0,0,0,13,0,2,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2020,Tennessee,33653,TN05400,0,0,0,0,0,9,9,0,10,3,1,2,4,236,27,11,37,3,158,112,111,0,1,228,92,62,21,9,687,0,78,97,432,529,0,0,6,6,0,8,3,1,1,3,235,32,8,33,3,159,49,49,0,0,97,57,42,9,6,452,0,76,90,203,293,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,9,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2019,Tennessee,33339,TN05400,0,0,0,1,0,8,8,0,5,0,0,0,5,292,29,19,28,3,213,180,180,0,0,255,114,86,15,13,855,0,79,93,549,642,1,0,6,6,0,0,0,0,0,0,208,15,17,24,1,151,34,34,0,0,102,51,46,3,2,402,0,57,64,187,251,0,0,1,1,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,1,1,1,0,0,12,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2018,Tennessee,33147,TN05400,0,0,0,2,1,4,4,0,6,5,0,0,1,267,34,13,29,1,190,119,118,1,0,332,126,98,18,10,857,0,77,89,577,666,2,0,2,2,0,4,4,0,0,0,160,24,11,18,1,106,21,21,0,0,43,47,38,6,3,279,0,54,62,111,173,0,0,2,2,0,0,0,0,0,0,10,2,0,3,1,4,0,0,0,0,0,2,2,0,0,14,0,6,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2017,Tennessee,33011,TN05400,0,0,0,0,0,2,2,0,3,0,1,1,1,284,41,17,34,0,192,182,182,0,0,343,126,92,13,21,940,0,92,97,651,748,0,0,1,1,0,0,0,0,0,0,143,25,13,15,0,90,24,24,0,0,24,24,23,0,1,216,0,53,54,72,126,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,0,2,0,0,0,0,6,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2016,Tennessee,32762,TN05400,0,0,0,0,0,8,8,0,5,2,1,0,2,350,38,8,44,17,243,199,195,1,3,365,112,63,23,26,1039,0,107,120,676,796,0,0,1,1,0,1,0,1,0,0,180,21,6,25,11,117,30,28,0,2,31,21,16,2,3,264,0,63,65,82,147,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,1,0,0,2,0,0,0,0,18,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2015,Tennessee,32786,TN05400,0,0,0,0,0,4,4,0,2,0,1,0,1,322,29,17,27,24,225,224,213,0,11,371,99,35,18,46,1022,0,97,103,694,797,0,0,0,0,0,0,0,0,0,0,170,19,14,20,21,96,29,29,0,0,28,19,12,5,2,246,0,74,74,76,150,0,0,0,0,0,0,0,0,0,0,25,0,2,0,1,22,0,0,0,0,0,4,2,0,2,29,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2014,Tennessee,32632,TN05400,0,0,0,3,0,5,5,0,3,1,2,0,0,320,13,14,19,26,248,241,240,1,0,346,63,34,12,17,981,0,72,83,650,733,3,0,2,2,0,1,1,0,0,0,132,9,8,6,17,92,36,36,0,0,31,15,12,2,1,220,0,40,46,82,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,1,1,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminn County Sheriff's Office,2013,Tennessee,32792,TN05400,0,0,0,0,0,4,4,0,3,1,0,0,2,398,29,19,13,7,330,232,225,0,7,452,65,40,13,12,1154,0,68,75,749,824,0,0,0,0,0,0,0,0,0,0,118,7,11,6,2,92,22,22,0,0,32,8,6,2,0,180,0,26,26,62,88,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,3,1,1,0,0,17,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
