agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dennison Police Department,1961,Ohio,4158,OH07901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1962,Ohio,4162,OH07901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1963,Ohio,4296,OH07901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1964,Ohio,4239,OH07901,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,9,11,8,1,2,13,4,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,6,0,2,1,2,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1965,Ohio,4179,OH07901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,8,0,1,18,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,2,3,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1966,Ohio,4183,OH07901,0,0,0,0,0,0,0,0,1,1,0,0,0,14,14,0,0,1,13,12,3,1,2,0,5,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7,5,1,0,0,0,1,0,0,0,3,1,1,1,1,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1967,Ohio,4183,OH07901,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36,3,2,0,1,19,5,5,0,0,28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,1,0,0,0,4,2,1,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1968,Ohio,4187,OH07901,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0,0,10,5,6,5,1,0,6,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,1,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1969,Ohio,4195,OH07901,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,6,37,8,6,0,2,9,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,29,0,3,0,3,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1970,Ohio,3506,OH07901,0,0,0,0,0,1,0,1,1,0,0,0,1,33,33,5,0,0,28,36,39,23,4,12,35,8,8,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,4,0,0,0,0,0,13,0,18,0,6,1,2,1,3,0,1,0,9,0,3,1,3,1,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1971,Ohio,4220,OH07901,0,0,0,0,0,1,1,0,0,0,0,0,0,33,33,2,2,0,29,19,12,6,2,4,8,4,4,0,0,58,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,2,0,2,0,0,0,29,0,19,0,10,3,4,1,2,1,4,1,6,1,2,3,2,3,0,0,0,0,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1973,Ohio,3348,OH07901,0,0,0,0,0,0,0,0,3,1,0,0,2,11,11,0,0,0,11,13,14,13,0,1,37,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,11,0,13,0,4,2,4,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1974,Ohio,3296,OH07901,0,0,6,0,0,1,1,0,0,0,0,0,0,39,17,0,0,0,17,22,21,12,3,6,46,2,1,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,17,0,0,0,0,0,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1975,Ohio,3728,OH07901,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,3,11,35,22,12,1,62,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,0,11,0,6,1,3,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1976,Ohio,4e3,OH07901,0,0,1,0,0,1,1,0,0,0,0,0,0,7,4,1,0,0,3,3,32,30,2,0,51,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,1,4,1,1,0,0,0,0,0,3,1,3,0,1,1,1,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1977,Ohio,3800,OH07901,0,0,1,1,0,1,0,1,0,0,0,0,0,7,2,1,0,0,1,5,23,20,3,0,38,7,5,1,1,77,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,0,1,0,5,0,2,2,1,1,1,1,0,0,3,0,2,2,1,1,1,1,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1978,Ohio,3605,OH07901,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,16,12,4,0,36,2,1,1,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,3,2,5,3,5,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1979,Ohio,3602,OH07901,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,18,0,0,0,0,0,18,18,14,2,2,49,6,4,2,0,92,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,1,0,0,0,0,0,4,2,1,1,1,1,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1980,Ohio,3391,OH07901,0,0,3,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,3,15,18,13,5,0,31,2,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,0,0,0,0,0,0,3,0,15,2,1,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1981,Ohio,3394,OH07901,0,0,2,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,1,21,50,47,2,1,49,4,4,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,1,0,0,0,0,0,1,0,21,1,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1982,Ohio,3399,OH07901,0,0,2,0,0,1,1,0,2,0,0,1,1,39,8,1,1,0,6,31,27,25,2,0,54,2,1,0,1,125,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,38,3,8,0,1,0,1,0,0,0,6,0,30,3,2,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1983,Ohio,3384,OH07901,0,0,0,0,0,0,0,0,2,2,0,0,0,36,2,2,0,0,0,34,20,20,0,0,62,3,1,0,2,123,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,36,0,2,0,2,0,0,0,0,0,0,0,34,0,2,2,2,2,0,0,0,0,4,1,2,0,1,0,0,0,1,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1984,Ohio,3300,OH07901,0,0,0,0,0,1,1,0,0,0,0,0,0,20,1,1,0,0,0,19,24,23,1,0,47,0,0,0,0,92,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,0,0,0,0,0,0,19,0,1,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennison Police Department,1985,Ohio,3297,OH07901,0,0,2,0,0,2,2,0,0,0,0,0,0,12,1,1,0,0,0,11,21,18,2,1,39,1,1,0,0,75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,0,0,11,0,1,1,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
