agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Spanish Fort Police Department,1998,Alabama,4219,AL00513,212,0,11,1,2,0,1,0,39,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0,37,0,6,0,0,0,0,0,19,0,1,1,0,0,0,0,8,0,1,0,11,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0
Spanish Fort Police Department,1999,Alabama,4314,AL00513,323,0,0,0,6,0,0,0,61,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,55,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,236,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Spanish Fort Police Department,2000,Alabama,5423,AL00513,333,0,0,0,6,0,0,0,33,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,27,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,13,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,273,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0
Spanish Fort Police Department,2002,Alabama,5471,AL00513,117,1,3,0,4,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Spanish Fort Police Department,2003,Alabama,5545,AL00513,92,1,5,0,4,0,1,0,13,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,1,0,3,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,2,0,4,0,1,0,1,0,0,0,0,0,0,0
Spanish Fort Police Department,2007,Alabama,5619,AL00513,221,24,64,0,7,0,0,0,55,6,16,0,0,0,0,0,0,0,0,0,2,0,0,0,48,6,16,0,5,0,0,0,25,0,0,0,0,0,0,0,18,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,137,18,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish Fort Police Department,2008,Alabama,5831,AL00513,302,31,114,3,6,0,1,0,75,5,33,1,0,0,0,0,0,0,0,0,4,0,1,0,69,5,32,1,2,0,0,0,38,0,0,0,0,0,0,0,23,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,3,1,2,0,1,0,0,0,0,0,1,0,2,0,3,0,0,1,181,26,78,1,1,0,0,0,0,0,0,0,0,0,0,0
Spanish Fort Police Department,2009,Alabama,5809,AL00513,280,55,142,2,6,0,2,0,58,6,22,0,0,0,0,0,0,0,0,0,3,0,1,0,52,6,20,0,3,0,1,0,11,0,1,0,0,0,0,0,8,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,206,49,118,2,2,0,0,0,0,0,0,0,0,0,0,0
Spanish Fort Police Department,2010,Alabama,6798,AL00513,460,72,231,0,11,0,3,0,91,3,33,0,0,0,0,0,0,0,0,0,5,0,2,0,80,3,30,0,6,0,1,0,28,0,2,0,0,0,0,0,19,0,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,338,69,195,0,0,0,0,0,1,0,0,0,0,0,0,0
Spanish Fort Police Department,2011,Alabama,6831,AL00513,264,15,85,2,7,0,4,0,60,0,19,2,0,0,0,0,2,0,1,0,4,0,2,0,53,0,15,2,1,0,1,0,31,1,3,0,3,0,0,0,22,1,3,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,14,63,0,3,0,0,0,0,0,0,0,0,0,0,0
