agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Macon Police Department,1960,Georgia,69764,GA01101,0,0,0,14,6,4,0,0,94,0,0,0,0,29,0,0,0,0,0,0,1049,0,0,0,1349,239,239,0,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,1961,Georgia,122876,GA01101,0,0,0,9,1,4,0,0,88,0,0,0,0,23,0,0,0,0,0,0,1306,0,0,0,1285,217,217,0,0,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,1962,Georgia,124898,GA01101,0,0,0,24,5,10,0,0,72,0,0,0,0,40,0,0,0,0,0,0,1220,0,0,0,2061,332,332,0,0,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,1963,Georgia,124925,GA01101,0,0,0,18,4,14,0,0,75,0,0,0,0,30,0,0,0,0,0,0,1121,0,0,0,2198,322,322,0,0,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,1964,Georgia,131111,GA01101,0,0,0,20,3,22,9,13,75,38,0,0,37,447,447,138,136,93,80,408,1609,1192,287,130,2425,342,342,0,0,4943,19,2,3,0,12,1,3,0,9,1,19,3,13,1,0,0,0,0,6,2,436,27,436,27,133,1,135,7,90,11,78,8,408,35,275,119,256,111,19,8,0,0,371,106,71,30,71,30,0,0,0,0,1206,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,1965,Georgia,129600,GA01101,0,0,0,19,7,24,16,8,89,44,0,0,45,272,272,74,87,33,78,148,1350,993,218,139,2365,323,323,0,0,4449,18,1,6,0,17,1,11,0,6,1,27,9,17,6,0,0,0,0,10,3,247,19,247,19,67,7,80,4,30,5,70,3,144,0,207,92,173,85,19,7,15,0,532,275,49,10,49,10,0,0,0,0,1103,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,1966,Georgia,126300,GA01101,0,0,0,10,11,24,16,8,125,64,0,0,61,217,217,99,60,26,32,54,1594,1157,279,158,2283,369,369,0,0,4633,8,1,10,3,11,2,7,1,4,1,42,5,29,1,0,0,0,0,13,4,186,11,186,11,85,4,50,5,26,1,25,1,51,3,233,145,212,138,10,3,11,4,367,126,68,33,68,33,0,0,0,0,925,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,1967,Georgia,126700,GA01101,0,0,0,32,8,21,12,9,150,87,0,0,63,154,154,80,39,14,21,76,1689,1292,257,140,2424,354,354,0,0,4832,30,2,4,0,7,0,4,0,3,0,43,1,26,0,0,0,0,0,17,1,143,6,143,6,72,4,36,1,14,1,21,0,72,5,189,71,173,68,7,0,9,3,283,93,57,28,57,28,0,0,0,0,756,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,1968,Georgia,122867,GA01101,0,0,0,32,10,22,14,8,162,68,0,0,94,166,166,66,56,25,19,79,2108,1591,307,210,2435,382,382,0,0,5317,30,1,9,2,10,3,6,0,4,3,33,3,18,0,0,0,0,0,15,3,143,4,143,4,55,1,50,3,25,0,13,0,79,2,255,139,239,129,10,5,6,5,253,84,68,29,68,29,0,0,0,0,801,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,1969,Georgia,125400,GA01101,0,0,0,26,9,30,19,11,189,96,0,0,93,151,151,71,52,11,17,79,2182,1701,328,153,2760,662,662,0,0,6009,25,2,9,1,10,2,7,2,3,0,35,7,21,2,0,0,0,0,14,5,123,3,123,3,60,3,40,0,9,0,14,0,77,3,242,90,223,81,17,9,2,0,311,129,63,22,63,22,0,0,0,0,818,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
