agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Winn Parish Sheriff's Office,1960,Louisiana,9012,LA06400,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,15,4,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,1961,Louisiana,9012,LA06400,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,1962,Louisiana,8777,LA06400,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,7,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,1972,Louisiana,9329,LA06400,0,0,0,5,1,0,0,0,0,0,0,0,0,9,9,8,0,0,1,0,9,5,1,3,0,1,1,0,0,25,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,8,0,0,0,0,0,1,0,0,0,9,0,5,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,1973,Louisiana,9486,LA06400,0,0,0,5,0,4,1,3,8,6,0,0,2,10,10,5,0,1,4,3,14,9,0,5,11,3,3,0,0,55,5,0,0,0,1,0,1,0,0,0,7,0,5,0,0,0,0,0,2,0,4,0,4,0,1,0,0,0,1,0,2,0,2,0,12,0,7,0,0,0,5,0,11,0,3,0,3,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,1974,Louisiana,9573,LA06400,0,0,0,1,0,2,0,2,6,1,3,1,1,8,7,2,2,1,2,1,7,5,2,0,10,0,0,0,0,34,0,0,0,0,2,0,0,0,2,0,3,0,1,0,0,0,1,0,1,0,6,0,5,0,2,0,2,0,1,0,0,0,1,0,5,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,1975,Louisiana,8918,LA06400,0,1,0,3,0,2,1,1,1,1,0,0,0,23,21,11,0,4,6,2,33,22,10,1,59,4,2,2,0,125,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,21,0,19,0,11,0,0,0,4,0,4,0,2,0,17,0,8,0,8,0,1,0,41,0,4,0,2,0,2,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,1976,Louisiana,8802,LA06400,0,0,0,0,1,4,3,1,2,0,0,2,0,30,14,5,1,0,8,16,29,26,3,0,87,3,1,2,0,156,0,0,1,0,4,0,3,0,1,0,2,0,0,0,0,0,2,0,0,0,25,0,10,0,4,0,1,0,0,0,5,0,15,0,6,2,5,2,1,0,0,0,47,5,1,0,0,0,1,0,0,0,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,1977,Louisiana,9219,LA06400,0,0,0,4,0,3,1,2,3,2,0,0,1,82,57,30,5,0,22,25,54,40,7,7,137,3,3,0,0,286,4,0,0,0,3,0,1,0,2,0,3,0,2,0,0,0,0,0,1,0,71,1,48,1,27,0,5,0,0,0,16,1,23,0,15,2,9,2,5,0,1,0,26,6,3,2,3,2,0,0,0,0,125,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,1978,Louisiana,9957,LA06400,0,0,0,2,0,3,2,1,2,2,0,0,0,73,50,22,2,6,20,23,69,61,5,3,133,4,2,2,0,286,2,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,57,2,40,2,17,0,1,1,5,0,17,1,17,0,28,3,27,2,1,1,0,0,40,5,4,1,2,0,2,1,0,0,134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
