agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Winn Parish Sheriff's Office,2023,Louisiana,9152,LA06400,0,0,0,4,0,1,1,0,0,0,0,0,0,34,2,2,5,8,17,9,5,4,0,14,7,4,2,1,69,0,17,22,30,52,2,0,0,0,0,0,0,0,0,0,12,1,1,1,2,7,3,1,2,0,3,1,1,0,0,21,0,5,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,2022,Louisiana,9330,LA06400,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,3,7,10,18,12,9,3,0,16,10,6,1,3,79,0,23,23,38,61,0,0,0,0,0,0,0,0,0,0,16,2,3,2,4,5,1,0,1,0,2,2,2,0,0,21,0,11,11,5,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,2021,Louisiana,9380,LA06400,0,0,0,1,0,4,4,0,1,1,0,0,0,58,6,2,6,15,29,11,7,4,0,22,9,5,3,1,106,0,29,35,42,77,1,0,2,2,0,0,0,0,0,0,26,2,0,0,9,15,4,2,2,0,9,2,2,0,0,44,0,11,14,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,2020,Louisiana,9507,LA06400,0,0,0,1,0,2,2,0,0,0,0,0,0,47,11,1,1,9,25,15,8,7,0,15,27,0,6,21,107,0,22,25,57,82,1,0,2,2,0,0,0,0,0,0,42,11,1,1,7,22,0,0,0,0,1,6,0,5,1,52,0,20,23,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Winn Parish Sheriff's Office,2019,Louisiana,9607,LA06400,0,0,0,2,0,2,2,0,1,1,0,0,0,50,4,0,0,23,23,21,14,6,1,24,18,2,2,14,118,0,27,32,63,95,2,0,2,2,0,0,0,0,0,0,46,4,0,0,21,21,6,4,2,0,3,3,2,1,0,62,0,25,29,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Winn Parish Sheriff's Office,2018,Louisiana,9661,LA06400,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,1,1,21,17,26,15,8,3,36,7,4,0,3,110,0,24,24,69,93,0,0,0,0,0,0,0,0,0,0,39,1,1,1,19,17,4,3,1,0,15,2,1,0,1,60,0,22,22,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Winn Parish Sheriff's Office,2017,Louisiana,9722,LA06400,0,0,0,0,0,1,1,0,0,0,0,0,0,74,0,2,16,23,33,19,9,10,0,24,13,5,0,8,131,0,41,42,56,98,0,0,1,1,0,0,0,0,0,0,67,0,1,16,21,29,1,1,0,0,2,6,3,0,3,77,0,38,39,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Winn Parish Sheriff's Office,2016,Louisiana,9866,LA06400,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,2,3,11,31,27,16,11,0,29,5,1,0,4,110,0,18,18,61,79,0,0,0,0,0,0,0,0,0,0,43,2,2,3,10,26,0,0,0,0,3,1,1,0,0,47,0,17,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Winn Parish Sheriff's Office,2015,Louisiana,10011,LA06400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,3,0,0,11,2,0,0,2,20,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winn Parish Sheriff's Office,2014,Louisiana,10093,LA06400,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,3,7,35,25,9,16,0,46,9,3,0,6,128,0,13,13,80,93,0,0,0,0,0,0,0,0,0,0,39,3,0,3,7,26,0,0,0,0,4,3,1,0,2,46,0,13,13,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,4,2,0,2,0,1,0,0,0,0,10,0,3,3,3,6
