agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Avalon Pd,2017,California,3773,CA01904,135,76,1,1,16,15,0,0,73,58,1,1,0,0,0,0,2,0,0,0,3,8,0,0,57,43,1,1,11,7,0,0,13,5,0,0,3,1,0,0,2,0,0,0,8,4,0,0,10,3,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,1,1,0,0,9,2,0,0,0,0,0,0
Avalon Pd,2016,California,3813,CA01904,82,34,3,2,8,4,1,0,43,28,2,2,0,0,0,0,2,2,1,0,4,0,0,0,35,24,1,2,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Avalon Pd,2015,California,3820,CA01904,95,59,4,2,9,4,1,0,36,42,3,1,0,0,0,0,3,0,0,0,1,0,0,0,27,38,2,1,5,4,1,0,12,7,1,0,2,0,0,0,4,1,0,0,6,6,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,5,0,1,1,0,0,0,4,2,0,0,0,0,0,0
Avalon Pd,2014,California,3784,CA01904,146,45,3,2,16,12,2,0,53,30,2,0,0,0,0,0,4,4,0,0,4,3,2,0,37,18,0,0,8,5,0,0,25,8,0,1,2,0,0,0,6,3,0,1,17,5,0,0,9,2,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,1,0,0,0,0,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,55,2,0,0,1,1,0,0,7,1,0,0,1,0,0,0
Avalon Pd,2013,California,3777,CA01904,130,60,5,0,2,2,0,0,40,41,3,0,0,0,0,0,1,0,0,0,1,1,0,0,38,39,3,0,0,1,0,0,13,4,1,0,0,0,0,0,4,2,1,0,9,2,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,57,7,1,0,2,1,0,0,16,6,0,0,0,0,0,0
Avalon Pd,2012,California,3795,CA01904,118,59,6,0,10,11,1,0,51,48,5,0,-3,3,0,0,0,0,0,0,3,0,0,0,41,37,4,0,10,8,1,0,11,3,0,0,1,1,0,0,3,1,0,0,7,1,0,0,12,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,41,5,0,0,0,1,1,0,12,0,0,0,0,0,0,0
Avalon Pd,2011,California,3772,CA01904,95,73,11,1,16,19,5,0,42,49,7,1,0,0,0,0,1,1,0,0,3,3,1,0,26,30,2,1,12,15,4,0,13,5,0,0,0,0,0,0,8,2,0,0,5,3,0,0,9,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,29,13,3,0,2,2,1,0,7,2,0,0,0,0,0,0
Avalon Pd,2010,California,3728,CA01904,132,63,11,0,24,20,0,0,57,49,7,0,0,0,0,0,1,1,0,0,4,3,0,0,33,29,7,0,19,16,0,0,21,6,2,0,4,2,1,0,9,3,1,0,8,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,38,2,1,0,0,0,0,0,15,5,0,0,1,0,0,0
Avalon Pd,2009,California,3098,CA01904,147,55,6,0,24,27,0,0,56,46,6,0,0,0,0,0,4,4,0,0,5,6,0,0,32,19,6,0,15,17,0,0,21,3,0,0,4,0,0,0,11,1,0,0,6,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,52,5,0,0,2,1,0,0,14,0,0,0,0,0,0,0
Avalon Pd,2008,California,3121,CA01904,220,107,20,1,42,26,5,0,108,80,14,0,0,0,0,0,8,6,0,0,9,6,3,0,66,54,9,0,25,14,2,0,21,7,4,1,2,0,0,0,6,1,0,1,13,6,4,0,27,6,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,61,12,1,0,3,1,0,0,23,5,1,0,1,0,0,0
