agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Franklin County,1964,Pennsylvania,0,PA028SP,395,30,88,0,0,0,0,0,21,1,20,0,1,0,1,0,3,0,2,0,1,0,1,0,9,1,9,0,7,0,7,0,240,19,43,0,1,0,0,0,167,15,34,0,72,4,9,0,17,2,4,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,117,8,27,0,17,2,4,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1965,Pennsylvania,0,PA028SP,396,40,77,0,0,0,0,0,18,0,6,0,2,0,2,0,1,0,1,0,3,0,1,0,7,0,0,0,5,0,2,0,241,23,38,0,6,0,0,0,185,22,33,0,50,1,5,0,13,4,5,0,9,0,4,0,2,0,2,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,13,21,0,13,4,5,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1966,Pennsylvania,0,PA028SP,452,22,110,0,0,0,0,0,13,1,11,0,0,0,0,0,2,1,2,0,1,0,1,0,3,0,2,0,7,0,6,0,301,14,65,0,8,0,0,0,204,10,58,0,89,4,7,0,13,0,1,0,9,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,7,28,0,13,0,1,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1967,Pennsylvania,0,PA028SP,437,15,86,0,0,0,0,0,21,2,17,0,2,0,2,0,2,0,1,0,3,0,2,0,6,1,5,0,8,1,7,0,232,5,46,0,4,0,1,0,147,2,39,0,81,3,6,0,24,3,5,0,13,1,5,0,2,0,2,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,141,4,14,0,24,3,5,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1968,Pennsylvania,0,PA028SP,485,20,83,0,0,0,0,0,17,0,13,0,6,0,5,0,4,0,3,0,0,0,0,0,4,0,3,0,3,0,2,0,263,6,27,0,5,0,0,0,178,4,25,0,80,2,2,0,37,3,6,0,21,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,7,0,5,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,143,10,19,0,37,3,6,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1969,Pennsylvania,0,PA028SP,582,31,87,0,0,0,0,0,21,0,15,0,1,0,1,0,4,0,2,0,3,0,4,0,3,0,1,0,10,0,7,0,350,20,36,0,4,0,0,0,223,9,21,0,123,11,15,0,25,2,4,0,13,0,7,0,2,1,2,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,15,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,156,8,20,0,25,2,4,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1970,Pennsylvania,0,PA028SP,701,37,118,0,0,0,0,0,47,0,28,0,4,0,2,0,12,0,10,0,1,0,1,0,7,0,1,0,23,0,14,0,367,24,43,0,3,0,0,0,223,18,29,0,141,6,14,0,40,1,2,0,19,0,11,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,10,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,221,12,32,0,40,1,2,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1971,Pennsylvania,0,PA028SP,750,50,158,0,0,0,0,0,13,1,11,0,3,0,3,0,4,1,4,0,4,0,2,0,0,0,0,0,2,0,2,0,388,27,72,0,9,0,1,0,285,25,58,0,94,2,13,0,38,6,11,0,12,0,5,0,2,0,2,0,0,0,0,5,0,4,0,1,0,1,0,4,0,3,0,6,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,286,16,50,0,38,6,11,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1972,Pennsylvania,0,PA028SP,670,44,109,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,364,24,43,0,11,0,0,0,258,15,31,0,95,9,12,0,26,2,6,0,12,0,12,0,2,0,1,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,9,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,247,17,36,0,26,2,6,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1973,Pennsylvania,0,PA028SP,765,59,170,0,0,0,0,0,25,0,21,0,7,0,7,0,3,0,1,0,6,0,5,0,4,0,4,0,5,0,4,0,348,37,74,0,17,0,0,0,223,28,53,0,108,9,21,0,27,5,7,0,8,0,7,0,1,0,1,0,0,0,0,6,0,3,0,1,0,0,0,5,0,3,0,9,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,345,16,58,0,27,5,7,0,0,0,0,0,0,0,0,0
