agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shelton Police Department,2017,Washington,1e4,WA02304,0,0,7,7,0,8,0,1,1,6,98,2,2,4,8,82,96,49,47,0,388,46,30,8,8,643,16,0,0,0,0,0,7,0,1,1,5,38,0,1,2,6,29,20,1,19,0,48,1,1,0,0,114,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2016,Washington,9830,WA02304,0,1,7,7,0,5,1,1,2,1,114,0,7,5,3,99,76,33,42,1,454,68,53,9,6,725,15,0,1,0,0,0,0,0,0,0,0,58,0,4,3,2,49,16,3,13,0,108,8,7,0,1,191,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2015,Washington,9758,WA02304,0,0,6,5,1,10,1,2,3,4,125,1,8,13,9,94,90,38,47,5,575,30,27,2,1,836,31,0,0,1,0,1,4,0,1,1,2,66,0,8,9,6,43,23,5,18,0,133,0,0,0,0,227,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,15,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2014,Washington,9724,WA02304,0,0,8,8,0,9,1,0,0,8,113,1,4,6,11,91,159,69,82,8,621,38,33,3,2,948,22,0,0,2,2,0,5,1,0,1,3,60,1,4,3,5,47,35,5,30,0,135,4,4,0,0,241,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,9,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2013,Washington,9780,WA02304,2,0,5,3,2,12,3,2,4,3,125,0,3,10,4,108,143,71,66,6,530,81,59,18,4,898,17,2,0,1,1,0,6,2,0,2,2,82,0,2,9,4,67,20,7,13,0,146,3,2,1,0,260,15,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,1,1,0,0,9,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2012,Washington,9963,WA02304,2,0,15,14,1,11,0,0,4,7,154,1,9,12,8,124,184,89,87,8,622,66,43,13,10,1054,30,2,0,2,2,0,4,0,0,1,3,102,0,5,8,6,83,37,6,30,1,171,7,4,1,2,325,19,0,0,0,0,0,3,0,0,0,3,13,0,0,1,0,12,3,1,1,1,19,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelton Police Department,2011,Washington,9988,WA02304,0,0,14,13,1,8,1,1,3,3,163,5,13,22,12,111,167,89,73,5,519,82,51,20,11,953,52,0,0,7,6,1,2,0,0,0,2,122,5,12,19,10,76,24,12,12,0,122,7,5,1,1,284,46,0,0,2,2,0,1,0,0,0,1,17,1,2,0,0,14,1,1,0,0,28,4,3,0,1,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Shelton Police Department,2010,Washington,9834,WA02304,0,0,15,14,1,19,4,3,0,12,264,3,12,19,11,219,148,52,94,2,603,98,80,9,9,1147,45,0,0,11,11,0,21,4,4,0,13,272,2,12,22,10,226,148,52,94,2,596,96,77,9,10,1144,46,0,0,0,0,0,1,0,0,0,1,46,0,3,5,0,38,6,2,4,0,24,1,1,0,0,78,8,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,7,1,6,0,10,14,13,0,1,35,0
Shelton Police Department,2009,Washington,9372,WA02304,0,0,17,16,1,7,3,0,1,3,242,2,3,13,21,203,135,50,84,1,633,75,58,6,11,1109,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,4,0,0,0,0,4,6,0,6,0,18,9,7,1,1,43,0
Shelton Police Department,2008,Washington,9322,WA02304,0,0,14,12,2,5,2,0,0,3,270,2,7,24,4,233,164,76,87,1,643,76,69,2,5,1172,37,0,0,13,12,1,5,2,0,0,3,248,2,7,27,5,207,128,55,72,1,585,52,45,2,5,1031,41,0,0,4,3,1,1,0,0,0,1,40,0,1,6,0,33,7,4,3,0,45,4,4,0,0,101,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,5,0,21,9,9,0,0,39,0
