agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Johns Creek Police Department,2023,Georgia,82646,GA06058,0,0,0,0,0,2,2,0,7,3,1,1,2,340,8,10,5,8,309,76,52,14,10,354,21,17,4,0,800,0,31,40,451,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Creek Police Department,2022,Georgia,81964,GA06058,0,0,0,1,0,4,4,0,2,0,0,1,1,382,12,4,5,6,355,53,41,8,4,316,21,15,3,3,779,0,27,34,390,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Creek Police Department,2021,Georgia,85974,GA06058,0,0,0,1,0,3,3,0,3,1,0,0,2,322,6,1,1,6,308,55,34,15,6,280,32,26,4,2,696,0,14,21,367,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Creek Police Department,2020,Georgia,85408,GA06058,0,0,0,3,0,4,3,1,5,1,0,0,4,267,7,4,5,6,245,57,34,20,3,310,19,18,1,0,665,0,22,34,386,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johns Creek Police Department,2019,Georgia,85258,GA06058,0,0,1,0,0,2,2,0,3,3,0,0,0,208,3,3,5,1,196,66,47,18,1,267,15,11,1,3,561,0,12,17,348,365,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,3,3,0,0,27,0,0,0,19,19
Johns Creek Police Department,2018,Georgia,85446,GA06058,0,0,5,1,0,4,4,0,12,6,0,0,6,250,5,0,12,0,233,90,72,18,0,427,15,15,0,0,799,0,17,34,532,566,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,0,1,0,23,5,5,0,0,58,0,0,1,29,30
Johns Creek Police Department,2017,Georgia,85048,GA06058,0,0,2,0,0,2,2,0,10,6,0,1,3,229,1,0,11,1,216,83,41,42,0,474,18,16,1,1,816,0,13,25,575,600,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,18,1,1,0,0,45,0,0,1,19,20
Johns Creek Police Department,2016,Georgia,84629,GA06058,0,0,0,0,0,4,4,0,12,7,0,0,5,219,1,1,8,1,208,120,93,27,0,549,18,17,0,1,922,0,11,27,687,714,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,27,2,2,0,0,46,0,0,1,29,30
Johns Creek Police Department,2015,Georgia,84655,GA06058,0,0,2,0,0,3,3,0,13,6,0,2,5,228,4,0,13,0,211,71,29,42,0,464,7,7,0,0,786,0,17,33,542,575,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,23,5,5,0,0,42,0,1,1,28,29
Johns Creek Police Department,2014,Georgia,84256,GA06058,0,0,1,0,0,3,3,0,8,4,0,2,2,223,8,0,9,0,206,92,56,36,0,490,12,12,0,0,828,0,17,28,594,622,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,0,0,0,0,21,4,4,0,0,52,0,1,2,25,27
