agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vernon Parish Sheriff's Office,1974,Louisiana,35158,LA05800,191,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,63,0,0,0,28,0,0,0,15,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,0,22,0,0,0,11,0,0,0,11,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1975,Louisiana,36513,LA05800,98,46,2,0,8,8,0,0,21,12,2,0,0,0,0,0,0,0,0,0,2,2,0,0,13,4,2,0,6,6,0,0,44,14,0,0,5,3,0,0,21,10,0,0,18,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,14,6,0,0,5,2,0,0,0,0,0,0,4,1,0,0,5,3,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1976,Louisiana,39958,LA05800,584,164,5,0,42,37,0,0,99,71,0,0,6,5,0,0,0,0,0,0,0,0,0,0,57,34,0,0,36,32,0,0,177,25,1,0,20,5,1,0,144,20,0,0,13,0,0,0,12,2,1,0,0,0,0,0,3,3,0,0,0,0,0,10,5,0,0,4,1,0,0,6,4,0,0,15,9,0,0,10,7,0,0,2,0,0,0,0,0,0,0,3,2,0,0,268,49,3,0,10,2,1,0,0,0,0,0,2,0,0,0
Vernon Parish Sheriff's Office,1977,Louisiana,31233,LA05800,793,404,40,0,131,134,1,0,178,181,2,0,6,6,0,0,2,2,0,0,16,19,0,0,47,47,1,0,107,107,1,0,189,76,26,0,17,0,0,0,159,69,19,0,13,7,7,0,3,1,0,0,0,0,0,0,3,3,0,0,0,0,0,10,8,0,0,1,1,0,0,9,7,0,0,18,11,0,0,14,8,0,0,3,3,0,0,0,0,0,0,1,0,0,0,392,124,12,0,3,1,0,0,0,0,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1978,Louisiana,37091,LA05800,892,450,52,0,146,146,2,0,214,214,6,0,6,6,0,0,0,0,0,0,0,0,0,0,68,68,4,0,140,140,2,0,189,64,19,0,8,2,0,0,173,59,16,0,8,3,3,0,8,5,3,0,0,0,0,0,6,5,0,0,0,0,0,10,8,0,0,3,1,0,0,7,7,0,0,20,19,0,0,5,5,0,0,2,2,0,0,7,7,0,0,6,5,0,0,445,135,24,0,8,5,3,0,0,0,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1979,Louisiana,37683,LA05800,885,514,62,0,137,132,6,0,215,210,13,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,7,0,137,132,6,0,200,96,21,0,6,0,0,0,194,96,21,0,0,0,0,0,39,18,5,0,0,0,0,0,4,4,1,0,,,,11,7,1,0,0,0,0,0,11,7,1,0,15,17,0,0,7,10,0,0,0,0,0,0,0,0,0,0,8,7,0,0,401,162,21,0,36,18,5,0,3,0,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1981,Louisiana,45115,LA05800,852,437,17,0,123,123,1,0,174,174,1,0,0,0,0,0,4,4,0,0,3,3,0,0,51,51,0,0,116,116,1,0,213,79,8,0,2,0,0,0,211,79,8,0,0,0,0,0,49,42,0,0,0,0,0,0,3,3,0,0,0,0,0,10,6,0,0,1,0,0,0,9,6,0,0,13,8,0,0,5,2,0,0,2,0,0,0,0,0,0,0,6,6,0,0,390,125,8,0,48,41,0,0,1,1,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1982,Louisiana,45713,LA05800,835,445,9,0,128,128,0,0,183,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,128,128,0,0,181,56,7,0,1,1,0,0,156,52,7,0,24,3,0,0,71,71,0,0,0,0,0,0,3,3,1,0,0,0,0,18,5,0,0,1,0,0,0,17,5,0,0,18,8,0,0,5,0,0,0,3,0,0,0,2,3,0,0,8,5,0,0,361,119,1,0,57,57,0,0,12,12,0,0,2,2,0,0
Vernon Parish Sheriff's Office,1983,Louisiana,46509,LA05800,789,360,14,110,90,90,0,21,135,135,0,36,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,15,90,90,0,21,190,53,7,52,0,0,0,40,176,50,7,9,14,3,0,3,56,46,1,0,0,0,0,0,2,2,0,0,0,0,0,13,4,0,1,2,0,0,1,11,4,0,0,20,8,0,0,4,1,0,0,0,0,0,0,3,2,0,0,13,5,0,0,373,112,6,21,51,41,1,0,3,3,0,0,2,2,0,0
Vernon Parish Sheriff's Office,1984,Louisiana,49958,LA05800,796,446,12,64,118,118,2,14,163,163,2,14,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,118,118,2,14,189,64,4,44,0,0,0,39,177,64,4,0,12,0,0,5,47,44,3,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,2,0,0,0,15,13,0,0,11,7,1,0,5,4,0,0,1,0,0,0,1,1,1,0,4,2,0,0,369,155,2,6,44,41,3,0,3,3,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1985,Louisiana,50908,LA05800,928,403,1,158,112,112,0,52,175,175,0,68,3,3,0,3,1,1,0,3,0,0,0,0,63,63,0,16,108,108,0,46,189,61,0,70,0,0,0,64,189,61,0,5,0,0,0,1,61,37,0,0,0,0,0,0,2,2,0,0,0,0,0,17,12,1,4,2,0,0,4,15,12,1,0,11,8,0,1,5,4,0,0,0,0,0,0,1,1,0,0,5,3,0,1,473,108,0,15,61,37,0,0,0,0,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1986,Louisiana,49527,LA05800,896,369,2,172,107,107,0,48,153,153,0,82,2,2,0,2,2,2,0,2,0,0,0,0,46,46,0,34,103,103,0,44,193,65,2,67,0,0,0,38,188,65,2,19,5,0,0,10,53,47,0,0,1,1,0,0,5,5,0,0,0,0,0,26,8,0,3,5,2,0,3,21,6,0,0,7,3,0,2,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,458,87,0,18,46,44,0,0,6,3,0,0,1,0,0,0
Vernon Parish Sheriff's Office,1987,Louisiana,48284,LA05800,1125,418,17,177,181,131,0,73,241,182,0,82,19,15,0,10,17,15,0,5,1,1,0,2,60,51,0,9,144,100,0,56,249,59,6,80,6,0,0,42,235,59,6,11,8,0,0,27,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,2,3,1,0,1,13,6,0,1,7,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,3,0,0,1,559,118,11,12,50,49,0,0,2,1,0,0,1,1,0,0
Vernon Parish Sheriff's Office,1988,Louisiana,47876,LA05800,1052,422,30,297,150,143,1,102,196,186,2,149,3,3,0,0,3,3,0,1,0,0,0,0,46,43,1,47,144,137,1,101,175,66,16,102,0,0,0,39,173,66,16,27,2,0,0,36,53,53,2,0,0,0,0,0,3,1,0,0,0,0,0,23,11,0,1,2,0,0,0,21,11,0,1,8,4,0,1,5,3,0,0,0,0,0,0,0,0,0,0,3,1,0,1,594,101,10,44,48,48,2,0,5,5,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1989,Louisiana,46288,LA05800,1029,415,16,235,122,104,0,65,156,137,0,92,0,0,0,0,0,0,0,0,0,0,0,0,34,33,0,27,122,104,0,65,198,61,8,103,7,0,0,29,190,60,8,24,1,1,0,50,50,46,0,0,0,0,0,0,6,6,0,0,0,0,0,12,5,0,2,0,0,0,1,12,5,0,1,6,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2,601,158,8,36,39,35,0,0,11,11,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1990,Louisiana,,LA05800,963,469,44,261,97,98,6,35,203,193,14,86,0,0,0,0,0,0,0,0,0,0,0,0,106,95,8,51,97,98,6,35,172,74,12,122,8,0,0,26,164,74,12,54,0,0,0,42,36,34,2,0,0,0,0,0,3,3,0,0,0,0,0,13,12,0,1,0,1,0,1,13,11,0,0,4,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,2,532,151,14,50,34,32,2,0,2,2,0,0,0,0,0,0
Vernon Parish Sheriff's Office,1991,Louisiana,54735,LA05800,1133,472,26,312,249,158,1,65,299,194,2,129,0,0,0,0,0,0,0,0,0,0,0,0,50,36,1,64,249,158,1,65,206,89,6,44,6,0,0,21,182,89,6,7,18,0,0,16,49,38,7,1,0,0,0,0,3,3,0,0,0,0,0,13,8,0,3,0,0,0,1,13,8,0,2,11,6,0,3,6,3,0,2,0,0,0,0,1,1,0,0,4,2,0,1,552,134,11,132,44,36,6,1,4,1,1,0,1,1,0,0
