agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vernon Parish Sheriff's Office,2017,Louisiana,40839,LA05800,2,0,8,8,0,3,1,0,2,0,173,18,9,14,4,128,89,31,56,2,380,57,45,8,4,712,45,2,0,2,2,0,2,0,0,2,0,32,6,4,3,0,19,21,7,14,0,50,10,8,0,2,119,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Vernon Parish Sheriff's Office,2016,Louisiana,41047,LA05800,4,0,5,5,0,2,1,0,0,1,236,37,7,25,7,160,96,39,55,2,419,37,34,2,1,799,76,6,0,2,2,0,0,0,0,0,0,49,13,3,4,1,28,18,6,12,0,27,4,4,0,0,106,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,2,0,0,0,0,6,1
Vernon Parish Sheriff's Office,2015,Louisiana,42370,LA05800,3,0,10,10,0,2,1,0,0,1,289,54,17,30,3,185,112,30,79,3,498,34,29,4,1,948,104,2,0,3,3,0,1,0,0,1,0,75,15,11,7,1,41,33,5,27,1,64,6,5,1,0,184,34,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,2,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0
Vernon Parish Sheriff's Office,2014,Louisiana,41272,LA05800,0,0,4,3,1,3,3,0,0,0,253,32,15,39,3,164,134,52,80,2,448,39,30,7,2,881,89,1,0,2,2,0,2,2,0,0,0,83,15,5,19,0,44,31,8,23,0,70,4,2,1,1,193,39,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Vernon Parish Sheriff's Office,2013,Louisiana,42538,LA05800,1,0,12,12,0,8,4,0,3,1,307,31,18,17,1,240,117,44,73,0,542,43,40,2,1,1030,67,1,0,4,4,0,0,0,0,0,0,81,18,12,4,0,47,17,8,9,0,62,6,6,0,0,171,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Vernon Parish Sheriff's Office,2012,Louisiana,41063,LA05800,1,0,11,11,0,4,2,1,1,0,319,26,18,23,1,251,53,27,23,3,586,74,62,7,5,1048,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0
Vernon Parish Sheriff's Office,2011,Louisiana,41376,LA05800,3,0,10,10,0,2,2,0,0,0,390,22,19,49,11,289,27,9,14,4,640,48,38,4,6,1120,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5,0
Vernon Parish Sheriff's Office,2010,Louisiana,42692,LA05800,1,0,9,8,1,3,2,0,1,0,360,25,11,52,15,257,32,13,17,2,562,26,18,4,4,993,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Vernon Parish Sheriff's Office,2009,Louisiana,37332,LA05800,1,0,12,12,0,1,1,0,0,0,395,44,13,47,1,290,35,9,25,1,565,41,30,5,6,1050,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Vernon Parish Sheriff's Office,2008,Louisiana,38774,LA05800,0,0,7,7,0,7,2,0,1,4,399,27,14,40,65,253,84,29,52,3,474,17,10,0,7,988,146,0,0,6,6,0,4,0,0,1,3,100,14,3,22,8,53,38,31,7,0,78,4,2,0,2,230,47,0,0,1,1,0,0,0,0,0,0,8,0,0,4,1,3,7,7,0,0,4,1,1,0,0,21,5,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0
