agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kittery Police Department,2017,Maine,9669,ME01602,0,0,5,5,0,4,1,0,0,3,46,0,1,1,2,42,5,2,3,0,149,3,3,0,0,212,4,0,0,1,1,0,2,1,0,0,1,37,0,1,0,2,34,3,2,1,0,67,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittery Police Department,2016,Maine,9686,ME01602,0,0,4,4,0,3,0,0,0,3,51,0,0,0,8,43,6,2,4,0,128,5,3,0,2,197,8,0,0,0,0,0,1,0,0,0,1,38,0,0,0,6,32,1,0,1,0,50,1,1,0,0,91,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittery Police Department,2015,Maine,9689,ME01602,0,0,1,1,0,2,0,0,0,2,61,0,0,1,6,54,11,2,7,2,110,0,0,0,0,185,7,0,0,2,2,0,1,0,0,0,1,45,0,0,0,4,41,3,0,2,1,36,0,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0
Kittery Police Department,2014,Maine,9599,ME01602,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,6,2,3,1,138,8,8,0,0,197,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,1,0,1,0,31,4,4,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Kittery Police Department,2013,Maine,9540,ME01602,0,0,6,6,0,3,0,1,0,2,76,0,0,0,2,74,12,5,7,0,153,3,3,0,0,253,2,0,0,0,0,0,2,0,1,0,1,51,0,0,0,0,51,4,1,3,0,74,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,15,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittery Police Department,2012,Maine,9548,ME01602,0,0,1,1,0,3,0,0,0,3,67,0,1,1,4,61,15,9,5,1,157,0,0,0,0,243,6,0,0,0,0,0,2,0,0,0,2,34,0,1,0,1,32,3,3,0,0,50,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittery Police Department,2011,Maine,9489,ME01602,0,0,1,1,0,1,0,1,0,0,75,0,0,0,2,73,21,6,15,0,170,4,4,0,0,272,2,0,0,0,0,0,2,0,1,0,1,53,0,0,0,0,53,3,0,3,0,55,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Kittery Police Department,2010,Maine,9490,ME01602,0,0,4,4,0,2,0,0,0,2,40,0,0,0,0,40,35,12,17,6,144,4,4,0,0,229,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,6,4,2,0,45,1,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittery Police Department,2009,Maine,10524,ME01602,0,0,2,2,0,0,0,0,0,0,43,0,0,1,0,42,15,12,3,0,149,7,7,0,0,216,1,0,0,1,1,0,0,0,0,0,0,35,0,0,0,0,35,1,1,0,0,37,3,3,0,0,77,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Kittery Police Department,2008,Maine,10307,ME01602,0,0,3,3,0,1,0,0,0,1,42,0,0,0,0,42,19,9,9,1,119,8,8,0,0,192,0,0,0,4,4,0,0,0,0,0,0,32,0,0,0,0,32,5,2,3,0,21,2,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Kittery Police Department,2007,Maine,10645,ME01602,0,0,1,1,0,4,2,2,0,0,57,0,1,1,1,54,32,16,14,2,135,4,4,0,0,233,3,0,0,0,0,0,1,1,0,0,0,43,0,1,1,0,41,6,4,2,0,28,1,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittery Police Department,2006,Maine,10454,ME01602,0,0,4,4,0,0,0,0,0,0,36,0,1,0,1,34,17,13,3,1,111,9,6,1,2,177,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,1,1,0,0,16,4,4,0,0,47,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Kittery Police Department,2005,Maine,10174,ME01602,0,0,1,1,0,2,0,0,0,2,41,0,1,1,5,34,11,4,4,3,107,3,3,0,0,165,7,0,0,1,1,0,3,0,0,0,3,38,0,1,1,6,30,2,1,0,1,15,3,3,0,0,62,8,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Kittery Police Department,2004,Maine,10273,ME01602,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,25,12,11,2,127,5,5,0,0,183,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,0,0,0,0,14,1,1,0,0,38,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,2,2,0,0,9,0
Kittery Police Department,2003,Maine,9981,ME01602,0,0,1,1,0,2,2,0,0,0,42,0,0,0,0,42,11,8,1,2,137,13,9,4,0,206,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,21,9,7,2,0,62,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,6,2,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,4,0,0,0,0,13,0
