agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hardin County Sheriff's Office,1960,Tennessee,13082,TN03600,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1967,Tennessee,12476,TN03600,31,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1968,Tennessee,13528,TN03600,54,0,0,0,11,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1969,Tennessee,13664,TN03600,57,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1970,Tennessee,12636,TN03600,61,0,0,0,15,0,0,0,15,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,9,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1971,Tennessee,12877,TN03600,43,0,0,0,13,0,0,0,13,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,13,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1972,Tennessee,13069,TN03600,97,0,0,0,43,0,0,0,43,0,0,0,2,0,0,0,2,0,0,0,21,0,0,0,12,0,0,0,18,0,0,0,22,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1973,Tennessee,12551,TN03600,124,0,0,0,39,0,0,0,39,0,0,0,2,0,0,0,2,0,0,0,17,0,0,0,15,0,0,0,18,0,0,0,33,0,0,0,6,0,0,0,20,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1974,Tennessee,12715,TN03600,134,11,5,0,33,0,0,0,39,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,5,0,0,0,15,0,0,0,52,9,5,0,6,0,0,0,41,9,5,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,0,1,0,0,0,3,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0
Hardin County Sheriff's Office,1976,Tennessee,14115,TN03600,62,20,4,0,4,4,0,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,8,1,0,1,0,0,0,31,8,1,0,1,0,0,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,0,0,0,0,0,0,3,3,1,0
