agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Granbury Police Department,1976,Texas,4e3,TX11101,58,5,21,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,1,0,6,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,14,0,0,0,0,0,0,0,0,0,1,0,0,0
Granbury Police Department,1977,Texas,2631,TX11101,79,7,40,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,14,0,9,0,0,0,0,0,8,0,3,0,6,0,6,0,12,3,8,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,18,0,10,2,7,0,0,0,0,0,2,1,1,0
Granbury Police Department,1978,Texas,4500,TX11101,86,0,16,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,27,0,4,0,0,0,0,0,13,0,2,0,14,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,8,0,2,0,0,0,0,0,0,0,3,0,1,0
Granbury Police Department,1979,Texas,5867,TX11101,184,10,46,0,0,0,0,0,11,0,9,0,2,0,2,0,1,0,0,0,3,0,2,0,1,0,1,0,4,0,4,0,30,1,4,0,0,0,0,0,23,1,4,0,7,0,0,0,13,2,6,0,1,0,1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,7,26,0,7,2,5,0,3,0,1,0,3,0,0,0
Granbury Police Department,1980,Texas,3313,TX11101,166,13,76,0,0,0,0,0,14,1,21,0,3,0,3,0,0,0,0,0,1,0,2,0,8,1,11,0,2,0,5,0,25,1,7,0,0,0,0,0,18,0,6,0,7,1,1,0,6,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,11,44,0,2,0,0,0,0,0,0,0,4,0,2,0
Granbury Police Department,1981,Texas,3450,TX11101,153,8,62,0,0,0,0,0,15,2,11,0,1,1,1,0,2,1,1,0,0,0,0,0,10,0,7,0,2,0,2,0,23,2,12,0,0,0,0,0,11,1,11,0,12,1,1,0,15,0,6,0,0,0,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,95,4,27,0,7,0,4,0,1,0,0,0,7,0,2,0
Granbury Police Department,1982,Texas,3573,TX11101,148,6,56,0,0,0,0,0,17,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,23,0,4,0,0,0,0,0,10,0,3,0,13,0,1,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,94,4,27,0,8,2,7,0,3,0,0,0,1,0,0,0
Granbury Police Department,1983,Texas,3676,TX11101,167,9,64,11,0,0,0,0,14,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,14,2,10,1,0,0,1,1,9,1,6,4,1,0,1,0,5,1,3,2,3,0,2,2,9,0,6,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,39,4,8,0,4,1,0,0,0,0,1,0,2,0
Granbury Police Department,1984,Texas,3990,TX11101,202,0,76,3,0,0,0,0,36,0,23,0,3,0,3,0,2,0,1,0,1,0,0,0,26,0,15,0,4,0,4,0,22,0,4,0,0,0,0,0,11,0,3,0,11,0,1,0,18,0,13,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,34,1,12,0,12,2,0,0,0,0,6,0,1,0
Granbury Police Department,1985,Texas,4085,TX11101,191,11,83,13,0,0,0,0,22,1,18,2,0,0,0,0,1,0,1,0,0,0,0,0,21,1,17,2,0,0,0,0,13,2,3,1,0,0,0,0,7,0,1,0,6,2,2,1,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,57,8,4,1,1,0,1,0,0,0,4,1,3,2
