agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Granbury Police Department,1976,Texas,4000,TX11101,58,21,5,0,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,5,0,0,0,0,0,0,0,0,0,1,0,0,0
Granbury Police Department,1977,Texas,2631,TX11101,79,40,7,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,14,9,0,0,0,0,0,0,8,3,0,0,6,6,0,0,12,8,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,4,0,10,7,2,0,0,0,0,0,2,1,1,0
Granbury Police Department,1978,Texas,4500,TX11101,86,16,0,0,4,3,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,27,4,0,0,0,0,0,0,13,2,0,0,14,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0,2,0,0,0,0,0,0,0,3,1,0,0
Granbury Police Department,1979,Texas,5867,TX11101,184,46,10,0,10,8,0,0,11,9,0,0,2,2,0,0,1,0,0,0,3,2,0,0,1,1,0,0,4,4,0,0,30,4,1,0,0,0,0,0,23,4,1,0,7,0,0,0,13,6,2,0,1,1,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,26,7,0,7,5,2,0,3,1,0,0,3,0,0,0
Granbury Police Department,1980,Texas,3313,TX11101,166,76,13,0,6,10,0,0,14,21,1,0,3,3,0,0,0,0,0,0,1,2,0,0,8,11,1,0,2,5,0,0,25,7,1,0,0,0,0,0,18,6,0,0,7,1,1,0,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,44,11,0,2,0,0,0,0,0,0,0,4,2,0,0
Granbury Police Department,1981,Texas,3450,TX11101,153,62,8,0,5,4,2,0,15,11,2,0,1,1,1,0,2,1,1,0,0,0,0,0,10,7,0,0,2,2,0,0,23,12,2,0,0,0,0,0,11,11,1,0,12,1,1,0,15,6,0,0,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,95,27,4,0,7,4,0,0,1,0,0,0,7,2,0,0
Granbury Police Department,1982,Texas,3573,TX11101,148,56,6,0,1,1,0,0,17,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,23,4,0,0,0,0,0,0,10,3,0,0,13,1,0,0,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94,27,4,0,8,7,2,0,3,0,0,0,1,0,0,0
Granbury Police Department,1983,Texas,3676,TX11101,167,64,9,11,0,1,0,1,14,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14,10,2,1,0,1,0,1,9,6,1,4,1,1,0,0,5,3,1,2,3,2,0,2,9,6,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,39,6,4,8,4,0,1,0,0,0,0,1,2,0,0
Granbury Police Department,1984,Texas,3990,TX11101,202,76,0,3,10,8,0,0,36,23,0,0,3,3,0,0,2,1,0,0,1,0,0,0,26,15,0,0,4,4,0,0,22,4,0,0,0,0,0,0,11,3,0,0,11,1,0,0,18,13,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,34,0,1,12,12,0,2,0,0,0,0,6,1,0,0
Granbury Police Department,1985,Texas,4085,TX11101,191,83,11,13,1,1,0,0,22,18,1,2,0,0,0,0,1,1,0,0,0,0,0,0,21,17,1,2,0,0,0,0,13,3,2,1,0,0,0,0,7,1,0,0,6,2,2,1,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,57,6,8,4,1,1,0,1,0,0,0,4,3,1,2
