agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Granbury Police Department,1976,Texas,4e3,TX11101,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,5,6,6,0,0,44,1,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,1,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granbury Police Department,1977,Texas,2631,TX11101,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,14,8,6,0,48,12,10,2,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,3,0,9,0,3,0,6,0,0,0,18,4,8,3,7,2,1,1,0,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granbury Police Department,1978,Texas,4500,TX11101,0,0,3,0,0,1,1,0,1,1,0,0,0,4,4,1,0,0,3,0,27,13,14,0,48,5,2,3,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,2,0,2,0,0,0,8,0,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granbury Police Department,1979,Texas,5867,TX11101,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,11,10,2,1,3,4,1,30,23,7,0,129,13,7,3,3,184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,2,0,0,0,2,0,4,0,1,0,4,1,4,1,0,0,0,0,26,7,6,2,5,2,0,0,1,0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granbury Police Department,1980,Texas,3313,TX11101,0,0,1,1,0,1,0,1,1,1,0,0,0,14,6,3,0,1,2,8,25,18,7,0,118,6,2,4,0,166,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,21,1,10,0,3,0,0,0,2,0,5,0,11,1,7,1,6,0,1,1,0,0,44,11,2,0,0,0,2,0,0,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granbury Police Department,1981,Texas,3450,TX11101,0,0,2,1,0,1,1,0,3,2,0,1,0,15,5,1,2,0,2,10,23,11,12,0,95,15,7,7,1,153,2,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,11,2,4,2,1,1,1,1,0,0,2,0,7,0,12,2,11,1,1,1,0,0,27,4,6,0,4,0,2,0,0,0,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granbury Police Department,1982,Texas,3573,TX11101,0,0,0,0,0,0,0,0,2,1,0,0,1,17,1,1,0,0,0,16,23,10,13,0,94,12,8,1,3,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,16,0,4,0,3,0,1,0,0,0,27,4,7,2,7,2,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granbury Police Department,1983,Texas,3676,TX11101,0,0,1,0,0,2,2,0,1,1,0,0,0,14,0,0,0,0,0,14,9,5,3,1,132,9,8,1,0,167,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,1,0,10,2,6,1,3,1,2,0,1,0,39,6,6,0,4,0,2,0,0,0,64,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,4,2,2,0,4,1,1,0,0,11
Granbury Police Department,1984,Texas,3990,TX11101,0,0,3,0,0,0,0,0,2,2,0,0,0,36,10,3,2,1,4,26,22,11,11,0,124,18,12,6,0,202,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,23,0,8,0,3,0,1,0,0,0,4,0,15,0,4,0,3,0,1,0,0,0,34,0,13,0,12,0,1,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3
Granbury Police Department,1985,Texas,4085,TX11101,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,0,1,0,0,21,13,7,6,0,146,9,4,4,1,191,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,1,0,0,0,0,0,17,1,3,2,1,0,2,2,0,0,57,6,4,2,1,1,3,1,0,0,83,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,8,2,0,2,0,13
