agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whitewater Police Department,2017,Wisconsin,14538,WI06505,0,0,7,0,0,11,11,0,2,0,0,1,1,50,0,0,2,15,33,31,12,19,0,164,5,5,0,0,263,17,0,0,10,10,0,2,0,0,1,1,46,0,0,2,13,31,6,3,3,0,55,2,2,0,0,121,15,0,0,3,3,0,0,0,0,0,0,8,0,0,0,2,6,1,1,0,0,3,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Whitewater Police Department,2016,Wisconsin,14752,WI06505,0,0,5,1,0,11,11,0,4,2,1,1,0,64,0,1,2,9,52,34,9,24,1,157,10,8,2,0,281,12,1,0,6,6,0,2,2,0,0,0,59,0,1,2,6,50,2,1,1,0,33,3,3,0,0,106,9,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,0,1,0,1,0,0,0,0,10,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Whitewater Police Department,2015,Wisconsin,15205,WI06505,0,0,3,0,0,5,5,0,3,2,0,0,1,46,1,0,1,13,31,42,22,20,0,197,3,1,0,2,296,15,0,0,4,4,0,2,2,0,0,0,41,1,0,1,12,27,12,6,6,0,64,1,1,0,0,124,14,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Whitewater Police Department,2014,Wisconsin,14820,WI06505,0,0,2,0,0,2,2,0,4,2,0,0,2,45,0,3,0,9,33,43,24,17,2,227,5,3,0,2,326,12,0,0,2,2,0,2,1,0,0,1,37,0,2,0,8,27,13,10,3,0,64,1,1,0,0,119,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitewater Police Department,2013,Wisconsin,14541,WI06505,0,0,3,0,0,6,6,0,6,0,0,0,6,43,0,1,0,16,26,40,14,22,4,198,5,3,0,2,298,17,0,0,4,4,0,3,0,0,0,3,34,0,1,0,11,22,7,2,5,0,65,2,2,0,0,115,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Whitewater Police Department,2012,Wisconsin,14807,WI06505,0,0,0,0,0,5,3,2,1,0,0,0,1,44,0,0,1,10,33,44,14,30,0,219,2,2,0,0,315,11,0,0,2,2,0,1,0,0,1,0,33,0,0,1,5,27,9,2,7,0,53,2,2,0,0,100,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,12,1,1,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Whitewater Police Department,2011,Wisconsin,14453,WI06505,0,0,0,0,0,4,4,0,3,1,0,2,0,44,0,0,0,12,32,58,11,44,3,255,6,4,2,0,370,12,0,0,3,3,0,1,0,0,1,0,34,0,0,0,7,27,17,4,13,0,60,2,2,0,0,117,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Whitewater Police Department,2010,Wisconsin,14390,WI06505,0,0,1,0,0,2,2,0,3,0,0,0,3,50,0,1,3,10,36,42,15,25,2,293,4,2,1,1,394,14,0,0,2,2,0,2,0,0,0,2,44,0,1,3,9,31,11,7,4,0,71,1,0,0,1,131,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,34,0,0,0,0,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Whitewater Police Department,2009,Wisconsin,14380,WI06505,0,0,4,0,0,2,2,0,3,1,1,0,1,40,0,1,1,11,27,57,14,35,8,299,7,5,1,1,408,13,0,0,1,1,0,1,0,1,0,0,38,0,1,1,11,25,9,2,7,0,83,2,1,1,0,134,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,15,0,0,0,0,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0
Whitewater Police Department,2008,Wisconsin,14122,WI06505,0,0,2,0,0,3,3,0,3,1,0,1,1,50,0,4,1,9,36,51,17,33,1,262,8,6,2,0,377,14,0,0,1,1,0,0,0,0,0,0,46,0,3,1,6,36,4,1,3,0,70,4,3,1,0,125,10,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,17,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,6,0
