agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chester Township Police Department,2017,Pennsylvania,4115,PA02342,0,0,0,2,0,1,1,0,3,1,0,0,2,89,4,5,3,22,55,9,8,0,1,68,15,12,0,3,187,34,0,0,1,1,0,4,2,0,0,2,52,1,4,3,19,25,1,1,0,0,10,5,4,0,1,73,27,0,0,0,0,0,0,0,0,0,0,10,0,1,0,4,5,0,0,0,0,1,1,0,0,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Township Police Department,2016,Pennsylvania,4130,PA02342,0,0,0,0,0,1,1,0,10,5,1,1,3,62,4,0,2,24,32,25,13,7,5,55,15,14,0,1,168,30,0,0,0,0,0,1,1,0,0,0,42,0,0,1,21,20,2,1,1,0,6,2,2,0,0,53,22,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,0,0,0,0,0,2,2,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Township Police Department,2015,Pennsylvania,4135,PA02342,0,0,0,0,0,3,1,2,5,4,0,0,1,49,2,5,3,12,27,24,9,10,5,76,14,14,0,0,171,22,0,0,1,0,1,2,2,0,0,0,34,4,5,3,8,14,5,2,3,0,8,6,6,0,0,56,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Chester Township Police Department,2014,Pennsylvania,4121,PA02342,0,0,0,0,0,0,0,0,10,7,0,0,3,104,6,5,2,54,37,22,10,8,4,85,15,12,0,3,236,67,0,0,0,0,0,4,3,0,0,1,74,3,4,2,44,21,7,3,3,1,9,2,2,0,0,96,53,0,0,0,0,0,0,0,0,0,0,25,0,3,1,13,8,0,0,0,0,3,0,0,0,0,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Township Police Department,2013,Pennsylvania,4132,PA02342,0,0,0,1,0,2,1,1,6,5,0,0,1,74,9,2,2,33,28,53,30,9,14,71,9,9,0,0,216,46,0,0,1,1,0,2,2,0,0,0,51,3,2,2,30,14,9,7,1,1,12,2,2,0,0,77,37,0,0,0,0,0,0,0,0,0,0,17,1,1,0,9,6,2,2,0,0,2,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Township Police Department,2012,Pennsylvania,3947,PA02342,0,0,0,0,0,3,2,1,10,6,0,1,3,48,5,1,4,18,20,47,20,14,13,65,13,10,0,3,186,28,0,0,0,0,0,7,4,0,1,2,42,6,0,4,16,16,5,4,1,0,14,4,4,0,0,72,26,0,0,0,0,0,3,2,0,0,1,9,2,0,2,3,2,0,0,0,0,3,1,1,0,0,16,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Chester Township Police Department,2011,Pennsylvania,3953,PA02342,0,0,0,0,0,3,2,1,10,7,0,0,3,71,6,8,2,31,24,59,31,13,15,89,7,4,0,3,239,47,0,0,3,2,1,2,2,0,0,0,60,4,7,3,31,15,7,5,2,0,6,0,0,0,0,78,45,0,0,1,1,0,1,1,0,0,0,18,1,3,2,10,2,3,2,1,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Chester Township Police Department,2010,Pennsylvania,3940,PA02342,0,0,0,0,0,2,1,1,5,1,0,0,4,59,4,6,7,24,18,51,35,5,11,74,11,6,3,2,202,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0
Chester Township Police Department,2009,Pennsylvania,4431,PA02342,0,0,4,0,0,4,4,0,13,8,1,1,3,70,3,6,5,46,10,46,26,10,10,75,5,3,0,2,213,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1
Chester Township Police Department,2008,Pennsylvania,4454,PA02342,0,0,5,0,0,0,0,0,9,6,0,1,2,57,5,6,3,35,8,21,18,3,0,22,13,13,0,0,122,49,0,0,1,1,0,3,3,0,0,0,52,3,6,3,32,8,12,10,2,0,8,5,5,0,0,81,44,0,0,0,0,0,0,0,0,0,0,24,2,3,1,16,2,5,5,0,0,0,1,1,0,0,30,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
