agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gloucester City Police,1960,New Jersey,15511,NJ00414,145,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,1961,New Jersey,15511,NJ00414,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,1962,New Jersey,15603,NJ00414,151,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,1963,New Jersey,15616,NJ00414,148,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,1964,New Jersey,16504,NJ00414,178,7,27,0,2,0,2,0,77,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,75,0,2,0,2,0,38,1,6,0,8,0,1,0,30,1,5,0,0,0,0,0,47,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,82,4,12,0,47,1,4,0,0,0,0,0,0,0,0,0
Gloucester City Police,1965,New Jersey,16020,NJ00414,213,12,27,0,2,0,2,0,76,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,74,0,2,0,2,0,65,3,7,0,14,0,1,0,49,3,6,0,2,0,0,0,38,2,4,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,6,12,0,38,2,4,0,0,0,0,0,0,0,0,0
Gloucester City Police,1966,New Jersey,16440,NJ00414,311,18,46,0,5,1,5,0,86,3,86,0,1,0,1,0,1,0,1,0,0,0,0,0,81,2,81,0,3,1,3,0,54,6,11,0,4,0,1,0,38,6,9,0,12,0,1,0,44,3,6,0,2,0,2,0,1,0,1,0,0,0,0,4,0,3,0,1,0,0,0,3,0,3,0,11,0,5,0,6,0,3,0,0,0,0,0,0,0,0,0,5,0,2,0,190,8,13,0,44,3,6,0,0,0,0,0,0,0,0,0
Gloucester City Police,1967,New Jersey,16610,NJ00414,263,14,37,0,1,0,1,0,86,1,86,0,1,0,1,0,0,0,0,0,0,0,0,0,85,1,85,0,0,0,0,0,62,7,16,0,0,0,0,0,51,6,14,0,11,1,2,0,24,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,8,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,166,4,10,0,24,2,6,0,0,0,0,0,0,0,0,0
Gloucester City Police,1968,New Jersey,16350,NJ00414,271,1,14,0,2,0,2,0,72,4,68,0,0,0,0,0,0,0,0,0,1,0,1,0,70,4,66,0,1,0,1,0,67,1,5,0,0,0,0,0,63,1,4,0,4,0,1,0,64,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,64,0,6,0,0,0,0,0,0,0,0,0
Gloucester City Police,1969,New Jersey,16389,NJ00414,252,1,37,0,4,0,4,0,61,0,61,0,2,0,2,0,1,0,1,0,1,0,1,0,57,0,57,0,0,0,0,0,102,1,12,0,0,0,0,0,102,1,12,0,0,0,0,0,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,99,0,4,0,41,0,13,0,0,0,0,0,0,0,0,0
