agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gloucester City Police,2017,New Jersey,11366,NJ00414,0,0,1,1,0,7,5,0,0,2,53,0,1,5,7,40,49,24,20,5,215,16,14,0,2,341,13,0,0,0,0,0,5,3,0,0,2,30,0,1,3,6,20,15,11,2,2,24,0,0,0,0,74,10,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,3,2,1,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,2016,New Jersey,11247,NJ00414,1,0,0,0,0,4,0,0,0,4,56,0,2,4,5,45,54,26,27,1,204,20,18,0,2,339,11,1,0,0,0,0,0,0,0,0,0,31,0,2,2,2,25,15,10,5,0,25,2,2,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,2015,New Jersey,11265,NJ00414,0,0,1,1,0,9,2,1,1,5,74,0,3,4,3,64,82,38,37,7,185,4,4,0,0,355,10,0,0,0,0,0,3,1,1,0,1,27,0,2,2,1,22,16,8,5,3,21,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,4,0
Gloucester City Police,2014,New Jersey,11407,NJ00414,2,0,1,1,0,5,1,1,0,3,88,0,1,8,11,68,93,89,4,0,203,13,13,0,0,405,20,2,0,1,1,0,1,1,0,0,0,77,0,1,7,10,59,28,27,1,0,53,2,2,0,0,164,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,2013,New Jersey,11453,NJ00414,0,0,5,5,0,13,2,3,4,4,82,0,1,0,10,71,107,97,10,0,188,6,6,0,0,401,11,0,0,5,5,0,7,1,2,2,2,82,0,1,0,11,70,39,36,3,0,39,0,0,0,0,172,12,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,2012,New Jersey,11501,NJ00414,0,0,2,2,0,11,3,0,0,8,90,0,1,0,15,74,98,85,13,0,255,6,6,0,0,462,16,0,0,2,2,0,6,1,0,0,5,94,0,1,0,19,74,59,51,8,0,56,0,0,0,0,217,20,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,10,9,1,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,2011,New Jersey,11494,NJ00414,1,0,4,4,0,16,2,3,2,9,116,2,1,0,12,101,105,90,15,0,251,16,16,0,0,509,15,1,0,4,4,0,8,0,2,2,4,113,1,1,0,10,101,34,34,0,0,44,0,0,0,0,204,12,0,0,0,0,0,1,0,0,1,0,16,0,0,0,1,15,7,7,0,0,3,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,2010,New Jersey,11456,NJ00414,0,0,5,5,0,14,1,3,1,9,90,0,1,0,9,80,82,74,8,0,232,16,15,0,1,439,10,0,0,4,4,0,3,0,0,0,3,89,0,1,0,9,79,13,13,0,0,31,0,0,0,0,140,10,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,5,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,2009,New Jersey,11508,NJ00414,0,0,2,2,0,13,2,0,1,10,114,1,7,3,6,97,55,36,18,1,223,35,30,4,1,442,17,0,0,2,2,0,7,2,0,1,4,109,0,7,4,5,93,15,14,1,0,20,2,1,1,0,155,16,0,0,1,1,0,1,0,0,0,1,25,0,4,1,1,19,3,3,0,0,8,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester City Police,2008,New Jersey,11318,NJ00414,0,0,4,4,0,10,2,1,0,7,105,0,0,0,6,99,92,74,18,0,236,44,44,0,0,491,6,0,0,3,3,0,2,0,0,0,2,105,0,0,0,6,99,26,16,10,0,49,0,0,0,0,185,6,0,0,2,2,0,1,0,0,0,1,14,0,0,0,2,12,6,2,4,0,18,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
