agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mineral County Sheriff's Office,2016,West Virginia,20452,WV02900,0,0,0,0,1,1,1,0,1,0,0,0,1,25,1,0,1,13,10,16,5,11,0,42,2,1,0,1,88,15,0,0,0,0,0,1,0,0,0,1,15,0,0,0,10,5,8,2,6,0,20,1,1,0,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2015,West Virginia,20630,WV02900,0,0,0,0,0,1,1,0,0,0,0,0,0,55,2,1,1,30,21,8,6,2,0,22,2,2,0,0,88,34,0,0,1,1,0,0,0,0,0,0,35,0,1,1,20,13,5,4,1,0,12,0,0,0,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2014,West Virginia,20741,WV02900,0,0,0,1,0,3,3,0,0,0,0,0,0,112,1,1,1,25,84,18,13,2,3,44,8,6,0,2,186,28,1,0,0,0,0,0,0,0,0,0,47,1,1,1,21,23,4,2,1,1,16,3,3,0,0,71,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,0,0,1,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2013,West Virginia,21005,WV02900,0,0,0,0,0,2,2,0,6,0,0,0,6,148,1,1,1,14,131,42,36,2,4,102,8,6,1,1,308,17,0,0,0,0,0,1,0,0,0,1,56,1,1,0,8,46,21,21,0,0,44,2,0,1,1,124,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2012,West Virginia,21221,WV02900,0,0,0,0,0,1,1,0,4,2,0,0,2,75,2,1,1,19,52,11,8,3,0,49,1,0,0,1,141,23,0,0,1,1,0,3,1,0,0,2,46,0,1,1,14,30,5,2,3,0,20,0,0,0,0,75,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2011,West Virginia,21249,WV02900,0,0,0,1,0,1,1,0,2,1,0,0,1,96,5,0,0,40,51,17,16,0,1,28,1,0,0,1,146,45,1,0,0,0,0,1,0,0,0,1,55,5,0,0,23,27,8,8,0,0,16,0,0,0,0,81,28,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2010,West Virginia,21222,WV02900,0,0,0,0,0,4,4,0,3,0,0,0,3,119,1,3,6,28,81,8,6,2,0,31,0,0,0,0,165,38,0,0,10,10,0,1,0,0,0,1,65,0,3,6,14,42,3,2,1,0,16,0,0,0,0,95,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2009,West Virginia,20021,WV02900,0,0,0,1,0,7,7,0,2,0,1,0,1,133,11,8,2,66,46,10,9,1,0,38,1,1,0,0,192,87,0,0,0,0,0,1,0,0,0,1,105,9,6,1,59,30,5,4,1,0,23,0,0,0,0,134,75,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,8,0,0,0,0,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2008,West Virginia,19866,WV02900,0,0,0,4,0,1,1,0,1,1,0,0,0,178,12,3,15,116,32,15,9,6,0,46,3,3,0,0,248,146,4,0,1,1,0,0,0,0,0,0,131,12,3,12,86,18,7,4,3,0,14,2,2,0,0,159,113,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,4,2,2,0,2,0,0,0,0,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2007,West Virginia,19836,WV02900,0,0,0,1,0,0,0,0,1,0,1,0,0,135,10,4,2,48,71,14,12,2,0,26,6,6,0,0,183,64,1,0,0,0,0,1,0,1,0,0,93,9,4,2,37,41,5,4,1,0,10,2,2,0,0,112,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2006,West Virginia,19983,WV02900,0,0,0,0,0,0,0,0,0,0,0,0,0,87,5,2,4,8,68,15,14,1,0,38,2,1,0,1,142,19,0,0,0,0,0,0,0,0,0,0,56,4,2,0,5,45,2,2,0,0,12,0,0,0,0,70,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2005,West Virginia,NA,WV02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mineral County Sheriff's Office,2004,West Virginia,20018,WV02900,0,0,0,0,0,1,1,0,1,1,0,0,0,72,1,0,3,8,60,8,4,4,0,27,3,3,0,0,112,12,0,0,0,0,0,0,0,0,0,0,54,1,0,1,6,46,3,1,2,0,3,1,1,0,0,61,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2003,West Virginia,19930,WV02900,0,0,0,1,0,0,0,0,3,1,1,1,0,60,0,1,4,2,53,23,19,4,0,26,3,2,0,1,116,7,1,0,0,0,0,0,0,0,0,0,38,0,1,3,2,32,2,2,0,0,3,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2002,West Virginia,19927,WV02900,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,3,6,54,13,8,5,0,31,7,5,1,1,114,9,0,0,0,0,0,0,0,0,0,0,28,0,0,2,3,23,0,0,0,0,3,2,2,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2001,West Virginia,19929,WV02900,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,5,1,4,0,14,4,4,0,0,32,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2000,West Virginia,NA,WV02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mineral County Sheriff's Office,1999,West Virginia,NA,WV02900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mineral County Sheriff's Office,1998,West Virginia,269,WV02900,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,1,1,0,72,33,28,4,1,17,7,5,0,2,131,2,0,0,0,0,0,0,0,0,0,0,72,0,1,1,0,70,10,8,1,1,5,4,3,0,1,91,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,6,6,0,0,1,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,4,3,3,0,0,16,0
Mineral County Sheriff's Office,1997,West Virginia,254,WV02900,0,0,1,0,0,1,1,0,0,0,0,0,0,86,0,0,0,10,76,21,15,5,1,23,10,7,2,1,141,10,0,0,0,0,0,0,0,0,0,0,86,0,0,0,10,76,3,2,1,0,4,7,5,2,0,100,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,7,0
Mineral County Sheriff's Office,1996,West Virginia,256,WV02900,0,0,2,0,0,2,2,0,0,0,0,0,0,115,2,0,0,1,112,11,9,2,0,19,6,5,1,0,153,3,0,0,2,2,0,0,0,0,0,0,109,2,0,0,1,106,4,2,2,0,3,4,4,0,0,122,3,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,10,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0
Mineral County Sheriff's Office,1995,West Virginia,257,WV02900,0,0,4,0,0,1,0,1,0,0,0,0,0,127,0,0,1,1,125,16,14,0,2,11,1,1,0,0,156,2,0,0,0,0,0,0,0,0,0,0,126,0,0,1,1,124,2,2,0,0,5,0,0,0,0,133,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Mineral County Sheriff's Office,1994,West Virginia,264,WV02900,0,0,3,0,0,1,0,1,0,0,0,0,0,111,0,2,2,0,107,5,5,0,0,7,4,3,0,1,128,4,0,0,1,0,1,0,0,0,0,0,109,0,2,2,0,105,4,1,0,3,2,2,2,0,0,118,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,2,0,0,0,0,6,0
Mineral County Sheriff's Office,1993,West Virginia,264,WV02900,0,0,1,0,0,0,0,0,0,0,0,0,0,161,0,2,0,0,159,18,14,4,0,20,1,1,0,0,200,2,0,0,0,0,0,0,0,0,0,0,133,0,2,0,0,131,0,0,0,0,6,0,0,0,0,139,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,1,1,1,0,0,8,0
Mineral County Sheriff's Office,1992,West Virginia,263,WV02900,0,0,2,0,0,1,1,0,0,0,0,0,0,188,0,0,0,1,187,24,17,5,2,21,4,4,0,0,238,1,0,0,1,1,0,0,0,0,0,0,145,0,0,0,1,144,7,6,1,0,10,3,3,0,0,166,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0
Mineral County Sheriff's Office,1991,West Virginia,262,WV02900,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,181,12,8,3,1,15,1,1,0,0,209,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,134,3,1,2,0,13,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
