agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mineral County Sheriff's Office,2022,West Virginia,20654,WV02900,0,0,0,0,0,4,4,0,0,0,0,0,0,63,1,2,0,3,57,9,0,9,0,35,2,1,1,0,113,0,6,10,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2021,West Virginia,20440,WV02900,0,0,0,0,0,2,1,1,1,0,1,0,0,43,1,4,4,3,31,7,1,4,2,26,0,0,0,0,79,0,12,15,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2020,West Virginia,20435,WV02900,0,0,0,0,0,1,0,1,0,0,0,0,0,49,5,3,1,4,36,4,1,2,1,48,2,2,0,0,104,0,13,14,54,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2019,West Virginia,20320,WV02900,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,1,30,8,1,7,0,32,0,0,0,0,72,0,2,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2018,West Virginia,20554,WV02900,0,0,0,0,0,1,1,0,0,0,0,0,0,43,1,0,0,14,28,6,1,4,1,15,3,3,0,0,68,0,15,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2017,West Virginia,20473,WV02900,0,0,0,0,0,4,4,0,2,0,0,0,2,48,0,0,1,11,36,11,0,11,0,32,1,1,0,0,98,0,12,18,44,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2016,West Virginia,20452,WV02900,0,0,0,0,1,1,1,0,1,0,0,0,1,25,1,0,1,13,10,16,5,11,0,42,2,1,0,1,88,0,15,17,60,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2015,West Virginia,20630,WV02900,0,0,0,0,0,1,1,0,0,0,0,0,0,55,2,1,1,30,21,8,6,2,0,22,2,2,0,0,88,0,34,35,32,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2014,West Virginia,20741,WV02900,0,0,0,1,0,3,3,0,0,0,0,0,0,112,1,1,1,25,84,18,13,2,3,44,8,6,0,2,186,0,28,32,70,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2013,West Virginia,21005,WV02900,0,0,0,0,0,2,2,0,6,0,0,0,6,148,1,1,1,14,131,42,36,2,4,102,8,6,1,1,308,0,17,25,152,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2012,West Virginia,21221,WV02900,0,0,0,0,0,1,1,0,4,2,0,0,2,75,2,1,1,19,52,11,8,3,0,49,1,0,0,1,141,0,23,28,61,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2011,West Virginia,21249,WV02900,0,0,0,1,0,1,1,0,2,1,0,0,1,96,5,0,0,40,51,17,16,0,1,28,1,0,0,1,146,0,45,49,46,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2010,West Virginia,21222,WV02900,0,0,0,0,0,4,4,0,3,0,0,0,3,119,1,3,6,28,81,8,6,2,0,31,0,0,0,0,165,0,38,45,39,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2009,West Virginia,20021,WV02900,0,0,0,1,0,7,7,0,2,0,1,0,1,133,11,8,2,66,46,10,9,1,0,38,1,1,0,0,192,0,87,97,49,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,2008,West Virginia,19866,WV02900,0,0,0,4,0,1,1,0,1,1,0,0,0,178,12,3,15,116,32,15,9,6,0,46,3,3,0,0,248,0,146,152,64,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
