agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Palo Alto Police Dept.,1986,California,19181,CA04127,1788,3,49,2,164,0,0,0,342,1,30,0,36,0,6,0,58,0,2,0,75,1,6,0,19,0,0,0,154,0,16,0,502,0,1,0,2,0,0,0,234,0,0,0,266,0,1,0,216,2,6,0,0,0,0,0,7,0,4,2,4,0,0,19,0,2,0,3,0,0,0,16,0,2,0,131,0,3,0,22,0,1,0,36,0,1,0,27,0,0,0,46,0,1,0,571,0,3,0,183,0,4,0,27,2,2,0,6,0,0,0
East Palo Alto Police Dept.,1987,California,19101,CA04127,1845,5,35,0,309,0,0,0,498,3,23,0,54,1,6,0,46,0,3,0,65,1,2,0,98,0,1,0,235,1,11,0,430,0,2,0,25,0,0,0,180,0,1,0,225,0,1,0,225,1,3,0,0,0,0,0,4,0,0,0,5,0,0,27,0,1,0,3,0,0,0,24,0,1,0,144,0,4,0,42,0,3,0,25,0,0,0,24,0,0,0,53,0,1,0,517,1,2,0,176,1,2,0,34,0,1,0,15,0,0,0
East Palo Alto Police Dept.,1988,California,19227,CA04127,2110,21,144,10,65,0,0,0,384,7,70,1,62,1,12,0,59,0,12,0,91,3,16,0,112,3,24,1,60,0,6,0,406,1,16,1,25,0,3,0,315,1,12,0,66,0,1,1,444,6,24,5,0,0,0,0,19,2,6,0,23,0,1,31,0,9,2,5,0,1,0,26,0,8,2,141,3,11,0,23,0,1,0,24,1,1,0,28,1,2,0,66,1,7,0,685,2,8,1,373,5,20,5,21,1,1,0,50,0,3,0
East Palo Alto Police Dept.,1989,California,19462,CA04127,1970,17,112,1,270,0,0,0,509,9,56,0,95,1,6,0,56,1,6,0,103,3,12,0,117,4,22,0,138,0,10,0,343,2,13,0,2,0,0,0,299,2,11,0,42,0,2,0,411,1,9,1,0,0,0,0,19,1,5,0,17,0,0,23,0,7,0,1,0,1,0,22,0,6,0,165,2,16,0,36,0,2,0,21,0,4,0,27,0,2,0,81,2,8,0,500,2,6,0,353,1,6,1,15,0,3,0,43,0,0,0
East Palo Alto Police Dept.,1990,California,23451,CA04127,1577,12,131,3,34,0,0,0,411,7,63,1,58,0,13,0,39,0,10,0,79,5,16,1,161,2,17,0,74,0,7,0,241,1,8,0,6,0,0,0,210,1,8,0,25,0,0,0,319,1,28,1,0,0,0,0,22,1,5,0,15,0,0,9,1,3,1,0,0,0,0,9,1,3,1,193,1,21,0,51,1,10,0,18,0,1,0,16,0,1,0,108,0,9,0,382,0,3,0,260,0,24,1,19,0,0,0,40,1,4,0
East Palo Alto Police Dept.,1991,California,23939,CA04127,1859,3,29,0,99,0,0,0,475,1,16,0,112,1,1,0,30,0,3,0,74,0,1,0,182,0,6,0,77,0,5,0,344,0,3,0,7,0,0,0,283,0,3,0,54,0,0,0,402,1,3,0,0,0,0,0,20,1,3,0,5,0,0,10,0,0,0,0,0,0,0,10,0,0,0,188,0,2,0,74,0,0,0,11,0,0,0,10,0,2,0,93,0,0,0,420,0,2,0,363,1,3,0,7,0,0,0,32,0,0,0
East Palo Alto Police Dept.,1992,California,24322,CA04127,1871,26,201,2,215,0,0,0,454,15,112,0,158,1,52,0,32,2,4,0,67,3,12,0,108,4,28,0,89,5,16,0,291,2,31,0,30,0,0,0,189,2,25,0,72,0,6,0,406,5,25,0,0,0,0,0,39,0,4,1,8,0,0,14,2,3,1,1,0,0,0,13,2,3,1,279,2,19,0,162,0,12,0,14,0,0,0,7,0,0,0,96,2,7,0,388,0,7,0,356,5,23,0,6,0,0,0,44,0,2,0
East Palo Alto Police Dept.,1993,California,24210,CA04127,1732,38,194,2,317,0,0,0,474,16,104,0,132,1,38,0,31,1,7,0,89,0,4,0,74,11,30,0,148,3,25,0,367,6,30,0,19,0,1,0,253,4,25,0,95,2,4,0,294,8,30,0,0,0,0,0,4,0,0,0,11,0,0,11,1,3,2,3,0,0,0,8,1,3,2,194,3,18,0,86,2,10,0,12,0,0,0,14,0,1,0,82,1,7,0,388,4,9,0,243,7,29,0,18,0,0,0,33,1,1,0
East Palo Alto Police Dept.,1994,California,24380,CA04127,1774,51,255,0,394,0,0,0,469,22,171,0,69,2,14,0,35,1,13,0,62,6,20,0,12,0,1,0,291,13,123,0,277,14,30,0,16,0,0,0,214,14,28,0,47,0,2,0,130,0,3,0,0,0,0,0,7,1,3,0,8,0,0,14,0,2,0,1,0,0,0,13,0,2,0,190,7,21,0,86,4,13,0,11,0,0,0,6,0,0,0,87,3,8,0,687,7,25,0,119,0,3,0,7,0,0,0,4,0,0,0
East Palo Alto Police Dept.,1995,California,25975,CA04127,1591,44,239,0,0,0,0,0,486,16,173,0,52,1,6,0,29,1,9,0,67,4,20,0,336,10,138,0,2,0,0,0,251,8,17,0,14,0,2,0,183,8,14,0,54,0,1,0,133,1,2,0,0,0,0,0,6,0,1,0,15,0,0,13,1,4,0,2,0,1,0,11,1,3,0,156,11,27,0,57,2,5,0,5,0,0,0,8,0,0,0,86,9,22,0,546,7,15,0,120,1,2,0,6,0,0,0,7,0,0,0
