agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Palo Alto Police Dept.,2017,California,29933,CA04127,793,304,14,6,51,32,0,0,253,200,7,0,9,3,0,0,9,8,0,0,26,17,0,0,202,168,7,0,7,4,0,0,96,5,1,0,3,1,0,0,57,3,1,0,36,1,0,0,77,11,3,5,0,0,0,0,0,1,0,0,5,0,0,14,11,0,0,0,0,0,0,14,11,0,0,60,21,1,0,22,3,1,0,7,3,0,0,2,1,0,0,29,14,0,0,293,55,2,1,63,10,2,3,2,0,0,1,12,1,1,1
East Palo Alto Police Dept.,2016,California,29957,CA04127,837,284,36,4,52,37,3,0,250,186,21,0,7,2,1,0,5,4,1,0,20,15,1,0,198,149,18,0,20,16,0,0,82,8,2,0,5,1,1,0,32,3,1,0,45,4,0,0,92,9,1,2,0,0,0,0,3,5,0,0,4,0,0,11,5,0,2,1,0,0,0,10,5,0,2,55,18,5,0,23,5,1,0,2,0,0,0,3,0,0,0,27,13,4,0,344,53,7,0,68,8,1,2,4,0,0,0,20,1,0,0
East Palo Alto Police Dept.,2015,California,29864,CA04127,1051,331,43,1,76,43,4,0,294,211,16,0,27,8,1,0,22,18,2,0,20,14,1,0,218,168,12,0,7,3,0,0,126,14,4,0,10,1,0,0,62,9,3,0,54,4,1,0,132,16,8,1,0,0,0,0,4,2,0,0,8,0,0,20,6,2,0,0,0,0,0,20,6,2,0,81,16,3,0,35,0,0,0,7,1,0,0,7,3,1,0,32,12,2,0,394,66,10,0,114,13,7,1,6,1,0,0,12,2,1,0
East Palo Alto Police Dept.,2014,California,29377,CA04127,938,349,16,2,56,12,0,0,296,109,7,0,26,4,0,0,6,1,0,0,24,7,0,0,240,97,7,0,0,0,0,0,193,81,2,0,1,0,0,0,85,33,1,0,107,48,1,0,153,36,4,2,0,0,0,0,5,1,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,55,19,1,0,13,6,0,0,5,2,0,0,2,0,0,0,35,11,1,0,228,99,2,0,134,32,3,2,5,0,0,0,14,4,1,0
East Palo Alto Police Dept.,2013,California,29086,CA04127,1154,527,16,1,248,125,4,0,458,232,7,0,207,104,0,0,12,10,2,0,23,7,2,0,210,107,3,0,6,4,0,0,236,126,2,0,0,0,0,0,120,75,1,0,116,51,1,0,130,43,1,0,0,0,0,0,8,1,0,0,0,0,0,11,8,1,0,0,0,0,0,11,8,1,0,80,40,1,1,31,14,0,0,9,4,0,0,4,3,0,0,36,19,1,1,231,77,4,0,115,39,1,0,3,1,0,0,12,3,0,0
East Palo Alto Police Dept.,2012,California,28766,CA04127,1092,447,19,3,230,91,2,2,402,157,5,3,188,72,0,0,11,7,1,2,23,8,1,0,172,66,3,1,8,4,0,0,321,153,6,0,0,0,0,0,172,82,3,0,149,71,3,0,138,47,0,0,0,0,0,0,7,1,0,0,0,0,0,11,2,0,0,2,0,0,0,9,2,0,0,85,32,4,0,43,14,1,0,4,1,0,0,5,4,1,0,33,13,2,0,128,55,4,0,120,40,0,0,5,4,0,0,13,3,0,0
East Palo Alto Police Dept.,2011,California,28486,CA04127,1268,573,9,9,129,72,1,1,310,155,5,9,97,50,0,0,12,9,0,1,9,7,1,0,181,83,4,8,11,6,0,0,427,215,1,0,0,0,0,0,200,114,1,0,227,101,0,0,158,60,0,0,0,0,0,0,8,1,1,0,0,0,0,19,7,0,0,0,0,0,0,19,7,0,0,107,51,1,0,55,26,0,0,5,5,1,0,4,1,0,0,43,19,0,0,239,84,1,0,135,52,0,0,10,4,0,0,13,4,0,0
East Palo Alto Police Dept.,2010,California,28155,CA04127,1349,1001,19,2,146,128,2,0,378,254,7,2,97,94,0,0,21,14,0,0,24,17,2,0,232,126,5,2,4,3,0,0,364,373,5,0,0,0,0,0,203,216,5,0,161,157,0,0,234,99,4,0,0,0,0,0,4,0,0,0,0,0,0,18,7,0,0,1,0,0,0,17,7,0,0,103,42,0,0,50,24,0,0,2,2,0,0,3,0,0,0,48,16,0,0,248,226,3,0,213,94,4,0,8,1,0,0,13,4,0,0
East Palo Alto Police Dept.,2009,California,34005,CA04127,1595,0,0,4,214,0,0,1,498,0,0,3,167,0,0,1,15,0,0,0,30,0,0,0,284,0,0,2,2,0,0,0,415,0,0,0,0,0,0,0,251,0,0,0,164,0,0,0,202,0,0,0,0,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,157,0,0,0,94,0,0,0,7,0,0,0,3,0,0,0,53,0,0,0,298,0,0,1,180,0,0,0,12,0,0,0,10,0,0,0
East Palo Alto Police Dept.,2008,California,33513,CA04127,1406,0,0,2,239,0,0,0,456,0,0,1,179,0,0,0,15,0,0,0,35,0,0,0,217,0,0,1,10,0,0,0,276,0,0,1,9,0,0,0,162,0,0,0,105,0,0,1,333,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,106,0,0,0,46,0,0,0,1,0,0,0,9,0,0,0,50,0,0,0,212,0,0,0,305,0,0,0,11,0,0,0,17,0,0,0
