agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Palo Alto Police Dept.,1986,California,19181,CA04127,0,0,4,7,0,19,16,3,131,22,36,27,46,342,323,36,58,75,154,19,502,234,266,2,571,216,183,6,27,1788,4,0,0,0,2,0,2,0,0,0,3,0,1,0,1,0,0,0,1,0,30,1,30,1,6,0,2,0,6,1,16,0,0,0,1,0,0,0,1,0,0,0,3,0,6,2,4,0,0,0,2,2,49,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
East Palo Alto Police Dept.,1987,California,19101,CA04127,0,0,5,4,0,27,24,3,144,42,25,24,53,498,400,54,46,65,235,98,430,180,225,25,517,225,176,15,34,1845,0,0,0,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,1,0,23,3,22,3,6,1,3,0,2,1,11,1,1,0,2,0,1,0,1,0,0,0,2,1,3,1,2,1,0,0,1,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Palo Alto Police Dept.,1988,California,19227,CA04127,0,1,23,19,0,31,26,5,141,23,24,28,66,384,272,62,59,91,60,112,406,315,66,25,685,444,373,50,21,2110,6,2,0,0,9,0,8,0,1,0,11,3,1,0,1,1,2,1,7,1,70,7,46,4,12,1,12,0,16,3,6,0,24,3,16,1,12,1,1,0,3,0,8,2,24,6,20,5,3,0,1,1,144,21,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,5,5,0,0,10
East Palo Alto Police Dept.,1989,California,19462,CA04127,0,0,17,19,0,23,22,1,165,36,21,27,81,509,392,95,56,103,138,117,343,299,42,2,500,411,353,43,15,1970,5,1,0,0,7,0,6,0,1,0,16,2,2,0,4,0,2,0,8,2,56,9,34,5,6,1,6,1,12,3,10,0,22,4,13,2,11,2,2,0,0,0,6,2,9,1,6,1,0,0,3,0,112,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
East Palo Alto Police Dept.,1990,California,NA,CA04127,0,0,15,22,0,9,9,0,193,51,18,16,108,411,250,58,39,79,74,161,241,210,25,6,382,319,260,40,19,1577,5,1,0,0,3,1,3,1,0,0,21,1,10,1,1,0,1,0,9,0,63,7,46,5,13,0,10,0,16,5,7,0,17,2,8,1,8,1,0,0,0,0,3,0,28,1,24,0,4,1,0,0,131,12,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3
East Palo Alto Police Dept.,1991,California,23939,CA04127,0,0,5,20,0,10,10,0,188,74,11,10,93,475,293,112,30,74,77,182,344,283,54,7,420,402,363,32,7,1859,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,16,1,10,1,1,1,3,0,1,0,5,0,6,0,3,0,3,0,0,0,0,0,2,0,3,1,3,1,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Palo Alto Police Dept.,1992,California,24322,CA04127,0,0,8,39,0,14,13,1,279,162,14,7,96,454,346,158,32,67,89,108,291,189,72,30,388,406,356,44,6,1871,4,0,0,0,3,2,3,2,0,0,19,2,12,0,0,0,0,0,7,2,112,15,84,11,52,1,4,2,12,3,16,5,28,4,31,2,25,2,6,0,0,0,7,0,25,5,23,5,2,0,0,0,201,26,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
East Palo Alto Police Dept.,1993,California,24210,CA04127,0,0,11,4,0,11,8,3,194,86,12,14,82,474,400,132,31,89,148,74,367,253,95,19,388,294,243,33,18,1732,0,0,0,0,3,1,3,1,0,0,18,3,10,2,0,0,1,0,7,1,104,16,74,5,38,1,7,1,4,0,25,3,30,11,30,6,25,4,4,2,1,0,9,4,30,8,29,7,1,1,0,0,194,38,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
East Palo Alto Police Dept.,1994,California,24380,CA04127,0,0,8,7,0,14,13,1,190,86,11,6,87,469,457,69,35,62,291,12,277,214,47,16,687,130,119,4,7,1774,3,1,0,0,2,0,2,0,0,0,21,7,13,4,0,0,0,0,8,3,171,22,170,22,14,2,13,1,20,6,123,13,1,0,30,14,28,14,2,0,0,0,25,7,3,0,3,0,0,0,0,0,255,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Palo Alto Police Dept.,1995,California,25975,CA04127,0,0,15,6,0,13,11,2,156,57,5,8,86,486,150,52,29,67,2,336,251,183,54,14,546,133,120,7,6,1591,1,0,0,0,4,1,3,1,1,0,27,11,5,2,0,0,0,0,22,9,173,16,35,6,6,1,9,1,20,4,0,0,138,10,17,8,14,8,1,0,2,0,15,7,2,1,2,1,0,0,0,0,239,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
