agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clay State Police,1972,West Virginia,0,WV008SP,76,1,25,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,35,1,10,0,0,0,0,0,32,1,10,0,3,0,0,0,4,0,3,0,4,0,2,0,2,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0
Clay State Police,1973,West Virginia,0,WV008SP,88,5,9,0,4,2,2,0,4,2,2,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,0,0,26,1,2,0,4,0,0,0,14,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,14,0,2,0,0,0,0,0,0,0,0,0
Clay State Police,1974,West Virginia,0,WV008SP,113,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,5,0,0,0,0,0,48,2,4,0,10,1,1,0,8,0,2,0,2,0,0,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,4,0,0,0,1,0,0,0,3,0,2,0
Clay State Police,1975,West Virginia,0,WV008SP,151,1,10,0,4,0,4,0,4,0,4,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,69,1,3,0,0,0,0,0,67,1,3,0,2,0,0,0,15,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,6,0,0,0,2,0,0,0,7,0,0,0
Clay State Police,1976,West Virginia,0,WV008SP,139,1,14,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,68,1,7,0,1,0,0,0,64,1,7,0,3,0,0,0,15,0,2,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,9,0,2,0,2,0,0,0,4,0,0,0
Clay State Police,1977,West Virginia,0,WV008SP,138,0,11,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,0,1,0,0,0,56,0,2,0,2,0,0,0,7,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,63,0,2,0,3,0,0,0,1,0,0,0,3,0,1,0
Clay State Police,1978,West Virginia,0,WV008SP,140,4,21,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,7,0,0,0,0,0,68,4,6,0,8,0,1,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,4,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,4,0,6,0,2,0,1,0,0,0,6,0,1,0
Clay State Police,1979,West Virginia,0,WV008SP,142,7,41,0,9,0,9,0,10,0,10,0,4,0,4,0,0,0,0,0,2,0,2,0,1,0,1,0,3,0,3,0,74,6,23,0,1,0,1,0,58,4,18,0,15,2,4,0,10,0,2,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,45,1,3,0,7,0,2,0,0,0,0,0,3,0,0,0
Clay State Police,1980,West Virginia,0,WV008SP,149,15,62,0,17,0,17,0,17,0,17,0,4,0,4,0,4,0,4,0,5,0,5,0,0,0,0,0,4,0,4,0,71,8,23,0,0,0,0,0,66,8,23,0,5,0,0,0,13,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,44,7,13,0,5,0,3,0,0,0,0,0,8,0,2,0
Clay State Police,1981,West Virginia,0,WV008SP,119,4,40,0,15,0,14,0,15,0,14,0,9,0,9,0,1,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,60,3,13,0,0,0,0,0,58,3,13,0,2,0,0,0,13,1,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,27,0,7,0,6,1,1,0,3,0,1,0,4,0,0,0
