agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clay State Police,1998,West Virginia,10484,WV008SP,0,0,1,1,0,4,4,0,1,1,0,0,0,69,12,2,7,4,44,39,36,3,0,44,14,7,5,2,172,25,1,0,4,4,0,1,1,0,0,0,55,11,2,5,2,35,7,6,1,0,5,2,2,0,0,75,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Clay State Police,1997,West Virginia,10173,WV008SP,0,0,0,0,0,1,1,0,4,0,2,0,2,64,2,0,5,4,53,69,63,6,0,35,30,7,6,17,203,11,0,0,0,0,0,3,0,2,0,1,38,2,0,4,2,30,12,11,1,0,3,2,1,1,0,58,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,0,1,1,0,0,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Clay State Police,1996,West Virginia,10230,WV008SP,0,0,0,2,0,3,3,0,1,0,0,0,1,42,1,1,1,16,23,49,44,4,1,36,12,6,2,4,145,19,2,0,0,0,0,1,0,0,0,1,30,0,1,1,13,15,8,8,0,0,5,2,2,0,0,48,15,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,0,1,1,0,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Clay State Police,1995,West Virginia,10242,WV008SP,0,0,2,0,0,3,3,0,0,0,0,0,0,24,1,0,1,4,18,35,34,1,0,19,10,7,2,1,91,6,0,0,3,3,0,0,0,0,0,0,23,1,0,1,4,17,8,8,0,0,3,3,2,1,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay State Police,1994,West Virginia,10107,WV008SP,0,0,0,0,0,2,2,0,4,4,0,0,0,19,7,0,0,1,11,34,30,3,1,18,3,3,0,0,80,8,0,0,1,1,0,0,0,0,0,0,18,7,0,0,1,10,6,6,0,0,1,2,1,1,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Clay State Police,1993,West Virginia,10096,WV008SP,0,0,0,0,0,1,1,0,3,1,1,0,1,13,0,0,1,0,12,35,35,0,0,16,9,6,2,1,77,1,0,0,1,1,0,2,1,0,0,1,11,0,0,1,0,10,2,2,0,0,2,2,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay State Police,1992,West Virginia,10085,WV008SP,0,0,2,0,0,3,3,0,1,1,0,0,0,13,2,2,2,1,6,31,30,1,0,30,10,4,4,2,88,7,0,0,2,2,0,1,1,0,0,0,10,2,1,2,1,4,0,0,0,0,2,2,1,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay State Police,1991,West Virginia,10024,WV008SP,0,0,0,1,0,8,8,0,1,1,0,0,0,22,1,1,1,6,13,26,23,3,0,31,6,2,1,3,95,9,1,0,1,1,0,0,0,0,0,0,22,1,1,1,6,13,3,3,0,0,1,1,1,0,0,29,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,3,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay State Police,1990,West Virginia,9983,WV008SP,0,0,0,0,0,1,1,0,2,1,1,0,0,26,6,0,0,4,16,38,33,4,1,28,8,2,3,3,103,10,0,0,1,1,0,1,0,1,0,0,27,7,0,0,4,16,4,4,0,0,2,1,0,1,0,36,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Clay State Police,1989,West Virginia,11082,WV008SP,0,0,1,0,0,4,4,0,0,0,0,0,0,13,5,0,0,1,7,41,37,3,1,30,12,3,5,4,100,6,0,0,4,4,0,0,0,0,0,0,13,5,0,0,1,7,9,9,0,0,4,7,3,3,1,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
