agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Williamston Police Department,2017,North Carolina,5438,NC05901,4,0,3,3,0,11,8,1,0,2,196,6,2,8,9,171,80,48,23,9,240,14,14,0,0,548,25,5,0,3,3,0,5,3,1,0,1,160,3,2,3,8,144,22,15,6,1,111,12,12,0,0,318,16,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,2,1,1,0,10,0,0,0,0,35,2,0,0,0,0,0,3,1,0,1,1,1,0,0,1,0,0,3,2,1,0,9,2,2,0,0,18,1
Williamston Police Department,2016,North Carolina,5467,NC05901,1,0,1,1,0,3,2,1,0,0,96,2,2,1,2,89,59,42,11,6,104,8,8,0,0,272,7,0,0,1,1,0,0,0,0,0,0,88,0,2,1,2,83,4,4,0,0,45,1,1,0,0,139,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,1,0,0,8,0
Williamston Police Department,2015,North Carolina,5275,NC05901,0,0,4,4,0,13,7,3,1,2,183,9,8,3,16,147,160,116,32,12,261,6,6,0,0,627,36,1,0,3,3,0,9,4,2,1,2,145,6,8,2,17,112,20,15,5,0,110,6,6,0,0,294,33,0,0,1,1,0,2,0,0,1,1,13,0,0,0,0,13,4,4,0,0,9,1,1,0,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,0,0,0,0,13,0
Williamston Police Department,2014,North Carolina,5345,NC05901,2,0,3,3,0,16,7,1,0,8,260,23,8,17,15,197,105,59,33,13,282,7,7,0,0,675,63,2,0,1,1,0,4,1,0,0,3,227,19,7,11,12,178,19,14,3,2,121,6,6,0,0,380,49,0,0,0,0,0,1,0,0,0,1,31,0,2,6,2,21,2,2,0,0,14,1,1,0,0,49,10,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,2,1,0,1,7,1,1,0,0,15,3
Williamston Police Department,2013,North Carolina,5390,NC05901,0,0,1,1,0,18,11,1,3,3,233,14,0,14,17,188,181,102,67,12,350,12,12,0,0,795,45,0,0,0,0,0,8,4,2,1,1,157,3,0,12,14,128,17,7,9,1,140,2,2,0,0,324,29,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,2,0,0,0,0,5,2
Williamston Police Department,2012,North Carolina,5494,NC05901,2,0,2,2,0,22,12,2,1,7,230,21,12,8,14,175,178,99,64,15,343,13,10,1,2,790,55,1,0,1,1,0,10,2,2,2,4,191,12,9,4,11,155,12,9,2,1,150,6,6,0,0,371,36,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,8,2,2,0,0,10,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,0,2,0,6,2,2,0,0,16,0
Williamston Police Department,2011,North Carolina,5581,NC05901,1,0,5,4,1,19,10,4,2,3,258,9,4,9,13,223,157,90,54,13,317,10,10,0,0,767,35,1,0,0,0,0,5,2,0,1,2,214,3,4,7,11,189,17,13,2,2,142,7,7,0,0,386,25,0,0,0,0,0,1,1,0,0,0,18,1,0,2,1,14,1,0,1,0,22,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,15,1,1,0,0,21,1
Williamston Police Department,2010,North Carolina,5511,NC05901,1,0,2,2,0,10,3,0,3,4,185,2,2,10,8,163,183,122,41,20,265,15,13,0,2,661,22,1,0,2,2,0,4,1,0,2,1,136,2,1,6,4,123,28,21,5,2,107,8,8,0,0,286,13,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,5,3,1,1,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,10,0,0,0,0,12,1
Williamston Police Department,2009,North Carolina,5323,NC05901,1,0,1,1,0,15,8,0,0,7,185,7,11,11,14,142,117,75,26,16,239,20,19,1,0,578,43,0,0,0,0,0,7,4,0,0,3,110,5,10,9,11,75,12,7,4,1,77,7,7,0,0,213,35,0,0,0,0,0,2,1,0,0,1,5,0,0,0,1,4,3,2,0,1,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,8,1,1,0,0,16,1
Williamston Police Department,2008,North Carolina,5362,NC05901,0,0,1,1,0,22,12,1,1,8,167,19,5,5,9,129,151,110,22,19,288,14,13,1,0,643,38,1,0,0,0,0,7,4,0,1,2,86,11,4,0,5,66,15,8,2,5,66,3,3,0,0,178,20,0,0,0,0,0,2,1,0,0,1,7,1,1,0,0,5,3,2,0,1,8,1,1,0,0,21,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,11,1,1,0,0,18,0
