agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pinckney Police Department,2017,Michigan,2463,MI47667,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,6,4,2,0,11,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2016,Michigan,2439,MI47667,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,4,3,1,0,10,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,0,1,0,0,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2015,Michigan,2502,MI47667,0,0,0,0,0,3,3,0,0,0,0,0,0,15,0,0,1,2,12,4,4,0,0,21,0,0,0,0,43,3,0,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,2,2,0,0,2,0,0,0,0,11,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2014,Michigan,2483,MI47667,0,0,0,0,1,1,1,0,0,0,0,0,0,17,0,0,1,0,16,8,5,3,0,30,0,0,0,0,57,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2013,Michigan,2461,MI47667,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,3,2,1,0,34,2,0,2,0,57,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2012,Michigan,2439,MI47667,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,1,3,0,20,4,3,1,0,23,0,0,0,0,52,4,0,0,0,0,0,1,0,0,0,1,10,0,0,2,0,8,0,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2011,Michigan,2425,MI47667,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,6,3,2,1,43,3,2,1,0,81,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2010,Michigan,2427,MI47667,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,0,1,0,41,13,5,8,0,50,2,2,0,0,109,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2009,Michigan,2449,MI47667,0,0,0,0,0,2,2,0,0,0,0,0,0,78,0,0,3,6,69,10,7,2,1,76,1,1,0,0,167,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2008,Michigan,2460,MI47667,0,0,0,0,0,4,4,0,0,0,0,0,0,55,0,2,1,0,52,16,9,5,2,71,4,3,0,1,150,3,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,5,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2007,Michigan,2470,MI47667,0,0,0,0,0,1,1,0,0,0,0,0,0,23,1,1,1,3,17,5,5,0,0,48,2,1,0,1,79,6,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,1,1,0,0,8,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2006,Michigan,2429,MI47667,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,1,18,8,5,3,0,48,4,4,0,0,82,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2005,Michigan,2436,MI47667,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,0,3,0,33,7,6,0,1,62,1,1,0,0,107,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2004,Michigan,2417,MI47667,0,0,0,0,0,0,0,0,1,0,0,0,1,27,3,0,1,2,21,5,4,0,1,55,3,3,0,0,91,6,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,4,0,0,0,0,6,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2003,Michigan,2402,MI47667,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,2,0,21,12,9,2,1,54,5,5,0,0,95,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2002,Michigan,2166,MI47667,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,2,23,5,0,1,4,50,2,1,1,0,84,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2001,Michigan,2152,MI47667,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,11,9,2,0,100,1,1,0,0,132,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinckney Police Department,2000,Michigan,2141,MI47667,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,3,1,17,10,5,2,3,58,4,4,0,0,94,4,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,7,0,0,0,0,2,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
